gameid	context	NormedTypicality	UtteranceType	Color	ColorAndType	Type	ColorMentioned	ItemMentioned	Other	Item	TargetColor	Target	Dist1	Dist2	refExp	UttforBDA
9423-c	overinformative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	red_avocado	yellow_banana	orange pepper	orange_pepper
9423-c	overinformative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	red_tomato	orange_pear	red apple	red_apple
9423-c	overinformative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	red_tomato	purple_tomato	brown banana	brown_banana
9423-c	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	green_apple	red_pepper	black pepper	black_pepper
9423-c	overinformative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	orange_pepper	orange_pear	red avo	green_avocado
9423-c	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	orange_pear	red_pepper	banana	banana
9423-c	overinformative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	blue	blue_apple	orange_pear	green_tomato	blue	blue
9423-c	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	black_avocado	black_pepper	tomato	tomato
9423-c	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	yellow_banana	purple_carrot	brown carrot	brown_carrot
9423-c	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	yellow_banana	purple_carrot	purple tomato	purple_tomato
9423-c	overinformative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	orange_carrot	green_tomato	orange pear	orange_pear
9423-c	overinformative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	purple_tomato	yellow_banana	purple carrot	purple_carrot
9423-c	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	purple_carrot	green_tomato	purple tomato	purple_tomato
9423-c	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	brown_banana	blue_apple	green apple	green_apple
9423-c	informative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	red_pepper	blue_banana	banana	banana
9423-c	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	brown_carrot	black_avocado	red avo	red_avocado
9423-c	overinformative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	black_avocado	orange_pepper	orange carrot	orange_carrot
9423-c	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	red_avocado	yellow_banana	blue banana	blue_banana
9423-c	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	orange_carrot	green_apple	red apple	red_apple
9423-c	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	brown_carrot	yellow_banana	purple carrot	purple_carrot
9423-c	overinformative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	black_pepper	green_tomato	dark avo	black_avocado
9423-c	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	blue_banana	orange_pepper	brown banana	brown_banana
9423-c	overinformative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	black_avocado	red_pepper	yellow pear	yellow_pear
9423-c	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	green_pear	orange_carrot	orange pear	orange_pear
9423-c	overinformative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	brown_carrot	orange_pear	orange pepper	orange_pepper
9423-c	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	blue_apple	brown_banana	blue banana	blue_banana
9423-c	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	brown_banana	green_apple	pear	pear
7081-3	informative-cc	0.924	color	1	0	0	TRUE	FALSE	FALSE	pear	yellow	yellow_pear	green_pear	yellow_banana	yellow	yellow
7081-3	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	brown_carrot	purple_tomato	purple carrot	purple_carrot
7081-3	informative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	red	red_avocado	green_avocado	green_pear	red	red
7081-3	informative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	orange	orange_pear	green_apple	green_pear	orange	orange
7081-3	overinformative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	blue	blue_apple	orange_pepper	black_avocado	blue	blue
7081-3	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	green	green_avocado	green_pepper	blue_banana	avo	avocado
7081-3	overinformative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	purple	purple_tomato	orange_carrot	orange_pepper	purplke	purple
7081-3	overinformative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	purple	purple_carrot	blue_apple	black_pepper	purple 	purple
7081-3	informative-cc	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	blue	blue_banana	brown_banana	blue_apple	blue	blue
7081-3	overinformative	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	black	black_avocado	green_tomato	yellow_banana	avo	avocado
7081-3	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	blue_apple	purple_carrot	apple or pear:p	pear
7081-3	informative-cc	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	orange	orange_pepper	red_pepper	orange_pear	orange	orange
7081-3	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	blue_banana	brown_carrot	brown banana	brown_banana
7081-3	overinformative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	brown_banana	red_tomato	red pepp	red_pepper
7081-3	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	black_avocado	brown_carrot	apple	apple
7081-3	overinformative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	blue_banana	black_avocado	blue apple	blue_apple
7081-3	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	yellow_pear	black_pepper	banana	banana
7081-3	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	orange_pear	purple_carrot	pear yellow	yellow_pear
7081-3	overinformative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	orange_carrot	red_apple	avo red	red_avocado
7081-3	overinformative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	blue_apple	black_avocado	black pepp	black_pepper
7081-3	overinformative	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	green	green_avocado	red_apple	black_pepper	avo	avocado
7081-3	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	orange_pepper	blue_apple	black pep	black_pepper
7081-3	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	green_tomato	purple_carrot	purple tom	purple_tomato
7081-3	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	orange_pepper	red_tomato	red pepp	red_pepper
7081-3	overinformative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	green_tomato	orange_pepper	orange car	orange_carrot
7081-3	overinformative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	yellow_pear	blue_banana	carrot	carrot
7081-3	overinformative	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	brown_banana	purple_carrot	apple	apple
7081-3	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	orange_carrot	red_avocado	brown car	brown_carrot
7081-3	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	orange_carrot	green_pear	green tom	green_tomato
7081-3	overinformative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	blue_apple	brown_carrot	blue banan	blue_banana
7081-3	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	blue_banana	red_pepper	brown ban	brown_banana
7081-3	informative	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	red_apple	brown_carrot	apple	apple
7081-3	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	yellow_pear	orange_carrot	orange pear	orange_pear
7081-3	overinformative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	yellow_pear	black_pepper	green tom	green_tomato
7081-3	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	green_apple	orange_pear	green pear	green_pear
7081-3	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	green_tomato	black_pepper	red tom	red_tomato
7081-3	overinformative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	red_pepper	purple_carrot	yellow banan	yellow_banana
7081-3	informative	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	black	black_avocado	orange_carrot	green_avocado	avo	avocado
7081-3	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	orange_carrot	brown_banana	brown car	brown_carrot
7081-3	overinformative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	red_apple	orange_pear	orange pep	orange_pepper
7081-3	overinformative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	red_pepper	yellow_pear	red tokm	red_tomato
7081-3	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	blue_apple	red_tomato	apple red	red_apple
7963-8	overinformative-cc	0.696	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	red	red_avocado	red_apple	blue_banana	click on the red thing that isnt the apple	other
7963-8	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	red_pepper	orange_pear	the green pear	green_pear
7963-8	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	orange_pear	red_tomato	green tomtato	green_tomato
7963-8	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	brown	brown_carrot	green_pear	red_apple	carrott	carrot
7963-8	informative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	orange	orange_pear	green_pear	black_avocado	orange 	orange
7963-8	informative	0.979	color	1	0	0	TRUE	FALSE	FALSE	banana	yellow	yellow_banana	brown_banana	blue_apple	yellow	yellow
7963-8	overinformative	0.961	color	1	0	0	TRUE	FALSE	FALSE	apple	green	green_apple	yellow_banana	red_tomato	green	green
7963-8	informative	0.657	color	1	0	0	TRUE	FALSE	FALSE	banana	brown	brown_banana	yellow_banana	green_apple	brown	brown
7963-8	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	green_pear	blue_apple	green tomato	green_tomato
7963-8	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	green_avocado	purple_carrot	brown carrot	brown_carrot
7963-8	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	purple_tomato	orange_carrot	purple carot	purple_carrot
7963-8	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	blue_banana	brown_carrot	brown banana	brown_banana
7963-8	informative	0.976	color	1	0	0	TRUE	FALSE	FALSE	carrot	orange	orange_carrot	blue_apple	purple_carrot	orange	orange
7963-8	overinformative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	orange_pear	green_tomato	green apple	green_apple
7963-8	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	orange_carrot	green_apple	pear	pear
7963-8	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	orange_carrot	yellow_pear	tomato	tomato
7963-8	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	black_pepper	orange_pear	orange jalpaeno? 	orange_pepper
7963-8	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	blue	blue_apple	orange_pepper	blue_banana	apple	apple
7963-8	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	orange_pepper	purple_carrot	orange carrot	orange_carrot
7963-8	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	red_tomato	orange_pepper	red jalapeno	red_pepper
7963-8	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	purple	purple_tomato	brown_banana	red_tomato	purple	purple
7963-8	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	purple	purple_carrot	blue_apple	purple_tomato	carrot	carrot
7963-8	overinformative	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	blue	blue_apple	yellow_banana	red_tomato	apple	apple
7963-8	informative	0.966	color	1	0	0	TRUE	FALSE	FALSE	avocado	green	green_avocado	purple_carrot	black_avocado	green	green
7963-8	overinformative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	orange	orange_pear	red_tomato	purple_carrot	orange	orange
7963-8	informative	0.934	color	1	0	0	TRUE	FALSE	FALSE	pepper	red	red_pepper	orange_pepper	green_pear	red	red
7963-8	overinformative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	black	black_pepper	green_avocado	green_pear	black	black
7963-8	overinformative	0.979	color	1	0	0	TRUE	FALSE	FALSE	banana	yellow	yellow_banana	black_pepper	red_tomato	yellow	yellow
7963-8	informative-cc	0.812	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	black	black_avocado	red_avocado	black_pepper	black non jalapeno	other
7963-8	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	green_avocado	blue_apple	red apple	red_apple
7963-8	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	red_tomato	yellow_banana	pear	pear
7963-8	informative	0.962	color	1	0	0	TRUE	FALSE	FALSE	tomato	red	red_tomato	purple_tomato	orange_pepper	red	red
7963-8	overinformative-cc	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	orange	orange_pepper	orange_pear	brown_banana	jalapeno	pepper
7963-8	informative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	red	red_avocado	black_avocado	blue_banana	red 	red
7963-8	overinformative-cc	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	blue	blue_banana	blue_apple	black_avocado	banana	banana
7963-8	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	purple_carrot	green_avocado	apple	apple
7963-8	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	red_tomato	purple_carrot	purple tomato	purple_tomato
7963-8	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	orange_pear	yellow_banana	yellow pear	yellow_pear
7963-8	overinformative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	blue_apple	black_avocado	black jalapeno	black_pepper
7963-8	overinformative	0.966	color	1	0	0	TRUE	FALSE	FALSE	avocado	green	green_avocado	red_apple	blue_apple	green	green
7963-8	informative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	black	black_avocado	red_avocado	red_tomato	black	black
7963-8	overinformative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	blue	blue_banana	red_pepper	red_apple	blue	blue
5794-2	overinformative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	blue_banana	purple_tomato	puyrple carrot	purple_carrot
5794-2	overinformative	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	red	red_avocado	orange_pear	blue_apple	avocado	avocado
5794-2	overinformative	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	orange	orange_pear	black_pepper	black_avocado	pear	pear
5794-2	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	purple_tomato	red_avocado	black avodado	black_avocado
5794-2	overinformative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	blue	blue_apple	red_pepper	orange_pepper	blue	blue
5794-2	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	black_avocado	green_pepper	green avocado	green_avocado
5794-2	overinformative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	blue_apple	green_apple	blue banana	blue_banana
5794-2	overinformative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	blue_banana	purple_carrot	green apple	green_apple
5794-2	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	blue_apple	blue_banana	pear	pear
5794-2	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	green	green_avocado	green_pepper	red_tomato	avocado	avocado
5794-2	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	brown_carrot	orange_pepper	orange carrot	orange_carrot
5794-2	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	purple_carrot	red_pepper	purple tomato	purple_tomato
5794-2	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	brown_banana	orange_carrot	brown carot	brown_carrot
5794-2	overinformative-cc	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	red	red_avocado	purple_tomato	red_apple	avocado	avocado
5794-2	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	brown_banana	black_avocado	apple	apple
5794-2	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	orange_carrot	green_pear	banana	banana
5794-2	overinformative	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	green	green_tomato	yellow_banana	brown_carrot	tomato	tomato
5794-2	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	brown	brown_carrot	red_tomato	black_avocado	carrot	carrot
5794-2	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	red_tomato	orange_pepper	green tomato	green_tomato
5794-2	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	black_avocado	blue_banana	pear	pear
5794-2	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	red	red_pepper	green_apple	red_tomato	pepper	pepper
5794-2	informative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	brown_banana	purple_tomato	yellow banan	yellow_banana
5794-2	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	yellow_banana	red_apple	green app	green_apple
5794-2	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	purple_tomato	red_apple	blue app	blue_apple
5794-2	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	black_pepper	orange_pear	tomato	tomato
5794-2	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	brown_banana	red_pepper	tomato	tomato
5794-2	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	orange	orange_pepper	purple_tomato	red_apple	pepper	pepper
5794-2	overinformative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	orange_pepper	red_tomato	blue banan	blue_banana
5794-2	overinformative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	blue_apple	orange_pear	black pep	black_pepper
5794-2	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	orange_carrot	green_pear	orange pear	orange_pear
5794-2	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	orange_pepper	red_tomato	red pep	red_pepper
5794-2	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	black_avocado	yellow_banana	pear	pear
5794-2	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	red_tomato	brown_carrot	banan	banana
5794-2	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	black_avocado	red_pepper	blakc pep	black_pepper
5794-2	overinformative	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	purple	purple_carrot	yellow_banana	blue_apple	carot	carrot
5794-2	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	orange_carrot	red_apple	bana	banana
5794-2	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	purple_carrot	red_pepper	yellow pep	orange_pepper
5794-2	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	black_avocado	blue_apple	red app	red_apple
5794-2	overinformative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	purple	purple_tomato	brown_banana	orange_carrot	purple	purple
5794-2	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	purple_carrot	yellow_pear	green pear	green_pear
5794-2	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	orange_pepper	green_avocado	carrot	carrot
5794-2	overinformative-cc	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	black	black_avocado	black_pepper	green_tomato	avocado	avocado
0901-1	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	orange	orange_pepper	brown_banana	green_pear	pepper	pepper
0901-1	informative	0.961	color	1	0	0	TRUE	FALSE	FALSE	apple	green	green_apple	orange_pear	blue_apple	green	green
0901-1	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	black_avocado	yellow_banana	pear	pear
0901-1	overinformative-cc	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	black	black_avocado	black_pepper	purple_carrot	avocado	avocado
0901-1	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	orange_carrot	brown_banana	brown carrot	brown_carrot
0901-1	overinformative	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	green	green_avocado	blue_apple	red_tomato	avocado	avocado
0901-1	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	yellow_banana	blue_apple	blue banana	blue_banana
0901-1	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	red	red_pepper	brown_banana	red_tomato	pepper	pepper
0901-1	overinformative	0.738	color	1	0	0	TRUE	FALSE	FALSE	tomato	green	green_tomato	red_pepper	purple_carrot	green	green
0901-1	informative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	purple	purple_carrot	brown_carrot	yellow_pear	purple	purple
0901-1	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	black_avocado	red_apple	red avocado	red_avocado
0901-1	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	blue_apple	red_avocado	green avocado	green_avocado
0901-1	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	orange_pear	yellow_banana	yellow pear	yellow_pear
0901-1	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	purple	purple_tomato	black_avocado	green_tomato	pink	purple
0901-1	overinformative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	blue	blue_banana	red_tomato	orange_pear	blue	blue
0901-1	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	black_avocado	red_pepper	black pepper	black_pepper
0901-1	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	blue_banana	brown_carrot	brown banana	brown_banana
0901-1	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	black_pepper	red_tomato	red pepper	red_pepper
0901-1	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	purple	purple_carrot	red_tomato	purple_tomato	carrot	carrot
0901-1	informative	0.976	color	1	0	0	TRUE	FALSE	FALSE	carrot	orange	orange_carrot	purple_carrot	green_apple	orange	orange
0901-1	overinformative	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	black	black_pepper	blue_banana	green_apple	pepper	pepper
0901-1	overinformative-cc	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	purple	purple_tomato	black_pepper	purple_carrot	tomato	tomato
0901-1	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	purple_tomato	red_pepper	red tomato	red_tomato
0901-1	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	purple_tomato	blue_apple	green tomato	green_tomato
0901-1	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	brown_banana	yellow_pear	yellow tomato	yellow_banana
0901-1	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	purple_tomato	green_pear	sorry, orange pear	orange_pear
0901-1	overinformative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	green_apple	brown_banana	brown carrot	brown_carrot
0901-1	overinformative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	red	red_avocado	brown_banana	green_pear	red	red
0901-1	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	brown_carrot	orange_pepper	orange carrot	orange_carrot
0901-1	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	green_tomato	brown_banana	apple	apple
0901-1	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	blue	blue_apple	yellow_banana	blue_banana	apple	apple
0901-1	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	yellow_pear	green_avocado	banana	banana
0901-1	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	green_apple	orange_pear	green pear	green_pear
0901-1	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	orange_carrot	green_pear	red pear	orange_pear
0901-1	informative	0.962	color	1	0	0	TRUE	FALSE	FALSE	tomato	red	red_tomato	brown_carrot	purple_tomato	red	red
0901-1	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	orange_carrot	orange_pepper	apple	apple
