gameid	context	NormedTypicality	UtteranceType	Color	ColorAndType	Type	ColorMentioned	ItemMentioned	Other	Item	Dist1	Dist2	UttforBDA
7963-8	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pepper_red	pear_orange	green_pear
7963-8	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_orange	tomato_red	green_tomato
7963-8	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	pear_green	apple_red	carrot
7963-8	informative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	pear_green	avocado_black	orange
7963-8	informative	0.979	color	1	0	0	TRUE	FALSE	FALSE	banana	banana_brown	apple_blue	yellow
7963-8	overinformative	0.961	color	1	0	0	TRUE	FALSE	FALSE	apple	banana_yellow	tomato_red	green
7963-8	informative	0.657	color	1	0	0	TRUE	FALSE	FALSE	banana	banana_yellow	apple_green	brown
7963-8	overinformative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	apple_blue	green_tomato
7963-8	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	avocado_green	carrot_purple	brown_carrot
7963-8	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	tomato_purple	carrot_orange	purple_carrot
7963-8	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_blue	carrot_brown	brown_banana
7963-8	informative	0.976	color	1	0	0	TRUE	FALSE	FALSE	carrot	apple_blue	carrot_purple	orange
7963-8	overinformative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pear_orange	tomato_green	green_apple
7963-8	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	carrot_orange	apple_green	pear
7963-8	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	carrot_orange	pear_yellow	tomato
7963-8	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_black	avocado_green	orange_pepper
7963-8	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	pepper_orange	banana_blue	apple
7963-8	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pepper_orange	carrot_purple	orange_carrot
7963-8	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_orange	pepper_orange	red_pepper
7963-8	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	banana_brown	tomato_red	purple
7963-8	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	apple_blue	tomato_purple	carrot
7963-8	overinformative	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	banana_yellow	tomato_red	apple
7963-8	informative	0.966	color	1	0	0	TRUE	FALSE	FALSE	avocado	carrot_purple	avocado_black	green
7963-8	overinformative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	tomato_red	carrot_purple	orange
7963-8	informative	0.934	color	1	0	0	TRUE	FALSE	FALSE	pepper	pepper_orange	pear_green	red
7963-8	overinformative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	avocado_green	pear_green	black
7963-8	overinformative	0.979	color	1	0	0	TRUE	FALSE	FALSE	banana	pepper_black	tomato_red	yellow
7963-8	informative-cc	0.812	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	avocado_red	pepper_black	other
7963-8	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	avocado_green	apple_blue	red_apple
7963-8	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	tomato_red	banana_yellow	pear
7963-8	informative	0.962	color	1	0	0	TRUE	FALSE	FALSE	tomato	tomato_purple	pepper_orange	red
7963-8	overinformative-cc	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	avocado_green	banana_brown	pepper
7963-8	informative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	avocado_black	banana_blue	red
7963-8	overinformative-cc	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	apple_blue	avocado_black	banana
7963-8	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	carrot_purple	avocado_green	apple
7963-8	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	pear_green	purple_tomato
7963-8	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_orange	banana_yellow	yellow_pear
7963-8	overinformative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	apple_blue	avocado_black	black_pepper
7963-8	overinformative	0.966	color	1	0	0	TRUE	FALSE	FALSE	avocado	apple_red	apple_blue	green
7963-8	informative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	avocado_red	tomato_red	black
7963-8	overinformative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	pepper_red	apple_red	blue
5794-2	overinformative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	banana_blue	tomato_purple	purple_carrot
5794-2	overinformative	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	pear_orange	apple_blue	avocado
5794-2	overinformative	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	pepper_black	avocado_black	pear
5794-2	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	tomato_purple	avocado_red	black_avocado
5794-2	overinformative	0.462	color	1	0	0	TRUE	FALSE	FALSE	apple	pepper_red	pepper_orange	blue
5794-2	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_black	pepper_green	green_avocado
5794-2	overinformative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_blue	apple_green	blue_banana
5794-2	overinformative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_blue	carrot_purple	green_apple
5794-2	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	apple_blue	banana_blue	pear
5794-2	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_green	tomato_red	avocado
5794-2	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_brown	pepper_orange	orange_carrot
5794-2	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	pepper_red	purple_tomato
5794-2	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	banana_brown	carrot_orange	brown_carrot
5794-2	overinformative-cc	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	tomato_purple	apple_red	avocado
5794-2	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	banana_brown	avocado_black	apple
5794-2	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	carrot_orange	pear_green	banana
5794-2	overinformative	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	banana_yellow	carrot_brown	tomato
5794-2	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	tomato_red	avocado_black	carrot
5794-2	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	pepper_orange	green_tomato
5794-2	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	avocado_black	banana_blue	pear
5794-2	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	apple_green	pear_orange	pepper
5794-2	informative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_brown	tomato_purple	yellow_banana
5794-2	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_yellow	apple_red	green_apple
5794-2	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_purple	apple_red	blue_apple
5794-2	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	pepper_black	pear_orange	tomato
5794-2	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	banana_brown	carrot_purple	tomato
5794-2	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	tomato_purple	apple_red	pepper
5794-2	overinformative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pepper_orange	tomato_red	blue_banana
5794-2	overinformative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	apple_blue	pear_orange	black_pepper
5794-2	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_orange	pear_green	orange_pear
5794-2	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_orange	pear_orange	red_pepper
5794-2	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	avocado_black	banana_yellow	pear
5794-2	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	tomato_red	carrot_brown	banana
5794-2	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_black	pepper_red	black_pepper
5794-2	overinformative	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	banana_yellow	apple_blue	carrot
5794-2	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	carrot_orange	apple_red	banana
5794-2	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	carrot_purple	pepper_red	orange_pepper
5794-2	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	avocado_black	apple_blue	red_apple
5794-2	overinformative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	banana_brown	carrot_orange	purple
5794-2	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_purple	pear_yellow	green_pear
5794-2	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	pepper_orange	avocado_green	carrot
5794-2	overinformative-cc	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_black	tomato_green	avocado
0901-1	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	banana_brown	pear_green	pepper
0901-1	informative	0.961	color	1	0	0	TRUE	FALSE	FALSE	apple	pear_orange	apple_blue	green
0901-1	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	avocado_black	banana_yellow	pear
0901-1	overinformative-cc	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_black	carrot_purple	avocado
0901-1	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_orange	banana_brown	brown_carrot
0901-1	overinformative	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	apple_blue	tomato_red	avocado
0901-1	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_yellow	apple_blue	blue_banana
0901-1	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	banana_brown	pear_orange	pepper
0901-1	overinformative	0.738	color	1	0	0	TRUE	FALSE	FALSE	tomato	pepper_red	carrot_purple	green
0901-1	informative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	carrot_brown	pear_yellow	purple
0901-1	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_black	apple_red	red_avocado
0901-1	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	apple_blue	avocado_red	green_avocado
0901-1	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_orange	banana_yellow	yellow_pear
0901-1	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	avocado_black	tomato_green	purple
0901-1	overinformative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	tomato_red	pear_orange	blue
0901-1	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_black	pepper_red	black_pepper
0901-1	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_blue	carrot_brown	brown_banana
0901-1	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_black	pear_orange	red_pepper
0901-1	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	tomato_red	tomato_purple	carrot
0901-1	informative	0.976	color	1	0	0	TRUE	FALSE	FALSE	carrot	carrot_purple	apple_green	orange
0901-1	overinformative	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	banana_blue	apple_green	pepper
0901-1	overinformative-cc	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	pepper_black	pear_green	tomato
0901-1	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_purple	carrot_purple	red_tomato
0901-1	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_purple	apple_blue	green_tomato
0901-1	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_brown	pear_yellow	yellow_banana
0901-1	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	tomato_purple	pear_green	orange_pear
0901-1	overinformative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	apple_green	banana_brown	brown_carrot
0901-1	overinformative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	banana_brown	pear_green	red
0901-1	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_brown	pepper_orange	orange_carrot
0901-1	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_green	banana_brown	apple
0901-1	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	banana_yellow	banana_blue	apple
0901-1	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	pear_yellow	avocado_green	banana
0901-1	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	apple_green	pear_orange	green_pear
0901-1	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_orange	pear_green	orange_pear
0901-1	informative	0.962	color	1	0	0	TRUE	FALSE	FALSE	tomato	carrot_brown	tomato_purple	red
0901-1	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	carrot_orange	pepper_orange	apple
0901-1	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	banana_yellow	apple_green	pear
0901-1	informative	0.657	color	1	0	0	TRUE	FALSE	FALSE	banana	pepper_red	banana_yellow	brown
0901-1	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_red	pepper_black	apple
0901-1	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_red	banana_blue	blue_apple
0901-1	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_green	tomato_purple	black_avocado
0901-1	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_black	carrot_purple	orange_pepper
0686-a	overinformative-cc	0.696	OTHER	0	0	0	FALSE	FALSE	TRUE	avocado	apple_blue	apple_red	other
0686-a	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	banana_brown	pear_orange	pepper
0686-a	overinformative-cc	0.812	OTHER	0	0	0	TRUE	FALSE	TRUE	avocado	pepper_black	apple_green	other
0686-a	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	banana_blue	apple_green	pear
0686-a	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_green	pear_orange	blue_apple
0686-a	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	tomato_purple	tomato_green	banana
0686-a	overinformative	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	tomato_red	pepper_black	carrot
0686-a	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	apple_blue	pepper_orange	carrot
0686-a	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_green	pepper_orange	red_apple
0686-a	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	banana_brown	pepper_orange	black_pepper
0686-a	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	apple_red	carrot_purple	brown_carrot
0686-a	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	pepper_red	orange_pear
0686-a	overinformative-cc	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	tomato_purple	apple_blue	banana
0686-a	overinformative	0.738	color	1	0	0	TRUE	FALSE	FALSE	tomato	pepper_red	banana_brown	green
0686-a	overinformative-cc	0.966	OTHER	0	0	0	FALSE	FALSE	TRUE	avocado	pepper_green	pear_orange	other
0686-a	informative	0.962	color	1	0	0	TRUE	FALSE	FALSE	tomato	pepper_black	tomato_purple	red
0686-a	overinformative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	banana_brown	carrot_orange	purple
0686-a	informative	0.979	color	1	0	0	TRUE	FALSE	FALSE	banana	apple_red	banana_blue	yellow
0686-a	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	tomato_red	green_tomato
0686-a	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	tomato_green	tomato_red	banana
0686-a	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pepper_orange	carrot_purple	orange_carrot
0686-a	informative	0.934	color	1	0	0	TRUE	FALSE	FALSE	pepper	apple_blue	pepper_black	red
0686-a	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_green	pear_green	purple_tomato
0686-a	informative	0.657	color	1	0	0	TRUE	FALSE	FALSE	banana	apple_green	banana_blue	brown
0686-a	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_red	avocado_green	orange_pepper
0686-a	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_green	pepper_orange	apple
0686-a	informative-cc	0.966	OTHER	0	0	0	TRUE	FALSE	TRUE	avocado	pepper_green	avocado_red	other
0686-a	overinformative-cc	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	tomato_red	carrot_orange	pear
0686-a	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	tomato_green	tomato_purple	carrot
0686-a	informative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	pepper_orange	avocado_green	black
0686-a	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_orange	banana_yellow	yellow_pear
0686-a	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_red	pear_green	orange_pepper
0686-a	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	avocado_green	tomato_red	apple
0686-a	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	carrot_purple	carrot_orange	tomato
0686-a	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_blue	pear_yellow	green_apple
0686-a	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_black	pepper_orange	black_pepper
0686-a	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_blue	apple_red	blue_apple
0686-a	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	avocado_red	pear_yellow	green_pear
0686-a	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	tomato_purple	pear_green	yellow_pear
0686-a	informative	0.696	OTHER	0	0	0	TRUE	FALSE	TRUE	avocado	avocado_green	carrot_brown	other
0686-a	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_orange	banana_brown	brown_carrot
0686-a	informative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	banana_brown	pepper_orange	blue
7551-c	informative	0.812	OTHER	0	0	0	TRUE	FALSE	TRUE	avocado	avocado_red	banana_brown	other
7551-c	overinformative	0.738	color	1	0	0	TRUE	FALSE	FALSE	tomato	banana_yellow	pepper_black	green
7551-c	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	pear_green	pear_yellow	banana
7551-c	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_blue	banana_brown	blue_banana
7551-c	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_purple	tomato_red	green_tomato
7551-c	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_black	pear_orange	red_pepper
7551-c	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_green	pepper_black	orange_pepper
7551-c	overinformative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	tomato_purple	apple_red	purple_carrot
7551-c	overinformative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	apple_green	pear_green	brown_carrot
7551-c	overinformative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_green	banana_brown	black_pepper
7551-c	informative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_brown	tomato_green	yellow_banana
7551-c	overinformative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	carrot_orange	carrot_brown	red_tomato
7551-c	informative-cc	0.696	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	apple_red	avocado_green	other
7551-c	overinformative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	banana_brown	avocado_red	brown_carrot
7551-c	overinformative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_black	carrot_brown	black_pepper
7551-c	overinformative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_red	carrot_brown	brown_banana
7551-c	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	carrot_brown	carrot_purple	pear
7551-c	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	tomato_green	apple_blue	purple
7551-c	overinformative	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	banana_brown	tomato_purple	apple
7551-c	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	pepper_orange	tomato_green	apple
7551-c	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	carrot_orange	tomato_green	red_tomato
7551-c	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_yellow	tomato_red	green_pear
7551-c	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_green	apple_blue	red_apple
7551-c	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	avocado_green	banana_yellow	pear
7551-c	overinformative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_orange	banana_brown	red_pepper
7551-c	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	avocado_green	banana_blue	brown_banana
7551-c	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	avocado_black	pear_green	orange_pear
7551-c	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	avocado_green	banana_brown	pear
7551-c	informative-cc	0.812	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	pepper_black	avocado_green	other
7551-c	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_orange	pear_green	orange_pear
7551-c	informative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	carrot_purple	banana_yellow	blue
7551-c	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	pear_green	purple_tomato
7551-c	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_green	tomato_red	red_apple
7551-c	overinformative	0.966	color	1	0	0	TRUE	FALSE	FALSE	avocado	pear_orange	pepper_red	green
7551-c	overinformative-cc	0.966	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	pepper_green	banana_blue	other
7551-c	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pepper_orange	carrot_purple	orange_carrot
7551-c	overinformative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	pear_yellow	pepper_black	carrot
7551-c	overinformative-cc	0.696	OTHER	0	0	0	TRUE	TRUE	TRUE	avocado	apple_red	pear_green	other
7551-c	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pepper_red	apple_green	blue_apple
7551-c	overinformative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_green	avocado_green	blue_apple
7551-c	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_yellow	pepper_black	orange_pepper
7551-c	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pepper_black	carrot_orange	purple_carrot
2988-4	overinformative-cc	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_orange	apple_red	avocado
2988-4	informative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	tomato_purple	banana_blue	tomato
2988-4	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_green	avocado_red	green_avocado
2988-4	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_purple	pepper_orange	orange_carrot
2988-4	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	banana_blue	pepper_red	pear
2988-4	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	avocado_green	apple_blue	tomato
2988-4	overinformative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pear_orange	tomato_purple	purple_carrot
2988-4	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_green	pear_green	purple_tomato
2988-4	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_blue	carrot_brown	brown_banana
2988-4	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_black	avocado_black	red_avocado
2988-4	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pear_green	apple_green	red_apple
2988-4	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	carrot_brown	pepper_red	orange_pepper
2988-4	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_orange	pear_green	red_pepper
2988-4	overinformative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pepper_orange	tomato_red	red_apple
2988-4	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	carrot_orange	avocado_black	pear
2988-4	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	avocado_red	apple_green	pepper
2988-4	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_blue	pepper_black	green_apple
2988-4	overinformative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	banana_yellow	carrot_orange	green_tomato
2988-4	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_purple	banana_yellow	brown_carrot
2988-4	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	avocado_red	pear_green	orange_pear
2988-4	informative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_green	pepper_black	purple_tomato
2988-4	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_black	pepper_red	black_pepper
2988-4	overinformative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pear_orange	pepper_black	black_avocado
