Item,Color,Utterance,Typicality,CI.low,CI.high,UtteranceType
tomato,red,green tomato,0.214,0.1814359375,0.2472546875,color-and-type
tomato,red,orange carrot,0.056,0.0121428571428571,0.13075,color-and-type
tomato,red,orange pear,0.084,0.0166666666666667,0.188375,color-and-type
tomato,red,orange pepper,0.034,0.00785714285714286,0.0721428571428571,color-and-type
tomato,red,purple carrot,0.003,0,0.00777777777777778,color-and-type
tomato,red,purple tomato,0.141,0.0963112244897959,0.195933673469388,color-and-type
tomato,red,red apple,0.077,0.0218181818181818,0.144590909090909,color-and-type
tomato,red,red avocado,0.199,0.04725,0.391863636363636,color-and-type
tomato,red,red pepper,0.11,0.044,0.182025,color-and-type
tomato,red,red tomato,0.969,0.949684375,0.9845640625,color-and-type
tomato,red,yellow banana,0.019,0.00615384615384615,0.0353846153846154,color-and-type
tomato,red,yellow pear,0.023,0.004,0.056,color-and-type
