gameid	Trial	condition	target_sub	target_basic	target_super	speakerMessages	listenerMessages	refExp	sub	basic	super	alt1_sub	alt1_basic	alt1_super	alt2_sub	alt2_basic	alt2_super	redCondition	binaryCondition
6426-3	49	basic23	suv	car	vehicle	white suv facing left		white suv facing left	TRUE	FALSE	FALSE	ambulance	NA	vehicle	snake	NA	animal	basic_sufficient	nonsub_sufficient
6426-3	50	basic12	polarbear	bear	animal	seated polar bear looking at camera		seated polar bear looking at camera	TRUE	FALSE	FALSE	koalabear	bear	animal	crocodile	NA	animal	sub_necessary	sub_necessary
6426-3	51	basic22	grizzlybear	bear	animal	grizzly bear___ walking right		grizzly bear  walking right	TRUE	FALSE	FALSE	sheep	NA	animal	kitten	NA	animal	basic_sufficient	nonsub_sufficient
6426-3	57	basic22	sportscar	car	vehicle	silver hard top sport car face right		silver hard top sport car face right	TRUE	FALSE	FALSE	firetruck	NA	vehicle	train	NA	vehicle	basic_sufficient	nonsub_sufficient
6426-3	58	basic23	catfish	fish	animal	catfish___ gross looking		catfish  gross looking	TRUE	FALSE	FALSE	hamster	NA	animal	train	NA	vehicle	basic_sufficient	nonsub_sufficient
6426-3	61	basic33	goldfish	fish	animal	orange goldfish___ facing right		orange goldfish  facing right	TRUE	FALSE	FALSE	gloves	NA	clothing	lamp	NA	furniture	super_sufficient	nonsub_sufficient
6426-3	62	basic22	swordfish	fish	animal	swordfish___ facing left		swordfish  facing left	TRUE	FALSE	FALSE	bison	NA	animal	pig	NA	animal	basic_sufficient	nonsub_sufficient
6426-3	64	basic33	tulip	flower	plant	red tulip with stem and leaves		red tulip with stem and leaves	TRUE	FALSE	FALSE	snake	NA	animal	popcorn	NA	snack	super_sufficient	nonsub_sufficient
6426-3	66	basic33	diningtable	table	furniture	coffee table thin looking		coffee table thin looking	TRUE	FALSE	FALSE	bison	NA	animal	dress	NA	clothing	super_sufficient	nonsub_sufficient
6426-3	69	basic33	husky	dog	animal	husky dog facing left		husky dog facing left	TRUE	FALSE	FALSE	pretzels	NA	snack	rosemary	NA	plant	super_sufficient	nonsub_sufficient
6426-3	70	basic22	parrot	bird	animal	colorful parrot facing left 		colorful parrot facing left 	TRUE	FALSE	FALSE	cow	NA	animal	lion	NA	animal	basic_sufficient	nonsub_sufficient
6426-3	72	basic12	pandabear	bear	animal	panda___ standing facing camera 		panda  standing facing camera 	TRUE	FALSE	FALSE	squirrel	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
1984-6	1	basic33	poloshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	cookies	NA	snack	lion	NA	animal	super_sufficient	nonsub_sufficient
1984-6	4	basic23	convertible	car	vehicle	silver car		silver car	FALSE	TRUE	FALSE	socks	NA	clothing	motorcycle	NA	vehicle	basic_sufficient	nonsub_sufficient
1984-6	7	basic22	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	lobster	NA	animal	snake	NA	animal	basic_sufficient	nonsub_sufficient
1984-6	8	basic12	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	pig	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
1984-6	10	basic12	polarbear	bear	animal	polar		polar	TRUE	FALSE	FALSE	snake	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
1984-6	11	basic23	bedsidetable	table	furniture	nightstand		nightstand	TRUE	FALSE	FALSE	bed	NA	furniture	bison	NA	animal	basic_sufficient	nonsub_sufficient
1984-6	14	basic23	goldfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	hamster	NA	animal	dress	NA	clothing	basic_sufficient	nonsub_sufficient
1984-6	15	basic33	mnms	candy	snack	mm		mm	TRUE	FALSE	FALSE	lamp	NA	furniture	motorcycle	NA	vehicle	super_sufficient	nonsub_sufficient
1984-6	16	basic23	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	ivy	NA	plant	lobster	NA	animal	basic_sufficient	nonsub_sufficient
1984-6	17	basic23	dalmatian	dog	animal	dog		dog	FALSE	TRUE	FALSE	crocodile	NA	animal	gloves	NA	clothing	basic_sufficient	nonsub_sufficient
1984-6	21	basic22	gummybears	candy	snack	gummy		gummy	TRUE	FALSE	FALSE	pretzels	NA	snack	chips	NA	snack	basic_sufficient	nonsub_sufficient
1984-6	23	basic33	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	lobster	NA	animal	popcorn	NA	snack	super_sufficient	nonsub_sufficient
1984-6	24	basic12	minivan	car	vehicle	suv		suv	TRUE	FALSE	FALSE	sedan	car	vehicle	motorcycle	NA	vehicle	sub_necessary	sub_necessary
1984-6	25	basic23	jellybeans	candy	snack	jelly		jelly	TRUE	FALSE	FALSE	cookies	NA	snack	lion	NA	animal	basic_sufficient	nonsub_sufficient
1984-6	29	basic22	tulip	flower	plant	rose		rose	TRUE	FALSE	FALSE	ivy	NA	plant	rosemary	NA	plant	basic_sufficient	nonsub_sufficient
1984-6	31	basic22	tshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	bathrobe	NA	clothing	socks	NA	clothing	basic_sufficient	nonsub_sufficient
1984-6	34	basic22	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	bookcase	NA	furniture	wardrobe	NA	furniture	basic_sufficient	nonsub_sufficient
1984-6	35	basic33	pandabear	bear	animal	bear		bear	FALSE	TRUE	FALSE	grasses	NA	plant	bookcase	NA	furniture	super_sufficient	nonsub_sufficient
1984-6	36	basic22	hawaiishirt	shirt	clothing	flower shirt		flower shirt	TRUE	FALSE	FALSE	dress	NA	clothing	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
1984-6	43	basic33	dressshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	bison	NA	animal	lamp	NA	furniture	super_sufficient	nonsub_sufficient
1984-6	47	basic33	blackbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	popcorn	NA	snack	rosemary	NA	plant	super_sufficient	nonsub_sufficient
1984-6	52	basic22	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	bison	NA	animal	iguana	NA	animal	basic_sufficient	nonsub_sufficient
1984-6	53	basic23	pug	dog	animal	dog		dog	FALSE	TRUE	FALSE	hamster	NA	animal	firetruck	NA	vehicle	basic_sufficient	nonsub_sufficient
1984-6	54	basic12	swordfish	fish	animal	swordfish		swordfish	TRUE	FALSE	FALSE	discusfish	fish	animal	squirrel	NA	animal	sub_necessary	sub_necessary
1984-6	56	basic12	husky	dog	animal	wolf		wolf	TRUE	FALSE	FALSE	crocodile	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
1984-6	57	basic12	suv	car	vehicle	suv		suv	TRUE	FALSE	FALSE	train	NA	vehicle	sedan	car	vehicle	sub_necessary	sub_necessary
1984-6	59	basic23	pigeon	bird	animal	pigeon		pigeon	TRUE	FALSE	FALSE	rhino	NA	animal	pretzels	NA	snack	basic_sufficient	nonsub_sufficient
1984-6	62	basic33	daisy	flower	plant	flower		flower	FALSE	TRUE	FALSE	firetruck	NA	vehicle	socks	NA	clothing	super_sufficient	nonsub_sufficient
1984-6	63	basic22	sunflower	flower	plant	flower		flower	FALSE	TRUE	FALSE	rosemary	NA	plant	ivy	NA	plant	basic_sufficient	nonsub_sufficient
1984-6	64	basic23	picnictable	table	furniture	table		table	FALSE	TRUE	FALSE	train	NA	vehicle	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
1984-6	65	basic33	skittles	candy	snack	mm		mm	TRUE	FALSE	FALSE	rosemary	NA	plant	bookcase	NA	furniture	super_sufficient	nonsub_sufficient
1984-6	66	basic33	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	pottedplant	NA	plant	bathrobe	NA	clothing	super_sufficient	nonsub_sufficient
1984-6	68	basic22	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	rhino	NA	animal	snake	NA	animal	basic_sufficient	nonsub_sufficient
3909-d	1	basic22	mnms	candy	snack	m&ms		m&ms	TRUE	FALSE	FALSE	pretzels	NA	snack	popcorn	NA	snack	basic_sufficient	nonsub_sufficient
3909-d	2	basic12	clownfish	fish	animal	orange and white fish		orange and white fish	FALSE	TRUE	FALSE	discusfish	fish	animal	crocodile	NA	animal	sub_necessary	sub_necessary
3909-d	3	basic23	hawaiishirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	gloves	NA	clothing	snake	NA	animal	basic_sufficient	nonsub_sufficient
3909-d	4	basic12	bedsidetable	table	furniture	two-drawer stand		two-drawer stand	TRUE	FALSE	FALSE	bookcase	NA	furniture	sidetable	table	furniture	sub_necessary	sub_necessary
3909-d	5	basic23	blackbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	cow	NA	animal	pretzels	NA	snack	basic_sufficient	nonsub_sufficient
3909-d	6	basic33	dressshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	hamster	NA	animal	train	NA	vehicle	super_sufficient	nonsub_sufficient
3909-d	8	basic22	gummybears	candy	snack	gummies___gummy bears		gummies	TRUE	FALSE	FALSE	pretzels	NA	snack	cookies	NA	snack	basic_sufficient	nonsub_sufficient
3909-d	11	basic23	goldfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	socks	NA	clothing	bison	NA	animal	basic_sufficient	nonsub_sufficient
3909-d	12	basic23	tulip	flower	plant	rose		rose	TRUE	FALSE	FALSE	motorcycle	NA	vehicle	grasses	NA	plant	basic_sufficient	nonsub_sufficient
1897-b	3	basic12	pug	dog	animal	it is the pug		it is the pug	TRUE	FALSE	FALSE	greyhound	dog	animal	cow	NA	animal	sub_necessary	sub_necessary
1897-b	4	basic22	dalmatian	dog	animal	it is the dalmation		it is the dalmation	TRUE	FALSE	FALSE	iguana	NA	animal	snake	NA	animal	basic_sufficient	nonsub_sufficient
1897-b	5	basic23	daisy	flower	plant	it is the daisy		it is the daisy	TRUE	FALSE	FALSE	rosemary	NA	plant	gloves	NA	clothing	basic_sufficient	nonsub_sufficient
1897-b	7	basic33	husky	dog	animal	it is the husky		it is the husky	TRUE	FALSE	FALSE	dress	NA	clothing	bed	NA	furniture	super_sufficient	nonsub_sufficient
1897-b	8	basic23	jellybeans	candy	snack	it is the jelly beans		it is the jelly beans	TRUE	FALSE	FALSE	lamp	NA	furniture	pretzels	NA	snack	basic_sufficient	nonsub_sufficient
1897-b	9	basic22	mnms	candy	snack	it is the m and ms		it is the m and ms	TRUE	FALSE	FALSE	pretzels	NA	snack	chips	NA	snack	basic_sufficient	nonsub_sufficient
1897-b	12	basic12	rose	flower	plant	it is the rose		it is the rose	TRUE	FALSE	FALSE	lily	flower	plant	ivy	NA	plant	sub_necessary	sub_necessary
1897-b	13	basic23	picnictable	table	furniture	it is the picnic table		it is the picnic table	TRUE	FALSE	FALSE	wardrobe	NA	furniture	horse	NA	animal	basic_sufficient	nonsub_sufficient
1897-b	16	basic12	hawaiishirt	shirt	clothing	hawain shirt		hawain shirt	TRUE	FALSE	FALSE	gloves	NA	clothing	campshirt	shirt	clothing	sub_necessary	sub_necessary
1897-b	18	basic12	sunflower	flower	plant	sunflower		sunflower	TRUE	FALSE	FALSE	lily	flower	plant	ivy	NA	plant	sub_necessary	sub_necessary
1897-b	19	basic22	pigeon	bird	animal	pigeon		pigeon	TRUE	FALSE	FALSE	pig	NA	animal	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
1897-b	21	basic33	bedsidetable	table	furniture	night stand		night stand	TRUE	FALSE	FALSE	gloves	NA	clothing	snake	NA	animal	super_sufficient	nonsub_sufficient
1897-b	22	basic23	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	crocodile	NA	animal	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
1897-b	23	basic12	grizzlybear	bear	animal	grizzly		grizzly	TRUE	FALSE	FALSE	hamster	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
1897-b	26	basic22	tshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	dress	NA	clothing	socks	NA	clothing	basic_sufficient	nonsub_sufficient
1897-b	27	basic23	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	squirrel	NA	animal	ambulance	NA	vehicle	basic_sufficient	nonsub_sufficient
1897-b	29	basic22	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	squirrel	NA	animal	lion	NA	animal	basic_sufficient	nonsub_sufficient
1897-b	31	basic12	pandabear	bear	animal	panda		panda	TRUE	FALSE	FALSE	koalabear	bear	animal	snake	NA	animal	sub_necessary	sub_necessary
1897-b	32	basic33	blackbear	bear	animal	black bear		black bear	TRUE	FALSE	FALSE	gloves	NA	clothing	popcorn	NA	snack	super_sufficient	nonsub_sufficient
1897-b	33	basic23	goldfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	chips	NA	snack	hamster	NA	animal	basic_sufficient	nonsub_sufficient
1897-b	36	basic22	skittles	candy	snack	skittles		skittles	TRUE	FALSE	FALSE	chips	NA	snack	popcorn	NA	snack	basic_sufficient	nonsub_sufficient
1897-b	37	basic33	polarbear	bear	animal	polar bear		polar bear	TRUE	FALSE	FALSE	wardrobe	NA	furniture	dress	NA	clothing	super_sufficient	nonsub_sufficient
1897-b	38	basic33	poloshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	rosemary	NA	plant	motorcycle	NA	vehicle	super_sufficient	nonsub_sufficient
1897-b	40	basic33	suv	car	vehicle	car		car	FALSE	TRUE	FALSE	crocodile	NA	animal	chips	NA	snack	super_sufficient	nonsub_sufficient
1897-b	45	basic22	gummybears	candy	snack	gummy bears		gummy bears	TRUE	FALSE	FALSE	chips	NA	snack	pretzels	NA	snack	basic_sufficient	nonsub_sufficient
1897-b	47	basic33	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	pretzels	NA	snack	train	NA	vehicle	super_sufficient	nonsub_sufficient
1897-b	48	basic12	catfish	fish	animal	cat fish		cat fish	TRUE	FALSE	FALSE	discusfish	fish	animal	lion	NA	animal	sub_necessary	sub_necessary
1897-b	51	basic12	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	lobster	NA	animal	sparrow	bird	animal	sub_necessary	sub_necessary
1897-b	52	basic22	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	bookcase	NA	furniture	bed	NA	furniture	basic_sufficient	nonsub_sufficient
1897-b	54	basic23	minivan	car	vehicle	van		van	TRUE	FALSE	FALSE	firetruck	NA	vehicle	grasses	NA	plant	basic_sufficient	nonsub_sufficient
1897-b	55	basic12	parrot	bird	animal	parrot		parrot	TRUE	FALSE	FALSE	sparrow	bird	animal	horse	NA	animal	sub_necessary	sub_necessary
1897-b	57	basic23	dressshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	pretzels	NA	snack	gloves	NA	clothing	basic_sufficient	nonsub_sufficient
1897-b	58	basic33	tulip	flower	plant	tulip		tulip	TRUE	FALSE	FALSE	squirrel	NA	animal	pretzels	NA	snack	super_sufficient	nonsub_sufficient
1897-b	63	basic22	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	firetruck	NA	vehicle	train	NA	vehicle	basic_sufficient	nonsub_sufficient
1897-b	69	basic33	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	lamp	NA	furniture	chips	NA	snack	super_sufficient	nonsub_sufficient
1897-b	70	basic23	swordfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	iguana	NA	animal	bed	NA	furniture	basic_sufficient	nonsub_sufficient
9617-1	2	basic12	dressshirt	shirt	clothing	The button up long sleeve shirt 		The button up long sleeve shirt 	FALSE	TRUE	FALSE	campshirt	shirt	clothing	bathrobe	NA	clothing	sub_necessary	sub_necessary
9617-1	4	basic23	poloshirt	shirt	clothing	The blue shirt		The blue shirt	FALSE	TRUE	FALSE	dress	NA	clothing	pretzels	NA	snack	basic_sufficient	nonsub_sufficient
9617-1	8	basic12	rose	flower	plant	Rose		Rose	TRUE	FALSE	FALSE	lily	flower	plant	grasses	NA	plant	sub_necessary	sub_necessary
9617-1	10	basic12	diningtable	table	furniture	Longer table		Longer table	FALSE	TRUE	FALSE	wardrobe	NA	furniture	sidetable	table	furniture	sub_necessary	sub_necessary
9617-1	12	basic33	swordfish	fish	animal	Fish		Fish	FALSE	TRUE	FALSE	popcorn	NA	snack	pottedplant	NA	plant	super_sufficient	nonsub_sufficient
9617-1	13	basic22	husky	dog	animal	Wolf		Wolf	TRUE	FALSE	FALSE	elephant	NA	animal	rabbit	NA	animal	basic_sufficient	nonsub_sufficient
9617-1	15	basic33	eagle	bird	animal	Eagle		Eagle	TRUE	FALSE	FALSE	wardrobe	NA	furniture	dress	NA	clothing	super_sufficient	nonsub_sufficient
9617-1	16	basic12	tulip	flower	plant	Red flower		Red flower	FALSE	TRUE	FALSE	grasses	NA	plant	lily	flower	plant	sub_necessary	sub_necessary
9617-1	17	basic22	pandabear	bear	animal	Panda		Panda	TRUE	FALSE	FALSE	squirrel	NA	animal	lion	NA	animal	basic_sufficient	nonsub_sufficient
9617-1	18	basic23	pigeon	bird	animal	Bird		Bird	FALSE	TRUE	FALSE	ambulance	NA	vehicle	pig	NA	animal	basic_sufficient	nonsub_sufficient
9617-1	19	basic12	clownfish	fish	animal	Orange fish with white and black stripes		Orange fish with white and black stripes	FALSE	TRUE	FALSE	discusfish	fish	animal	lobster	NA	animal	sub_necessary	sub_necessary
9617-1	20	basic23	bedsidetable	table	furniture	Nightstand		Nightstand	TRUE	FALSE	FALSE	snake	NA	animal	bed	NA	furniture	basic_sufficient	nonsub_sufficient
9617-1	22	basic22	dalmatian	dog	animal	Dog		Dog	FALSE	TRUE	FALSE	sheep	NA	animal	iguana	NA	animal	basic_sufficient	nonsub_sufficient
9617-1	23	basic23	suv	car	vehicle	Suv		Suv	TRUE	FALSE	FALSE	dress	NA	clothing	train	NA	vehicle	basic_sufficient	nonsub_sufficient
9617-1	24	basic12	mnms	candy	snack	M&Ms		M&Ms	TRUE	FALSE	FALSE	chips	NA	snack	candycorn	candy	snack	sub_necessary	sub_necessary
9617-1	30	basic23	gummybears	candy	snack	Gummy bears		Gummy bears	TRUE	FALSE	FALSE	popcorn	NA	snack	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
9617-1	31	basic23	minivan	car	vehicle	Van		Van	TRUE	FALSE	FALSE	pig	NA	animal	train	NA	vehicle	basic_sufficient	nonsub_sufficient
9617-1	32	basic22	pug	dog	animal	Pug		Pug	TRUE	FALSE	FALSE	kitten	NA	animal	sheep	NA	animal	basic_sufficient	nonsub_sufficient
9617-1	35	basic12	picnictable	table	furniture	Park table/benches		Park table/benches	TRUE	FALSE	FALSE	sidetable	table	furniture	bed	NA	furniture	sub_necessary	sub_necessary
9617-1	36	basic33	germanshepherd	dog	animal	Dog		Dog	FALSE	TRUE	FALSE	socks	NA	clothing	rosemary	NA	plant	super_sufficient	nonsub_sufficient
9617-1	38	basic23	hummingbird	bird	animal	Bird		Bird	FALSE	TRUE	FALSE	bookcase	NA	furniture	hamster	NA	animal	basic_sufficient	nonsub_sufficient
9617-1	39	basic22	parrot	bird	animal	Bird		Bird	FALSE	TRUE	FALSE	horse	NA	animal	iguana	NA	animal	basic_sufficient	nonsub_sufficient
9617-1	48	basic33	convertible	car	vehicle	Convertible 		Convertible 	TRUE	FALSE	FALSE	pretzels	NA	snack	horse	NA	animal	super_sufficient	nonsub_sufficient
9617-1	51	basic12	blackbear	bear	animal	Bear		Bear	FALSE	TRUE	FALSE	rabbit	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
9617-1	53	basic33	jellybeans	candy	snack	Jelly beans		Jelly beans	TRUE	FALSE	FALSE	firetruck	NA	vehicle	bed	NA	furniture	super_sufficient	nonsub_sufficient
9617-1	54	basic33	tshirt	shirt	clothing	Blue shirt		Blue shirt	FALSE	TRUE	FALSE	ambulance	NA	vehicle	lamp	NA	furniture	super_sufficient	nonsub_sufficient
9617-1	55	basic22	sunflower	flower	plant	Yellow flower		Yellow flower	FALSE	TRUE	FALSE	rosemary	NA	plant	grasses	NA	plant	basic_sufficient	nonsub_sufficient
9617-1	60	basic23	polarbear	bear	animal	Polar bear		Polar bear	TRUE	FALSE	FALSE	pig	NA	animal	gloves	NA	clothing	basic_sufficient	nonsub_sufficient
9617-1	63	basic22	goldfish	fish	animal	Goldfish		Goldfish	TRUE	FALSE	FALSE	rabbit	NA	animal	kitten	NA	animal	basic_sufficient	nonsub_sufficient
9617-1	64	basic22	grizzlybear	bear	animal	Bear		Bear	FALSE	TRUE	FALSE	sheep	NA	animal	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
9617-1	65	basic22	coffeetable	table	furniture	Coffee table		Coffee table	TRUE	FALSE	FALSE	bed	NA	furniture	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
9617-1	66	basic33	hawaiishirt	shirt	clothing	Shirt		Shirt	FALSE	TRUE	FALSE	motorcycle	NA	vehicle	grasses	NA	plant	super_sufficient	nonsub_sufficient
9617-1	67	basic33	daisy	flower	plant	Flower		Flower	FALSE	TRUE	FALSE	train	NA	vehicle	gloves	NA	clothing	super_sufficient	nonsub_sufficient
9617-1	68	basic23	skittles	candy	snack	Skittles		Skittles	TRUE	FALSE	FALSE	chips	NA	snack	pottedplant	NA	plant	basic_sufficient	nonsub_sufficient
9617-1	70	basic33	catfish	fish	animal	Fish		Fish	FALSE	TRUE	FALSE	socks	NA	clothing	popcorn	NA	snack	super_sufficient	nonsub_sufficient
1511-d	2	basic33	germanshepherd	dog	animal	german shepard		german shepard	TRUE	FALSE	FALSE	bathrobe	NA	clothing	popcorn	NA	snack	super_sufficient	nonsub_sufficient
1511-d	3	basic23	pigeon	bird	animal	bird		bird	FALSE	TRUE	FALSE	crocodile	NA	animal	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
1511-d	4	basic12	convertible	car	vehicle	Two seater car		Two seater car	FALSE	TRUE	FALSE	sedan	car	vehicle	motorcycle	NA	vehicle	sub_necessary	sub_necessary
1511-d	6	basic22	polarbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	cow	NA	animal	pig	NA	animal	basic_sufficient	nonsub_sufficient
1511-d	8	basic12	blackbear	bear	animal	black ber		black ber	TRUE	FALSE	FALSE	sheep	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
1511-d	9	basic23	tshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	pretzels	NA	snack	socks	NA	clothing	basic_sufficient	nonsub_sufficient
1511-d	11	basic23	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	iguana	NA	animal	train	NA	vehicle	basic_sufficient	nonsub_sufficient
1511-d	18	basic12	gummybears	candy	snack	gummy		gummy	TRUE	FALSE	FALSE	cookies	NA	snack	candycorn	candy	snack	sub_necessary	sub_necessary
1511-d	26	basic33	jellybeans	candy	snack	jellybeans		jellybeans	TRUE	FALSE	FALSE	motorcycle	NA	vehicle	bed	NA	furniture	super_sufficient	nonsub_sufficient
1511-d	28	basic33	bedsidetable	table	furniture	side table		side table	TRUE	FALSE	FALSE	lobster	NA	animal	pottedplant	NA	plant	super_sufficient	nonsub_sufficient
1511-d	29	basic33	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	elephant	NA	animal	ivy	NA	plant	super_sufficient	nonsub_sufficient
1511-d	30	basic22	parrot	bird	animal	bird		bird	FALSE	TRUE	FALSE	rhino	NA	animal	bison	NA	animal	basic_sufficient	nonsub_sufficient
1511-d	31	basic33	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	popcorn	NA	snack	bookcase	NA	furniture	super_sufficient	nonsub_sufficient
1511-d	32	basic33	tulip	flower	plant	rose		rose	TRUE	FALSE	FALSE	elephant	NA	animal	pretzels	NA	snack	super_sufficient	nonsub_sufficient
1511-d	33	basic23	swordfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	bison	NA	animal	firetruck	NA	vehicle	basic_sufficient	nonsub_sufficient
1511-d	36	basic12	goldfish	fish	animal	gold fish		gold fish	TRUE	FALSE	FALSE	bison	NA	animal	discusfish	fish	animal	sub_necessary	sub_necessary
1511-d	37	basic33	skittles	candy	snack	skittles		skittles	TRUE	FALSE	FALSE	gloves	NA	clothing	kitten	NA	animal	super_sufficient	nonsub_sufficient
1511-d	40	basic12	pandabear	bear	animal	panda		panda	TRUE	FALSE	FALSE	rhino	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
1511-d	41	basic22	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	pottedplant	NA	plant	grasses	NA	plant	basic_sufficient	nonsub_sufficient
1511-d	46	basic12	husky	dog	animal	wolf		wolf	TRUE	FALSE	FALSE	snake	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
1511-d	47	basic12	daisy	flower	plant	sunflower		sunflower	TRUE	FALSE	FALSE	rosemary	NA	plant	lily	flower	plant	sub_necessary	sub_necessary
1511-d	49	basic33	hawaiishirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	bookcase	NA	furniture	bison	NA	animal	super_sufficient	nonsub_sufficient
1511-d	51	basic23	mnms	candy	snack	mms		mms	TRUE	FALSE	FALSE	hamster	NA	animal	pretzels	NA	snack	basic_sufficient	nonsub_sufficient
1511-d	53	basic22	pug	dog	animal	dog		dog	FALSE	TRUE	FALSE	rabbit	NA	animal	lion	NA	animal	basic_sufficient	nonsub_sufficient
1511-d	57	basic23	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	wardrobe	NA	furniture	chips	NA	snack	basic_sufficient	nonsub_sufficient
1511-d	58	basic23	minivan	car	vehicle	car		car	FALSE	TRUE	FALSE	lobster	NA	animal	firetruck	NA	vehicle	basic_sufficient	nonsub_sufficient
1511-d	59	basic22	picnictable	table	furniture	table		table	FALSE	TRUE	FALSE	bookcase	NA	furniture	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
1511-d	60	basic22	eagle	bird	animal	hawk		hawk	TRUE	FALSE	FALSE	iguana	NA	animal	elephant	NA	animal	basic_sufficient	nonsub_sufficient
1511-d	62	basic12	hummingbird	bird	animal	bird in flight		bird in flight	FALSE	TRUE	FALSE	sparrow	bird	animal	pig	NA	animal	sub_necessary	sub_necessary
1511-d	63	basic22	catfish	fish	animal	catfish		catfish	TRUE	FALSE	FALSE	cow	NA	animal	lobster	NA	animal	basic_sufficient	nonsub_sufficient
1511-d	65	basic23	sunflower	flower	plant	sunflower		sunflower	TRUE	FALSE	FALSE	pottedplant	NA	plant	train	NA	vehicle	basic_sufficient	nonsub_sufficient
1511-d	66	basic12	dalmatian	dog	animal	dalmation		dalmation	TRUE	FALSE	FALSE	crocodile	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
1511-d	71	basic23	suv	car	vehicle	car		car	FALSE	TRUE	FALSE	rosemary	NA	plant	motorcycle	NA	vehicle	basic_sufficient	nonsub_sufficient
1511-d	72	basic22	poloshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	bathrobe	NA	clothing	dress	NA	clothing	basic_sufficient	nonsub_sufficient
6588-d	4	basic33	minivan	car	vehicle	car		car	FALSE	TRUE	FALSE	crocodile	NA	animal	rosemary	NA	plant	super_sufficient	nonsub_sufficient
6588-d	5	basic33	tulip	flower	plant	rose		rose	TRUE	FALSE	FALSE	gloves	NA	clothing	firetruck	NA	vehicle	super_sufficient	nonsub_sufficient
6588-d	7	basic33	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	bookcase	NA	furniture	rosemary	NA	plant	super_sufficient	nonsub_sufficient
6588-d	9	basic22	mnms	candy	snack	M&M's		M&M's	TRUE	FALSE	FALSE	popcorn	NA	snack	cookies	NA	snack	basic_sufficient	nonsub_sufficient
