condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb
informative,red,apple,green,apple,orange,carrot,red_apple,-0.5054073716049241,0
informative,red,apple,green,apple,orange,carrot,apple,-3.5088817418928033,0
informative,red,apple,green,apple,orange,carrot,red,-1.002916150882697,0
overinformative,green,pear,brown,banana,purple,carrot,purple_carrot,-16.29438739880117,0
overinformative,green,pear,brown,banana,purple,carrot,carrot,-9.620966918776528,0
overinformative,green,pear,brown,banana,purple,carrot,purple,-16.11446728844275,0
overinformative,green,pear,brown,banana,purple,carrot,brown_banana,-16.915107611109153,0
overinformative,green,pear,brown,banana,purple,carrot,banana,-13.024052955702903,0
overinformative,green,pear,brown,banana,purple,carrot,brown,-15.467686848584815,0
overinformative,green,pear,brown,banana,purple,carrot,green_pear,-0.8337996169374269,0
overinformative,green,pear,brown,banana,purple,carrot,pear,-0.9223344870243215,0
overinformative,green,pear,brown,banana,purple,carrot,green,-1.7841148598614067,0
informative,red,avocado,green,avocado,orange,pepper,orange_pepper,-15.654401158168135,0
informative,red,avocado,green,avocado,orange,pepper,pepper,-14.205626966281368,0
informative,red,avocado,green,avocado,orange,pepper,orange,-13.418533373193217,0
informative,red,avocado,green,avocado,orange,pepper,green_avocado,-13.513282035559754,0
informative,red,avocado,green,avocado,orange,pepper,green,-12.06856704747294,0
informative,red,avocado,green,avocado,orange,pepper,red_avocado,-0.1877136180501981,0
informative,red,avocado,green,avocado,orange,pepper,avocado,-6.554646881616757,0
informative,red,avocado,green,avocado,orange,pepper,red,-1.7736343667348224,0
overinformative,green,apple,black,pepper,purple,tomato,purple_tomato,-14.426447636301281,0
overinformative,green,apple,black,pepper,purple,tomato,tomato,-9.183529003690678,0
overinformative,green,apple,black,pepper,purple,tomato,purple,-16.37738317348941,0
overinformative,green,apple,black,pepper,purple,tomato,black_pepper,-16.486925234137566,0
overinformative,green,apple,black,pepper,purple,tomato,pepper,-12.81476256870035,0
overinformative,green,apple,black,pepper,purple,tomato,black,-15.754290033205807,0
overinformative,green,apple,black,pepper,purple,tomato,green_apple,-0.9770631284274551,0
overinformative,green,apple,black,pepper,purple,tomato,apple,-0.9870372256519828,0
overinformative,green,apple,black,pepper,purple,tomato,green,-1.3831012710075012,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,purple_tomato,-14.37428335178043,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,tomato,-8.607632526091034,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,green_pear,-16.499113626080653,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,pear,-17.26560160225104,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,green,-12.217881299627182,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,purple_carrot,-0.28723508187760816,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,carrot,-1.5244120437331907,0
overinformative-cc,purple,carrot,green,pear,purple,tomato,purple,-3.450577241819612,0
informative,brown,carrot,purple,carrot,green,tomato,green_tomato,-17.422059985446484,0
informative,brown,carrot,purple,carrot,green,tomato,tomato,-13.740263823450551,0
informative,brown,carrot,purple,carrot,green,tomato,green,-15.033186838516663,0
informative,brown,carrot,purple,carrot,green,tomato,purple_carrot,-12.644270075955113,0
informative,brown,carrot,purple,carrot,green,tomato,purple,-15.85001880361304,0
informative,brown,carrot,purple,carrot,green,tomato,brown_carrot,-0.4121179626443475,0
informative,brown,carrot,purple,carrot,green,tomato,carrot,-3.3615071228930953,0
informative,brown,carrot,purple,carrot,green,tomato,brown,-1.1938042040821877,0
informative,black,avocado,red,avocado,orange,pear,orange_pear,-15.539546598003541,0
informative,black,avocado,red,avocado,orange,pear,pear,-11.89227912608769,0
informative,black,avocado,red,avocado,orange,pear,orange,-15.024692425882284,0
informative,black,avocado,red,avocado,orange,pear,red_avocado,-12.195579799953853,0
informative,black,avocado,red,avocado,orange,pear,red,-9.875561834763701,0
informative,black,avocado,red,avocado,orange,pear,black_avocado,-0.629492446332438,0
informative,black,avocado,red,avocado,orange,pear,avocado,-2.607904659344436,0
informative,black,avocado,red,avocado,orange,pear,black,-0.9329658986120362,0
overinformative,yellow,banana,black,avocado,orange,carrot,orange_carrot,-17.872376361690264,0
overinformative,yellow,banana,black,avocado,orange,carrot,carrot,-18.291034495328738,0
overinformative,yellow,banana,black,avocado,orange,carrot,orange,-13.157045857740506,0
overinformative,yellow,banana,black,avocado,orange,carrot,black_avocado,-16.818863835423315,0
overinformative,yellow,banana,black,avocado,orange,carrot,avocado,-15.243121321009117,0
overinformative,yellow,banana,black,avocado,orange,carrot,black,-17.682094329596104,0
overinformative,yellow,banana,black,avocado,orange,carrot,yellow_banana,-0.9130270785975698,0
overinformative,yellow,banana,black,avocado,orange,carrot,banana,-0.9395629692865746,0
overinformative,yellow,banana,black,avocado,orange,carrot,yellow,-1.5707387481932047,0
informative,purple,carrot,black,avocado,orange,carrot,orange_carrot,-15.324814530234224,0
informative,purple,carrot,black,avocado,orange,carrot,orange,-16.079827350871295,0
informative,purple,carrot,black,avocado,orange,carrot,black_avocado,-16.66528736953143,0
informative,purple,carrot,black,avocado,orange,carrot,avocado,-14.358535567054137,0
informative,purple,carrot,black,avocado,orange,carrot,black,-17.528679637706336,0
informative,purple,carrot,black,avocado,orange,carrot,purple_carrot,-0.553924109999,0
informative,purple,carrot,black,avocado,orange,carrot,carrot,-9.64978402228909,0
informative,purple,carrot,black,avocado,orange,carrot,purple,-0.8550913573070558,0
informative,orange,pepper,red,pepper,green,tomato,green_tomato,-16.017947411338024,0
informative,orange,pepper,red,pepper,green,tomato,tomato,-13.01944852186094,0
informative,orange,pepper,red,pepper,green,tomato,green,-14.22914132962045,0
informative,orange,pepper,red,pepper,green,tomato,red_pepper,-11.849350349621204,0
informative,orange,pepper,red,pepper,green,tomato,red,-13.582096589012057,0
informative,orange,pepper,red,pepper,green,tomato,orange_pepper,-0.4615951050071149,0
informative,orange,pepper,red,pepper,green,tomato,pepper,-4.255167365852659,0
informative,orange,pepper,red,pepper,green,tomato,orange,-1.0341726323999199,0
overinformative-cc,brown,banana,brown,carrot,green,pear,green_pear,-16.978160686723037,0
overinformative-cc,brown,banana,brown,carrot,green,pear,pear,-16.942824221293165,0
overinformative-cc,brown,banana,brown,carrot,green,pear,green,-12.007603520889248,0
overinformative-cc,brown,banana,brown,carrot,green,pear,brown_carrot,-14.98214361761705,0
overinformative-cc,brown,banana,brown,carrot,green,pear,carrot,-11.32967079028815,0
overinformative-cc,brown,banana,brown,carrot,green,pear,brown_banana,-0.4459795393893073,0
overinformative-cc,brown,banana,brown,carrot,green,pear,banana,-1.1305250329640018,0
overinformative-cc,brown,banana,brown,carrot,green,pear,brown,-3.29897681585887,0
overinformative,purple,tomato,green,avocado,red,pepper,red_pepper,-17.626991281057105,0
overinformative,purple,tomato,green,avocado,red,pepper,pepper,-16.676401322474142,0
overinformative,purple,tomato,green,avocado,red,pepper,red,-14.66235232445256,0
overinformative,purple,tomato,green,avocado,red,pepper,green_avocado,-17.580347170590517,0
overinformative,purple,tomato,green,avocado,red,pepper,avocado,-17.037201285382434,0
overinformative,purple,tomato,green,avocado,red,pepper,green,-12.290441022387299,0
overinformative,purple,tomato,green,avocado,red,pepper,purple_tomato,-0.654702888545625,0
overinformative,purple,tomato,green,avocado,red,pepper,tomato,-2.184666983052314,0
overinformative,purple,tomato,green,avocado,red,pepper,purple,-0.9999897314168922,0
overinformative,blue,apple,red,avocado,purple,tomato,purple_tomato,-13.074292440297164,0
overinformative,blue,apple,red,avocado,purple,tomato,tomato,-9.1835456745881,0
overinformative,blue,apple,red,avocado,purple,tomato,purple,-14.774281105198428,0
overinformative,blue,apple,red,avocado,purple,tomato,red_avocado,-14.941035623651134,0
overinformative,blue,apple,red,avocado,purple,tomato,avocado,-13.124550349567809,0
overinformative,blue,apple,red,avocado,purple,tomato,red,-10.02913004573725,0
overinformative,blue,apple,red,avocado,purple,tomato,blue_apple,-0.5945043305297593,0
overinformative,blue,apple,red,avocado,purple,tomato,apple,-2.128031651213871,0
overinformative,blue,apple,red,avocado,purple,tomato,blue,-1.1118771126685338,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,purple_tomato,-13.902363829700096,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,tomato,-8.83782390927335,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,purple,-16.33887072978681,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,orange_pepper,-15.665128888033305,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,pepper,-15.428899659984921,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,orange_carrot,-0.7454471121784909,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,carrot,-0.7551557839475871,0
overinformative-cc,orange,carrot,orange,pepper,purple,tomato,orange,-2.893283632739241,0
overinformative,orange,pear,red,apple,yellow,banana,yellow_banana,-17.71084912108276,0
overinformative,orange,pear,red,apple,yellow,banana,banana,-18.474809281585912,0
overinformative,orange,pear,red,apple,yellow,banana,yellow,-13.159556870518541,0
overinformative,orange,pear,red,apple,yellow,banana,red_apple,-16.979629151996168,0
overinformative,orange,pear,red,apple,yellow,banana,apple,-15.69040458023522,0
overinformative,orange,pear,red,apple,yellow,banana,red,-11.147209791618211,0
overinformative,orange,pear,red,apple,yellow,banana,orange_pear,-0.7389550081772329,0
overinformative,orange,pear,red,apple,yellow,banana,pear,-1.1611525027280618,0
overinformative,orange,pear,red,apple,yellow,banana,orange,-1.5642466902311853,0
overinformative-cc,green,avocado,red,apple,green,pepper,green_pepper,-16.083485660192878,0
overinformative-cc,green,avocado,red,apple,green,pepper,pepper,-16.630252118548814,0
overinformative-cc,green,avocado,red,apple,green,pepper,red_apple,-17.81155875498929,0
overinformative-cc,green,avocado,red,apple,green,pepper,apple,-17.590425666279113,0
overinformative-cc,green,avocado,red,apple,green,pepper,red,-14.453097793607997,0
overinformative-cc,green,avocado,red,apple,green,pepper,green_avocado,-0.6979466901939788,0
overinformative-cc,green,avocado,red,apple,green,pepper,avocado,-0.6907962780193322,0
overinformative-cc,green,avocado,red,apple,green,pepper,green,-6.71182850973508,0
informative,orange,carrot,brown,carrot,black,pepper,black_pepper,-16.801033452679953,0
informative,orange,carrot,brown,carrot,black,pepper,pepper,-12.230794962768444,0
informative,orange,carrot,brown,carrot,black,pepper,black,-14.898298506020422,0
informative,orange,carrot,brown,carrot,black,pepper,brown_carrot,-11.80648698572609,0
informative,orange,carrot,brown,carrot,black,pepper,brown,-12.987003106457898,0
informative,orange,carrot,brown,carrot,black,pepper,orange_carrot,-0.8883458853643447,0
informative,orange,carrot,brown,carrot,black,pepper,carrot,-1.430062507085733,0
informative,orange,carrot,brown,carrot,black,pepper,orange,-1.051665433081657,0
overinformative,brown,banana,green,apple,purple,carrot,purple_carrot,-15.516317994720158,0
overinformative,brown,banana,green,apple,purple,carrot,carrot,-10.612465366153984,0
overinformative,brown,banana,green,apple,purple,carrot,purple,-15.383540649674647,0
overinformative,brown,banana,green,apple,purple,carrot,green_apple,-18.120307916808546,0
overinformative,brown,banana,green,apple,purple,carrot,apple,-17.60643225296506,0
overinformative,brown,banana,green,apple,purple,carrot,green,-14.601297605737042,0
overinformative,brown,banana,green,apple,purple,carrot,brown_banana,-0.7583640636549154,0
overinformative,brown,banana,green,apple,purple,carrot,banana,-1.4239975159409592,0
overinformative,brown,banana,green,apple,purple,carrot,brown,-1.235144656899175,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,purple_carrot,-15.899404305028217,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,purple,-15.699736332228362,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,orange_carrot,-17.560996997178115,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,carrot,-17.870446255675667,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,orange_pear,-0.5390306467454575,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,pear,-0.8923394284614599,0
overinformative-cc,orange,pear,orange,carrot,purple,carrot,orange,-4.963261615944031,0
informative,black,avocado,green,avocado,purple,carrot,purple_carrot,-15.777616720143342,0
informative,black,avocado,green,avocado,purple,carrot,carrot,-10.306204885036077,0
informative,black,avocado,green,avocado,purple,carrot,purple,-15.721559599927843,0
informative,black,avocado,green,avocado,purple,carrot,green_avocado,-11.842033936710742,0
informative,black,avocado,green,avocado,purple,carrot,green,-12.359952034387941,0
informative,black,avocado,green,avocado,purple,carrot,black_avocado,-0.5284965930546939,0
informative,black,avocado,green,avocado,purple,carrot,avocado,-5.067230722476961,0
informative,black,avocado,green,avocado,purple,carrot,black,-0.9059335205112182,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,purple_carrot,-14.784398852715173,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,carrot,-8.937365164559386,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,purple,-14.460263463629834,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,black_avocado,-15.96383274907359,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,avocado,-14.070907163721683,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,black_pepper,-0.6364114338752197,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,pepper,-0.7725618631346589,0
overinformative-cc,black,pepper,black,avocado,purple,carrot,black,-4.72729710791565,0
overinformative,brown,carrot,red,apple,black,pepper,black_pepper,-16.59259156468848,0
overinformative,brown,carrot,red,apple,black,pepper,pepper,-11.612286175438271,0
overinformative,brown,carrot,red,apple,black,pepper,black,-13.89710065152087,0
overinformative,brown,carrot,red,apple,black,pepper,red_apple,-17.92034479057064,0
overinformative,brown,carrot,red,apple,black,pepper,apple,-17.209956449307803,0
overinformative,brown,carrot,red,apple,black,pepper,red,-13.361763559665256,0
overinformative,brown,carrot,red,apple,black,pepper,brown_carrot,-0.49322158431481966,0
overinformative,brown,carrot,red,apple,black,pepper,carrot,-1.6883319265113599,0
overinformative,brown,carrot,red,apple,black,pepper,brown,-1.5871637221060748,0
overinformative-cc,blue,apple,blue,banana,brown,banana,brown_banana,-16.139538807451274,0
overinformative-cc,blue,apple,blue,banana,brown,banana,brown,-14.840040908134775,0
overinformative-cc,blue,apple,blue,banana,brown,banana,blue_banana,-15.802870785523393,0
overinformative-cc,blue,apple,blue,banana,brown,banana,banana,-13.122798478047745,0
overinformative-cc,blue,apple,blue,banana,brown,banana,blue_apple,-0.24346894215284468,0
overinformative-cc,blue,apple,blue,banana,brown,banana,apple,-1.6654814287874418,0
overinformative-cc,blue,apple,blue,banana,brown,banana,blue,-3.6121411460645554,0
informative,orange,carrot,purple,carrot,green,tomato,green_tomato,-17.453971606675942,0
informative,orange,carrot,purple,carrot,green,tomato,tomato,-13.704652191671112,0
informative,orange,carrot,purple,carrot,green,tomato,green,-15.152557351014206,0
informative,orange,carrot,purple,carrot,green,tomato,purple_carrot,-14.185436303455724,0
informative,orange,carrot,purple,carrot,green,tomato,purple,-16.56614477322032,0
informative,orange,carrot,purple,carrot,green,tomato,orange_carrot,-0.8965952972344997,0
informative,orange,carrot,purple,carrot,green,tomato,carrot,-1.328235029411859,0
informative,orange,carrot,purple,carrot,green,tomato,orange,-1.1174981999695799,0
overinformative,orange,carrot,green,avocado,black,pepper,black_pepper,-17.039341290424574,0
overinformative,orange,carrot,green,avocado,black,pepper,pepper,-12.44289662032076,0
overinformative,orange,carrot,green,avocado,black,pepper,black,-15.1095264823686,0
overinformative,orange,carrot,green,avocado,black,pepper,green_avocado,-17.96448948766462,0
overinformative,orange,carrot,green,avocado,black,pepper,avocado,-17.854178740128777,0
overinformative,orange,carrot,green,avocado,black,pepper,green,-12.814547332093223,0
overinformative,orange,carrot,green,avocado,black,pepper,orange_carrot,-1.0025008136467735,0
overinformative,orange,carrot,green,avocado,black,pepper,carrot,-1.0448113614800887,0
overinformative,orange,carrot,green,avocado,black,pepper,orange,-1.2684251952764196,0
overinformative-cc,orange,pepper,black,avocado,green,avocado,green_avocado,-17.756366002938062,0
overinformative-cc,orange,pepper,black,avocado,green,avocado,green,-12.314952456892284,0
overinformative-cc,orange,pepper,black,avocado,green,avocado,black_avocado,-17.225398725256724,0
overinformative-cc,orange,pepper,black,avocado,green,avocado,avocado,-19.28698951743304,0
overinformative-cc,orange,pepper,black,avocado,green,avocado,black,-18.17631652744139,0
overinformative-cc,orange,pepper,black,avocado,green,avocado,orange_pepper,-0.8407088784982992,0
overinformative-cc,orange,pepper,black,avocado,green,avocado,pepper,-1.2336631047442994,0
overinformative-cc,orange,pepper,black,avocado,green,avocado,orange,-1.2824137154721678,0
overinformative,black,pepper,orange,carrot,red,tomato,red_tomato,-17.251650900126435,0
overinformative,black,pepper,orange,carrot,red,tomato,tomato,-16.419295344443757,0
overinformative,black,pepper,orange,carrot,red,tomato,red,-15.111349189996833,0
overinformative,black,pepper,orange,carrot,red,tomato,orange_carrot,-17.531952811973273,0
overinformative,black,pepper,orange,carrot,red,tomato,carrot,-16.99696483330647,0
overinformative,black,pepper,orange,carrot,red,tomato,orange,-16.103394136697776,0
overinformative,black,pepper,orange,carrot,red,tomato,black_pepper,-1.1003052113254852,0
overinformative,black,pepper,orange,carrot,red,tomato,pepper,-1.1924342147239293,0
overinformative,black,pepper,orange,carrot,red,tomato,black,-1.0112930656603294,0
overinformative,yellow,banana,red,apple,purple,carrot,purple_carrot,-15.236306009211274,0
overinformative,yellow,banana,red,apple,purple,carrot,carrot,-10.638785485418353,0
overinformative,yellow,banana,red,apple,purple,carrot,purple,-16.2233215346355,0
overinformative,yellow,banana,red,apple,purple,carrot,red_apple,-18.088160817993394,0
overinformative,yellow,banana,red,apple,purple,carrot,apple,-17.432201915540645,0
overinformative,yellow,banana,red,apple,purple,carrot,red,-13.77399048770784,0
overinformative,yellow,banana,red,apple,purple,carrot,yellow_banana,-0.9517686306288655,0
overinformative,yellow,banana,red,apple,purple,carrot,banana,-0.9690124637480717,0
overinformative,yellow,banana,red,apple,purple,carrot,yellow,-1.4504727981047139,0
overinformative,purple,carrot,yellow,banana,yellow,pear,yellow_pear,-16.634262216866027,0
overinformative,purple,carrot,yellow,banana,yellow,pear,pear,-17.20418044932997,0
overinformative,purple,carrot,yellow,banana,yellow,pear,yellow_banana,-18.070864113095297,0
overinformative,purple,carrot,yellow,banana,yellow,pear,banana,-18.217744969859336,0
overinformative,purple,carrot,yellow,banana,yellow,pear,yellow,-15.885937307039907,0
overinformative,purple,carrot,yellow,banana,yellow,pear,purple_carrot,-0.7328201346813539,0
overinformative,purple,carrot,yellow,banana,yellow,pear,carrot,-1.6984105419297055,0
overinformative,purple,carrot,yellow,banana,yellow,pear,purple,-1.0892350679348852,0
overinformative,blue,banana,black,avocado,yellow,pear,yellow_pear,-17.495017805471882,0
overinformative,blue,banana,black,avocado,yellow,pear,pear,-17.194705717811093,0
overinformative,blue,banana,black,avocado,yellow,pear,yellow,-12.752591861230112,0
overinformative,blue,banana,black,avocado,yellow,pear,black_avocado,-16.851075249224593,0
overinformative,blue,banana,black,avocado,yellow,pear,avocado,-15.324776163487098,0
overinformative,blue,banana,black,avocado,yellow,pear,black,-17.70799408374559,0
overinformative,blue,banana,black,avocado,yellow,pear,blue_banana,-0.5973582982647745,0
overinformative,blue,banana,black,avocado,yellow,pear,banana,-2.2985282067227493,0
overinformative,blue,banana,black,avocado,yellow,pear,blue,-1.0517471352514813,0
overinformative,red,apple,black,avocado,green,pear,green_pear,-17.07300578358076,0
overinformative,red,apple,black,avocado,green,pear,pear,-17.793910160971926,0
overinformative,red,apple,black,avocado,green,pear,green,-12.627907669987598,0
overinformative,red,apple,black,avocado,green,pear,black_avocado,-17.334232905689497,0
overinformative,red,apple,black,avocado,green,pear,avocado,-14.85433104111797,0
overinformative,red,apple,black,avocado,green,pear,black,-17.099400138606907,0
overinformative,red,apple,black,avocado,green,pear,red_apple,-0.8768499606215552,0
overinformative,red,apple,black,avocado,green,pear,apple,-1.121684111025079,0
overinformative,red,apple,black,avocado,green,pear,red,-1.3541218022290664,0
informative,orange,pear,green,pear,green,tomato,green_tomato,-17.08860356597888,0
informative,orange,pear,green,pear,green,tomato,tomato,-13.769111082943837,0
informative,orange,pear,green,pear,green,tomato,green_pear,-13.848203968999815,0
informative,orange,pear,green,pear,green,tomato,green,-16.6990542322156,0
informative,orange,pear,green,pear,green,tomato,orange_pear,-0.4975453563460505,0
informative,orange,pear,green,pear,green,tomato,pear,-6.32864072713857,0
informative,orange,pear,green,pear,green,tomato,orange,-0.9411160251127075,0
overinformative,red,pepper,black,avocado,blue,banana,blue_banana,-16.980906498796166,0
overinformative,red,pepper,black,avocado,blue,banana,banana,-9.454787675720134,0
overinformative,red,pepper,black,avocado,blue,banana,blue,-16.873634846821453,0
overinformative,red,pepper,black,avocado,blue,banana,black_avocado,-16.755202349680914,0
overinformative,red,pepper,black,avocado,blue,banana,avocado,-14.485549202894406,0
overinformative,red,pepper,black,avocado,blue,banana,black,-17.512339747058007,0
overinformative,red,pepper,black,avocado,blue,banana,red_pepper,-1.0762063812143285,0
overinformative,red,pepper,black,avocado,blue,banana,pepper,-1.0916289992680426,0
overinformative,red,pepper,black,avocado,blue,banana,red,-1.1289720282176048,0
overinformative,brown,banana,green,apple,purple,tomato,purple_tomato,-15.454701199910595,0
overinformative,brown,banana,green,apple,purple,tomato,tomato,-9.19392143346408,0
overinformative,brown,banana,green,apple,purple,tomato,purple,-15.282420550435205,0
overinformative,brown,banana,green,apple,purple,tomato,green_apple,-18.137522408111977,0
overinformative,brown,banana,green,apple,purple,tomato,apple,-17.595274355522122,0
overinformative,brown,banana,green,apple,purple,tomato,green,-14.620645575845888,0
overinformative,brown,banana,green,apple,purple,tomato,brown_banana,-0.7537864990791605,0
overinformative,brown,banana,green,apple,purple,tomato,banana,-1.4427682059689713,0
overinformative,brown,banana,green,apple,purple,tomato,brown,-1.2274348426436457,0
informative,yellow,pear,orange,pear,purple,tomato,purple_tomato,-13.442707347195737,0
informative,yellow,pear,orange,pear,purple,tomato,tomato,-8.967196667767523,0
informative,yellow,pear,orange,pear,purple,tomato,purple,-15.60411827504579,0
informative,yellow,pear,orange,pear,purple,tomato,orange_pear,-8.513882173637377,0
informative,yellow,pear,orange,pear,purple,tomato,orange,-9.332006465422289,0
informative,yellow,pear,orange,pear,purple,tomato,yellow_pear,-0.610942996666108,0
informative,yellow,pear,orange,pear,purple,tomato,pear,-1.7012402431815299,0
informative,yellow,pear,orange,pear,purple,tomato,yellow,-1.2935845663137466,0
overinformative-cc,red,tomato,black,avocado,purple,carrot,purple_carrot,-16.351123116766242,0
overinformative-cc,red,tomato,black,avocado,purple,carrot,carrot,-10.754240916197922,0
overinformative-cc,red,tomato,black,avocado,purple,carrot,purple,-15.378368787786346,0
overinformative-cc,red,tomato,black,avocado,purple,carrot,black_avocado,-17.00492523184816,0
overinformative-cc,red,tomato,black,avocado,purple,carrot,avocado,-15.42396708395357,0
overinformative-cc,red,tomato,black,avocado,purple,carrot,black,-18.1335260336639,0
overinformative-cc,red,tomato,black,avocado,purple,carrot,red_tomato,-0.899799482474922,0
overinformative-cc,red,tomato,black,avocado,purple,carrot,tomato,-1.1139170952426922,0
overinformative-cc,red,tomato,black,avocado,purple,carrot,red,-1.3278128817503934,0
informative,green,tomato,brown,carrot,purple,tomato,purple_tomato,-13.48251720748518,0
informative,green,tomato,brown,carrot,purple,tomato,purple,-15.63146414693201,0
informative,green,tomato,brown,carrot,purple,tomato,brown_carrot,-15.143624551855886,0
informative,green,tomato,brown,carrot,purple,tomato,carrot,-11.297326497314408,0
informative,green,tomato,brown,carrot,purple,tomato,brown,-14.003640160249713,0
informative,green,tomato,brown,carrot,purple,tomato,green_tomato,-0.7766728197902708,0
informative,green,tomato,brown,carrot,purple,tomato,tomato,-1.7149735889396371,0
informative,green,tomato,brown,carrot,purple,tomato,green,-1.0214215016972212,0
overinformative,green,pear,black,avocado,orange,carrot,orange_carrot,-16.772675491661822,0
overinformative,green,pear,black,avocado,orange,carrot,carrot,-17.17104853313159,0
overinformative,green,pear,black,avocado,orange,carrot,orange,-16.107941922001118,0
overinformative,green,pear,black,avocado,orange,carrot,black_avocado,-17.02569093821287,0
overinformative,green,pear,black,avocado,orange,carrot,avocado,-14.893487241088481,0
overinformative,green,pear,black,avocado,orange,carrot,black,-18.065751885086122,0
overinformative,green,pear,black,avocado,orange,carrot,green_pear,-0.8200833756762931,0
overinformative,green,pear,black,avocado,orange,carrot,pear,-0.9415921212525258,0
overinformative,green,pear,black,avocado,orange,carrot,green,-1.774323881332574,0
overinformative,purple,tomato,yellow,pear,orange,pepper,orange_pepper,-16.113964817203012,0
overinformative,purple,tomato,yellow,pear,orange,pepper,pepper,-15.140970191692332,0
overinformative,purple,tomato,yellow,pear,orange,pepper,orange,-14.188720767049166,0
overinformative,purple,tomato,yellow,pear,orange,pepper,yellow_pear,-17.09810042996462,0
overinformative,purple,tomato,yellow,pear,orange,pepper,pear,-17.102078688873814,0
overinformative,purple,tomato,yellow,pear,orange,pepper,yellow,-13.271765896909244,0
overinformative,purple,tomato,yellow,pear,orange,pepper,purple_tomato,-0.6711059498639385,0
overinformative,purple,tomato,yellow,pear,orange,pepper,tomato,-2.177827851506619,0
overinformative,purple,tomato,yellow,pear,orange,pepper,purple,-0.9793188184416888,0
overinformative-cc,purple,tomato,green,pear,orange,pear,orange_pear,-15.721829472895935,0
overinformative-cc,purple,tomato,green,pear,orange,pear,orange,-13.897861781164151,0
overinformative-cc,purple,tomato,green,pear,orange,pear,green_pear,-17.36478735482631,0
overinformative-cc,purple,tomato,green,pear,orange,pear,pear,-18.768780191558175,0
overinformative-cc,purple,tomato,green,pear,orange,pear,green,-12.079226947757354,0
overinformative-cc,purple,tomato,green,pear,orange,pear,purple_tomato,-0.6569560378399193,0
overinformative-cc,purple,tomato,green,pear,orange,pear,tomato,-2.116408565675123,0
overinformative-cc,purple,tomato,green,pear,orange,pear,purple,-1.0185928131237207,0
overinformative,yellow,banana,brown,carrot,green,pear,green_pear,-15.981943222502984,0
overinformative,yellow,banana,brown,carrot,green,pear,pear,-16.562838915703914,0
overinformative,yellow,banana,brown,carrot,green,pear,green,-12.327023129042505,0
overinformative,yellow,banana,brown,carrot,green,pear,brown_carrot,-15.622519508657668,0
overinformative,yellow,banana,brown,carrot,green,pear,carrot,-11.565045878181461,0
overinformative,yellow,banana,brown,carrot,green,pear,brown,-13.791908054839592,0
overinformative,yellow,banana,brown,carrot,green,pear,yellow_banana,-0.8286265808317452,0
overinformative,yellow,banana,brown,carrot,green,pear,banana,-0.8576962855180561,0
overinformative,yellow,banana,brown,carrot,green,pear,yellow,-1.971857296550926,0
overinformative,green,apple,red,pepper,red,tomato,red_tomato,-17.107475851854453,0
overinformative,green,apple,red,pepper,red,tomato,tomato,-17.57465554991684,0
overinformative,green,apple,red,pepper,red,tomato,red_pepper,-17.907365454574474,0
overinformative,green,apple,red,pepper,red,tomato,pepper,-17.69171826443954,0
overinformative,green,apple,red,pepper,red,tomato,red,-18.268675185306044,0
overinformative,green,apple,red,pepper,red,tomato,green_apple,-0.9749768016705112,0
overinformative,green,apple,red,pepper,red,tomato,apple,-0.993893526180484,0
overinformative,green,apple,red,pepper,red,tomato,green,-1.3756867165363946,0
overinformative-cc,black,avocado,orange,pear,black,pepper,black_pepper,-14.846658458897853,0
overinformative-cc,black,avocado,orange,pear,black,pepper,pepper,-11.537105294412331,0
overinformative-cc,black,avocado,orange,pear,black,pepper,orange_pear,-15.709861504895468,0
overinformative-cc,black,avocado,orange,pear,black,pepper,pear,-12.012728731085744,0
overinformative-cc,black,avocado,orange,pear,black,pepper,orange,-15.16867525357748,0
overinformative-cc,black,avocado,orange,pear,black,pepper,black_avocado,-0.604083940958164,0
