condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb
informative,red,avocado,black,avocado,brown,banana,black_avocado,8.373001580485217e-7,0
informative,red,avocado,black,avocado,brown,banana,black,3.0755214594282706e-9,0
informative,red,avocado,black,avocado,brown,banana,red_avocado,0.8976965406953811,0
informative,red,avocado,black,avocado,brown,banana,avocado,0.0036227344886922714,0
informative,red,avocado,black,avocado,brown,banana,red,0.09867372143923639,0
informative,blue,apple,red,apple,yellow,pear,yellow_pear,2.7921629553581093e-9,0
informative,blue,apple,red,apple,yellow,pear,pear,3.1662916888426425e-9,0
informative,blue,apple,red,apple,yellow,pear,yellow,5.447263719940665e-7,0
informative,blue,apple,red,apple,yellow,pear,red_apple,1.2916481023134567e-8,0
informative,blue,apple,red,apple,yellow,pear,red,1.8649439272493343e-7,0
informative,blue,apple,red,apple,yellow,pear,blue_apple,0.6955781530608928,0
informative,blue,apple,red,apple,yellow,pear,apple,0.000009960973961453312,0
informative,blue,apple,red,apple,yellow,pear,blue,0.3044111358694456,0
overinformative-cc,green,apple,yellow,pear,green,tomato,green_tomato,4.0490667722810745e-9,0
overinformative-cc,green,apple,yellow,pear,green,tomato,tomato,2.6190830350990185e-7,0
overinformative-cc,green,apple,yellow,pear,green,tomato,yellow_pear,5.729246772139768e-9,0
overinformative-cc,green,apple,yellow,pear,green,tomato,pear,9.150689233795233e-8,0
overinformative-cc,green,apple,yellow,pear,green,tomato,yellow,0.000006160368527317147,0
overinformative-cc,green,apple,yellow,pear,green,tomato,green_apple,0.40656491008295403,0
overinformative-cc,green,apple,yellow,pear,green,tomato,apple,0.5795910440019783,0
overinformative-cc,green,apple,yellow,pear,green,tomato,green,0.01383752235303131,0
overinformative-cc,green,avocado,black,pepper,green,pepper,green_pepper,6.774198888684539e-9,0
overinformative-cc,green,avocado,black,pepper,green,pepper,black_pepper,4.646951189308086e-9,0
overinformative-cc,green,avocado,black,pepper,green,pepper,pepper,2.269214772713161e-9,0
overinformative-cc,green,avocado,black,pepper,green,pepper,black,9.681982630449674e-8,0
overinformative-cc,green,avocado,black,pepper,green,pepper,green_avocado,0.46013420582394793,0
overinformative-cc,green,avocado,black,pepper,green,pepper,avocado,0.5393182254367644,0
overinformative-cc,green,avocado,black,pepper,green,pepper,green,0.0005474582290962356,0
overinformative,red,avocado,green,apple,orange,pear,orange_pear,2.843680702299769e-8,0
overinformative,red,avocado,green,apple,orange,pear,pear,0.0000013082502332334281,0
overinformative,red,avocado,green,apple,orange,pear,orange,8.609281935192142e-8,0
overinformative,red,avocado,green,apple,orange,pear,green_apple,9.817652472680962e-10,0
overinformative,red,avocado,green,apple,orange,pear,apple,2.9244751140110585e-9,0
overinformative,red,avocado,green,apple,orange,pear,green,4.0269371717916986e-8,0
overinformative,red,avocado,green,apple,orange,pear,red_avocado,0.7666869033526763,0
overinformative,red,avocado,green,apple,orange,pear,avocado,0.18343995863686452,0
overinformative,red,avocado,green,apple,orange,pear,red,0.04987167105498734,0
informative,brown,banana,yellow,banana,orange,pepper,orange_pepper,1.908946452058293e-8,0
informative,brown,banana,yellow,banana,orange,pepper,pepper,4.419429948780914e-8,0
informative,brown,banana,yellow,banana,orange,pepper,orange,1.700825010236485e-7,0
informative,brown,banana,yellow,banana,orange,pepper,yellow_banana,3.9345461952375027e-7,0
informative,brown,banana,yellow,banana,orange,pepper,yellow,2.1376690079260708e-7,0
informative,brown,banana,yellow,banana,orange,pepper,brown_banana,0.6829118266389337,0
informative,brown,banana,yellow,banana,orange,pepper,banana,0.00032906904650529254,0
informative,brown,banana,yellow,banana,orange,pepper,brown,0.3167582637267757,0
informative,black,avocado,green,avocado,orange,carrot,orange_carrot,1.4690312580403319e-9,0
informative,black,avocado,green,avocado,orange,carrot,carrot,1.5437227072813245e-9,0
informative,black,avocado,green,avocado,orange,carrot,orange,3.982647850211401e-9,0
informative,black,avocado,green,avocado,orange,carrot,green_avocado,0.0000015175030308712446,0
informative,black,avocado,green,avocado,orange,carrot,green,7.691007101304022e-7,0
informative,black,avocado,green,avocado,orange,carrot,black_avocado,0.6673878284142221,0
informative,black,avocado,green,avocado,orange,carrot,avocado,0.004470327500043985,0
informative,black,avocado,green,avocado,orange,carrot,black,0.3281395504865912,0
informative,purple,carrot,red,apple,brown,carrot,brown_carrot,5.717031061309791e-7,0
informative,purple,carrot,red,apple,brown,carrot,brown,6.070739622523404e-8,0
informative,purple,carrot,red,apple,brown,carrot,red_apple,3.8879494184161e-9,0
informative,purple,carrot,red,apple,brown,carrot,apple,4.609067864606064e-9,0
informative,purple,carrot,red,apple,brown,carrot,red,0.00000158970581440576,0
informative,purple,carrot,red,apple,brown,carrot,purple_carrot,0.6065762596342762,0
informative,purple,carrot,red,apple,brown,carrot,carrot,0.010969915316559558,0
informative,purple,carrot,red,apple,brown,carrot,purple,0.3824515944358301,0
informative,red,apple,blue,apple,green,avocado,green_avocado,1.3700931158439774e-9,0
informative,red,apple,blue,apple,green,avocado,avocado,2.8229019104973583e-9,0
informative,red,apple,blue,apple,green,avocado,green,4.635404902614661e-7,0
informative,red,apple,blue,apple,green,avocado,blue_apple,1.2469955902172315e-7,0
informative,red,apple,blue,apple,green,avocado,blue,8.130767382669425e-9,0
informative,red,apple,blue,apple,green,avocado,red_apple,0.43034178249641947,0
informative,red,apple,blue,apple,green,avocado,apple,0.2614606120659668,0
informative,red,apple,blue,apple,green,avocado,red,0.3081970048738015,0
informative,red,pepper,blue,banana,orange,pepper,orange_pepper,0.000002979294876025076,0
informative,red,pepper,blue,banana,orange,pepper,orange,0.00001597149708017231,0
informative,red,pepper,blue,banana,orange,pepper,blue_banana,8.310496451861447e-9,0
informative,red,pepper,blue,banana,orange,pepper,banana,0.00004724761307906198,0
informative,red,pepper,blue,banana,orange,pepper,blue,8.66182851332212e-9,0
informative,red,pepper,blue,banana,orange,pepper,red_pepper,0.3519917753751261,0
informative,red,pepper,blue,banana,orange,pepper,pepper,0.05858489416593979,0
informative,red,pepper,blue,banana,orange,pepper,red,0.5893571150815742,0
overinformative,green,apple,yellow,banana,purple,carrot,purple_carrot,1.764720976902465e-8,0
overinformative,green,apple,yellow,banana,purple,carrot,carrot,0.00000903846742729523,0
overinformative,green,apple,yellow,banana,purple,carrot,purple,7.839933837150728e-9,0
overinformative,green,apple,yellow,banana,purple,carrot,yellow_banana,8.116031975610472e-10,0
overinformative,green,apple,yellow,banana,purple,carrot,banana,3.1133262705048355e-9,0
overinformative,green,apple,yellow,banana,purple,carrot,yellow,0.0000015055326323780543,0
overinformative,green,apple,yellow,banana,purple,carrot,green_apple,0.3384739439557819,0
overinformative,green,apple,yellow,banana,purple,carrot,apple,0.41784351517461443,0
overinformative,green,apple,yellow,banana,purple,carrot,green,0.24367196745747052,0
overinformative-cc,orange,pear,red,avocado,orange,carrot,orange_carrot,1.5323199479616007e-9,0
overinformative-cc,orange,pear,red,avocado,orange,carrot,carrot,2.2982665991445545e-9,0
overinformative-cc,orange,pear,red,avocado,orange,carrot,red_avocado,1.2183228859852628e-7,0
overinformative-cc,orange,pear,red,avocado,orange,carrot,avocado,5.317767543792501e-7,0
overinformative-cc,orange,pear,red,avocado,orange,carrot,red,0.00018744155452513615,0
overinformative-cc,orange,pear,red,avocado,orange,carrot,orange_pear,0.5826843805178381,0
overinformative-cc,orange,pear,red,avocado,orange,carrot,pear,0.41384165920582533,0
overinformative-cc,orange,pear,red,avocado,orange,carrot,orange,0.003285861282182192,0
overinformative,blue,apple,brown,banana,red,pepper,red_pepper,5.857116422835604e-10,0
overinformative,blue,apple,brown,banana,red,pepper,pepper,2.82347238133074e-9,0
overinformative,blue,apple,brown,banana,red,pepper,red,2.653469864053368e-8,0
overinformative,blue,apple,brown,banana,red,pepper,brown_banana,6.439468001878436e-9,0
overinformative,blue,apple,brown,banana,red,pepper,banana,6.062264974961272e-7,0
overinformative,blue,apple,brown,banana,red,pepper,brown,2.3199212748981283e-8,0
overinformative,blue,apple,brown,banana,red,pepper,blue_apple,0.6177636538072033,0
overinformative,blue,apple,brown,banana,red,pepper,apple,0.10944878146967527,0
overinformative,blue,apple,brown,banana,red,pepper,blue,0.2727868989140608,0
overinformative-cc,blue,banana,blue,apple,red,tomato,red_tomato,1.7273460959487463e-9,0
overinformative-cc,blue,banana,blue,apple,red,tomato,tomato,2.903517430067164e-9,0
overinformative-cc,blue,banana,blue,apple,red,tomato,red,1.7646417548724545e-8,0
overinformative-cc,blue,banana,blue,apple,red,tomato,blue_apple,4.1446620054365227e-8,0
overinformative-cc,blue,banana,blue,apple,red,tomato,apple,0.000026003259959474623,0
overinformative-cc,blue,banana,blue,apple,red,tomato,blue_banana,0.8316904188740183,0
overinformative-cc,blue,banana,blue,apple,red,tomato,banana,0.14514690727549856,0
overinformative-cc,blue,banana,blue,apple,red,tomato,blue,0.023136606866622507,0
overinformative,brown,carrot,black,avocado,yellow,banana,yellow_banana,3.80736550857955e-10,0
overinformative,brown,carrot,black,avocado,yellow,banana,banana,2.0801599789693213e-9,0
overinformative,brown,carrot,black,avocado,yellow,banana,yellow,1.5161205270946643e-7,0
overinformative,brown,carrot,black,avocado,yellow,banana,black_avocado,1.8352821238149173e-9,0
overinformative,brown,carrot,black,avocado,yellow,banana,avocado,3.830768660047362e-8,0
overinformative,brown,carrot,black,avocado,yellow,banana,black,6.213048083779681e-9,0
overinformative,brown,carrot,black,avocado,yellow,banana,brown_carrot,0.6972659197830513,0
overinformative,brown,carrot,black,avocado,yellow,banana,carrot,0.15105251021084792,0
overinformative,brown,carrot,black,avocado,yellow,banana,brown,0.15168136957713435,0
informative,red,tomato,yellow,banana,purple,tomato,purple_tomato,3.7964199709338223e-7,0
informative,red,tomato,yellow,banana,purple,tomato,purple,3.2136593372965135e-8,0
informative,red,tomato,yellow,banana,purple,tomato,yellow_banana,7.876756199850564e-10,0
informative,red,tomato,yellow,banana,purple,tomato,banana,7.894602533784721e-10,0
informative,red,tomato,yellow,banana,purple,tomato,yellow,1.0004109497035511e-7,0
informative,red,tomato,yellow,banana,purple,tomato,red_tomato,0.4143535289965277,0
informative,red,tomato,yellow,banana,purple,tomato,tomato,0.2592127253422514,0
informative,red,tomato,yellow,banana,purple,tomato,red,0.32643323226439935,0
overinformative,yellow,banana,red,apple,brown,carrot,brown_carrot,3.1007835598988917e-8,0
overinformative,yellow,banana,red,apple,brown,carrot,carrot,0.0000026289516455751764,0
overinformative,yellow,banana,red,apple,brown,carrot,brown,1.3886078698727583e-7,0
overinformative,yellow,banana,red,apple,brown,carrot,red_apple,1.4311297201302503e-9,0
overinformative,yellow,banana,red,apple,brown,carrot,apple,3.1414055190980916e-9,0
overinformative,yellow,banana,red,apple,brown,carrot,red,2.436374822268429e-7,0
overinformative,yellow,banana,red,apple,brown,carrot,yellow_banana,0.35499338250518275,0
overinformative,yellow,banana,red,apple,brown,carrot,banana,0.43429054131717565,0
overinformative,yellow,banana,red,apple,brown,carrot,yellow,0.21071302914735626,0
informative,blue,apple,red,apple,yellow,banana,yellow_banana,1.4896016701048546e-9,0
informative,blue,apple,red,apple,yellow,banana,banana,1.4192011830025665e-9,0
informative,blue,apple,red,apple,yellow,banana,yellow,1.7983615781707234e-7,0
informative,blue,apple,red,apple,yellow,banana,red_apple,1.3089454876996675e-8,0
informative,blue,apple,red,apple,yellow,banana,red,1.846965577193741e-7,0
informative,blue,apple,red,apple,yellow,banana,blue_apple,0.6920010864652933,0
informative,blue,apple,red,apple,yellow,banana,apple,0.000010375512234596748,0
informative,blue,apple,red,apple,yellow,banana,blue,0.3079881574914986,0
overinformative,red,pepper,green,avocado,blue,banana,blue_banana,5.135884740325431e-9,0
overinformative,red,pepper,green,avocado,blue,banana,banana,0.000026597545368566296,0
overinformative,red,pepper,green,avocado,blue,banana,blue,5.338813916360654e-9,0
overinformative,red,pepper,green,avocado,blue,banana,green_avocado,2.374772395542925e-9,0
overinformative,red,pepper,green,avocado,blue,banana,avocado,4.3467164847614395e-9,0
overinformative,red,pepper,green,avocado,blue,banana,green,0.0000010132929431486261,0
overinformative,red,pepper,green,avocado,blue,banana,red_pepper,0.270408321751381,0
overinformative,red,pepper,green,avocado,blue,banana,pepper,0.336845056810278,0
overinformative,red,pepper,green,avocado,blue,banana,red,0.3927189934038421,0
overinformative,black,pepper,yellow,banana,orange,carrot,orange_carrot,2.469711380482364e-9,0
overinformative,black,pepper,yellow,banana,orange,carrot,carrot,5.965715709350185e-9,0
overinformative,black,pepper,yellow,banana,orange,carrot,orange,1.2692031664271522e-8,0
overinformative,black,pepper,yellow,banana,orange,carrot,yellow_banana,2.850359976883155e-9,0
overinformative,black,pepper,yellow,banana,orange,carrot,banana,5.310599245697118e-9,0
overinformative,black,pepper,yellow,banana,orange,carrot,yellow,3.516872139989114e-7,0
overinformative,black,pepper,yellow,banana,orange,carrot,black_pepper,0.24597435753185906,0
overinformative,black,pepper,yellow,banana,orange,carrot,pepper,0.3701761501913135,0
overinformative,black,pepper,yellow,banana,orange,carrot,black,0.3838491113011961,0
overinformative,green,tomato,blue,apple,red,avocado,red_avocado,1.0388585046700894e-7,0
overinformative,green,tomato,blue,apple,red,avocado,avocado,3.0336628775337135e-7,0
overinformative,green,tomato,blue,apple,red,avocado,red,0.000013021726526625317,0
overinformative,green,tomato,blue,apple,red,avocado,blue_apple,5.0096957447710975e-8,0
overinformative,green,tomato,blue,apple,red,avocado,apple,0.00007123574998657284,0
overinformative,green,tomato,blue,apple,red,avocado,blue,1.1317667692681927e-8,0
overinformative,green,tomato,blue,apple,red,avocado,green_tomato,0.36597504592285524,0
overinformative,green,tomato,blue,apple,red,avocado,tomato,0.3508522539854804,0
overinformative,green,tomato,blue,apple,red,avocado,green,0.2830879739483873,0
overinformative-cc,orange,pepper,green,avocado,green,pear,green_pear,1.4143957211798309e-8,0
overinformative-cc,orange,pepper,green,avocado,green,pear,pear,4.446857683696134e-9,0
overinformative-cc,orange,pepper,green,avocado,green,pear,green_avocado,2.194456886111134e-9,0
overinformative-cc,orange,pepper,green,avocado,green,pear,avocado,2.5424970243399526e-9,0
overinformative-cc,orange,pepper,green,avocado,green,pear,green,6.253334750966396e-8,0
overinformative-cc,orange,pepper,green,avocado,green,pear,orange_pepper,0.45181470896236786,0
overinformative-cc,orange,pepper,green,avocado,green,pear,pepper,0.3007793306638515,0
overinformative-cc,orange,pepper,green,avocado,green,pear,orange,0.2474058745126638,0
overinformative,red,apple,brown,banana,purple,tomato,purple_tomato,2.5559270955456944e-8,0
overinformative,red,apple,brown,banana,purple,tomato,tomato,0.00008448758059146548,0
overinformative,red,apple,brown,banana,purple,tomato,purple,7.001935407709427e-8,0
overinformative,red,apple,brown,banana,purple,tomato,brown_banana,5.499737246339423e-9,0
overinformative,red,apple,brown,banana,purple,tomato,banana,0.0000011434416594468744,0
overinformative,red,apple,brown,banana,purple,tomato,brown,5.59007604672072e-7,0
overinformative,red,apple,brown,banana,purple,tomato,red_apple,0.3980381085750588,0
overinformative,red,apple,brown,banana,purple,tomato,apple,0.34993168421131793,0
overinformative,red,apple,brown,banana,purple,tomato,red,0.2519439161054053,0
informative,green,pear,blue,banana,yellow,pear,yellow_pear,0.00004031146241481959,0
informative,green,pear,blue,banana,yellow,pear,yellow,0.00019259316241458852,0
informative,green,pear,blue,banana,yellow,pear,blue_banana,8.860295302372833e-9,0
informative,green,pear,blue,banana,yellow,pear,banana,0.000033767245304219636,0
informative,green,pear,blue,banana,yellow,pear,blue,1.2736893923080355e-8,0
informative,green,pear,blue,banana,yellow,pear,green_pear,0.7055260199857238,0
informative,green,pear,blue,banana,yellow,pear,pear,0.055855551554647866,0
informative,green,pear,blue,banana,yellow,pear,green,0.23835173499230602,0
informative,blue,banana,yellow,banana,red,pepper,red_pepper,7.438156919818084e-10,0
informative,blue,banana,yellow,banana,red,pepper,pepper,6.7490132389838185e-9,0
informative,blue,banana,yellow,banana,red,pepper,red,1.78794444518167e-8,0
informative,blue,banana,yellow,banana,red,pepper,yellow_banana,1.3751098407197821e-8,0
informative,blue,banana,yellow,banana,red,pepper,yellow,1.5558679622903888e-7,0
informative,blue,banana,yellow,banana,red,pepper,blue_banana,0.6349726735965093,0
informative,blue,banana,yellow,banana,red,pepper,banana,0.000003256248195335485,0
informative,blue,banana,yellow,banana,red,pepper,blue,0.36502387544512704,0
overinformative-cc,purple,carrot,red,avocado,purple,tomato,purple_tomato,7.657425590399329e-8,0
overinformative-cc,purple,carrot,red,avocado,purple,tomato,tomato,0.00005286021777326034,0
overinformative-cc,purple,carrot,red,avocado,purple,tomato,red_avocado,1.034166453892182e-7,0
overinformative-cc,purple,carrot,red,avocado,purple,tomato,avocado,8.59582710040992e-7,0
overinformative-cc,purple,carrot,red,avocado,purple,tomato,red,0.0001108058325176566,0
overinformative-cc,purple,carrot,red,avocado,purple,tomato,purple_carrot,0.7285346516996928,0
overinformative-cc,purple,carrot,red,avocado,purple,tomato,carrot,0.2511311217843977,0
overinformative-cc,purple,carrot,red,avocado,purple,tomato,purple,0.020169520892007634,0
informative,green,tomato,red,avocado,red,tomato,red_tomato,2.5257883147857425e-7,0
informative,green,tomato,red,avocado,red,tomato,red_avocado,1.4789463717672124e-7,0
informative,green,tomato,red,avocado,red,tomato,avocado,4.969788371013741e-7,0
informative,green,tomato,red,avocado,red,tomato,red,1.613549061838054e-8,0
informative,green,tomato,red,avocado,red,tomato,green_tomato,0.5310155452142331,0
informative,green,tomato,red,avocado,red,tomato,tomato,0.0018822692461237746,0
informative,green,tomato,red,avocado,red,tomato,green,0.46710127195184686,0
informative,orange,pear,brown,carrot,green,pear,green_pear,1.704757172818221e-7,0
informative,orange,pear,brown,carrot,green,pear,green,6.115181053814369e-7,0
informative,orange,pear,brown,carrot,green,pear,brown_carrot,9.331428684278552e-8,0
informative,orange,pear,brown,carrot,green,pear,carrot,0.000006296026572507638,0
informative,orange,pear,brown,carrot,green,pear,brown,5.197026013468357e-7,0
informative,orange,pear,brown,carrot,green,pear,orange_pear,0.6893843546244549,0
informative,orange,pear,brown,carrot,green,pear,pear,0.0011363960669439,0
informative,orange,pear,brown,carrot,green,pear,orange,0.3094715582713181,0
overinformative-cc,orange,pear,green,apple,orange,carrot,orange_carrot,1.5791401976933612e-9,0
overinformative-cc,orange,pear,green,apple,orange,carrot,carrot,2.3476168488180764e-9,0
overinformative-cc,orange,pear,green,apple,orange,carrot,green_apple,1.3079057517572652e-9,0
overinformative-cc,orange,pear,green,apple,orange,carrot,apple,1.8572645222110706e-8,0
overinformative-cc,orange,pear,green,apple,orange,carrot,green,3.1884822744246406e-8,0
overinformative-cc,orange,pear,green,apple,orange,carrot,orange_pear,0.5949008643024278,0
overinformative-cc,orange,pear,green,apple,orange,carrot,pear,0.40165915000391006,0
overinformative-cc,orange,pear,green,apple,orange,carrot,orange,0.0034399300015314936,0
informative,black,avocado,red,avocado,orange,carrot,orange_carrot,1.388836085348258e-9,0
informative,black,avocado,red,avocado,orange,carrot,carrot,1.5084409141125906e-9,0
informative,black,avocado,red,avocado,orange,carrot,orange,3.70795981047573e-9,0
informative,black,avocado,red,avocado,orange,carrot,red_avocado,0.0000019054760806545628,0
informative,black,avocado,red,avocado,orange,carrot,red,0.000021963357167703656,0
informative,black,avocado,red,avocado,orange,carrot,black_avocado,0.610092911717957,0
informative,black,avocado,red,avocado,orange,carrot,avocado,0.07303723426089921,0
informative,black,avocado,red,avocado,orange,carrot,black,0.31684597858265906,0
overinformative,blue,apple,yellow,banana,yellow,pear,yellow_pear,2.410485303460792e-9,0
overinformative,blue,apple,yellow,banana,yellow,pear,pear,2.7166419985105584e-9,0
overinformative,blue,apple,yellow,banana,yellow,pear,yellow_banana,1.311834905661809e-9,0
overinformative,blue,apple,yellow,banana,yellow,pear,banana,1.2463044040974136e-9,0
overinformative,blue,apple,yellow,banana,yellow,pear,yellow,1.4758702721835953e-8,0
overinformative,blue,apple,yellow,banana,yellow,pear,blue_apple,0.6541633547964836,0
overinformative,blue,apple,yellow,banana,yellow,pear,apple,0.07901154651597384,0
overinformative,blue,apple,yellow,banana,yellow,pear,blue,0.2668250762435731,0
informative,blue,apple,green,apple,yellow,pear,yellow_pear,2.7844832801840866e-9,0
informative,blue,apple,green,apple,yellow,pear,pear,2.9916665731433307e-9,0
informative,blue,apple,green,apple,yellow,pear,yellow,4.3712664334705475e-7,0
informative,blue,apple,green,apple,yellow,pear,green_apple,1.5434951799957026e-8,0
informative,blue,apple,green,apple,yellow,pear,green,1.3767107311337381e-7,0
informative,blue,apple,green,apple,yellow,pear,blue_apple,0.6936364798279679,0
informative,blue,apple,green,apple,yellow,pear,apple,0.000008659824801001948,0
informative,blue,apple,green,apple,yellow,pear,blue,0.3063542643384131,0
informative,green,pear,red,apple,orange,pear,orange_pear,0.0000012157784542594003,0
informative,green,pear,red,apple,orange,pear,orange,1.1610495574239922e-7,0
informative,green,pear,red,apple,orange,pear,red_apple,6.894912396781804e-10,0
informative,green,pear,red,apple,orange,pear,apple,6.215560687558844e-8,0
informative,green,pear,red,apple,orange,pear,red,1.1827595783137477e-7,0
informative,green,pear,red,apple,orange,pear,green_pear,0.6046111384769148,0
informative,green,pear,red,apple,orange,pear,pear,0.21244685933374735,0
informative,green,pear,red,apple,orange,pear,green,0.182940489184872,0
informative,orange,carrot,yellow,banana,brown,carrot,brown_carrot,0.0000029626491902979753,0
informative,orange,carrot,yellow,banana,brown,carrot,brown,4.699655989202635e-7,0
informative,orange,carrot,yellow,banana,brown,carrot,yellow_banana,2.873522769405695e-9,0
informative,orange,carrot,yellow,banana,brown,carrot,banana,4.252188027128301e-9,0
informative,orange,carrot,yellow,banana,brown,carrot,yellow,0.0000014897283921319135,0
informative,orange,carrot,yellow,banana,brown,carrot,orange_carrot,0.3955355489774067,0
informative,orange,carrot,yellow,banana,brown,carrot,carrot,0.29997086783211657,0
informative,orange,carrot,yellow,banana,brown,carrot,orange,0.30448865372158473,0
overinformative-cc,red,avocado,red,apple,purple,tomato,purple_tomato,1.6845491155958793e-7,0
overinformative-cc,red,avocado,red,apple,purple,tomato,tomato,0.000027006405704097594,0
overinformative-cc,red,avocado,red,apple,purple,tomato,purple,2.4292861000364897e-7,0
overinformative-cc,red,avocado,red,apple,purple,tomato,red_apple,1.1751320276027707e-8,0
overinformative-cc,red,avocado,red,apple,purple,tomato,apple,3.900584186086323e-9,0
overinformative-cc,red,avocado,red,apple,purple,tomato,red_avocado,0.808906260756308,0
overinformative-cc,red,avocado,red,apple,purple,tomato,avocado,0.19069607358806806,0
overinformative-cc,red,avocado,red,apple,purple,tomato,red,0.00037023221449390155,0
informative,red,apple,blue,apple,yellow,banana,yellow_banana,2.1260403217683012e-9,0
informative,red,apple,blue,apple,yellow,banana,banana,2.8516792380339093e-9,0
informative,red,apple,blue,apple,yellow,banana,yellow,5.558667118641728e-8,0
informative,red,apple,blue,apple,yellow,banana,blue_apple,1.2785862552214668e-7,0
informative,red,apple,blue,apple,yellow,banana,blue,8.255542219152872e-9,0
informative,red,apple,blue,apple,yellow,banana,red_apple,0.4375470267112921,0
informative,red,apple,blue,apple,yellow,banana,apple,0.2638499650617675,0
informative,red,apple,blue,apple,yellow,banana,red,0.2986028115483813,0
overinformative-cc,red,tomato,purple,carrot,orange,pepper,orange_pepper,7.821689121692114e-9,0
overinformative-cc,red,tomato,purple,carrot,orange,pepper,pepper,1.988461960337112e-8,0
overinformative-cc,red,tomato,purple,carrot,orange,pepper,orange,2.8346519254931787e-7,0
overinformative-cc,red,tomato,purple,carrot,orange,pepper,purple_carrot,8.146337410118082e-9,0
overinformative-cc,red,tomato,purple,carrot,orange,pepper,carrot,0.000004953943563935271,0
overinformative-cc,red,tomato,purple,carrot,orange,pepper,purple,2.6115861273815357e-8,0
overinformative-cc,red,tomato,purple,carrot,orange,pepper,red_tomato,0.4043304120383403,0
overinformative-cc,red,tomato,purple,carrot,orange,pepper,tomato,0.3211084808904352,0
overinformative-cc,red,tomato,purple,carrot,orange,pepper,red,0.2745558076939609,0
overinformative-cc,orange,pepper,green,avocado,green,tomato,green_tomato,5.430317813692423e-9,0
overinformative-cc,orange,pepper,green,avocado,green,tomato,tomato,2.074762238239719e-7,0
overinformative-cc,orange,pepper,green,avocado,green,tomato,green_avocado,2.2724072434955277e-9,0
overinformative-cc,orange,pepper,green,avocado,green,tomato,avocado,2.637775644224133e-9,0
overinformative-cc,orange,pepper,green,avocado,green,tomato,green,9.167808751399809e-9,0
overinformative-cc,orange,pepper,green,avocado,green,tomato,orange_pepper,0.44608894485572054,0
overinformative-cc,orange,pepper,green,avocado,green,tomato,pepper,0.2961442349178318,0
overinformative-cc,orange,pepper,green,avocado,green,tomato,orange,0.2577665932419141,0
overinformative,red,avocado,orange,carrot,black,pepper,black_pepper,3.901657804006899e-9,0
overinformative,red,avocado,orange,carrot,black,pepper,pepper,0.0000017668961233571082,0
overinformative,red,avocado,orange,carrot,black,pepper,black,3.7568995508829896e-8,0
overinformative,red,avocado,orange,carrot,black,pepper,orange_carrot,1.3455528174744434e-9,0
overinformative,red,avocado,orange,carrot,black,pepper,carrot,5.064276263053949e-10,0
overinformative,red,avocado,orange,carrot,black,pepper,orange,9.16408165231739e-9,0
overinformative,red,avocado,orange,carrot,black,pepper,red_avocado,0.7616222314444397,0
overinformative,red,avocado,orange,carrot,black,pepper,avocado,0.18015444826552413,0
overinformative,red,avocado,orange,carrot,black,pepper,red,0.05822150090719763,0
overinformative,green,tomato,yellow,banana,purple,carrot,purple_carrot,3.119841674464985e-8,0
overinformative,green,tomato,yellow,banana,purple,carrot,carrot,0.000008457069685423385,0
overinformative,green,tomato,yellow,banana,purple,carrot,purple,1.5077814595673106e-8,0
overinformative,green,tomato,yellow,banana,purple,carrot,yellow_banana,2.0932850995327852e-9,0
overinformative,green,tomato,yellow,banana,purple,carrot,banana,5.910413509757769e-9,0
overinformative,green,tomato,yellow,banana,purple,carrot,yellow,3.7162384669696387e-7,0
overinformative,green,tomato,yellow,banana,purple,carrot,green_tomato,0.3574921428932697,0
overinformative,green,tomato,yellow,banana,purple,carrot,tomato,0.350644336779257,0
overinformative,green,tomato,yellow,banana,purple,carrot,green,0.2918546373540109,0
overinformative,yellow,banana,blue,apple,orange,pepper,orange_pepper,1.3090187335024933e-8,0
overinformative,yellow,banana,blue,apple,orange,pepper,pepper,4.075821821530227e-8,0
overinformative,yellow,banana,blue,apple,orange,pepper,orange,0.0000034312982843622876,0
overinformative,yellow,banana,blue,apple,orange,pepper,blue_apple,1.1386176841226067e-8,0
overinformative,yellow,banana,blue,apple,orange,pepper,apple,0.00002452642472934765,0
overinformative,yellow,banana,blue,apple,orange,pepper,blue,1.1005404857887737e-8,0
overinformative,yellow,banana,blue,apple,orange,pepper,yellow_banana,0.35936173361891355,0
overinformative,yellow,banana,blue,apple,orange,pepper,banana,0.4558690513993749,0
overinformative,yellow,banana,blue,apple,orange,pepper,yellow,0.18474118101871095,0
overinformative-cc,green,apple,red,avocado,green,tomato,green_tomato,3.96641018090048e-9,0
overinformative-cc,green,apple,red,avocado,green,tomato,tomato,2.5139348004945264e-7,0
overinformative-cc,green,apple,red,avocado,green,tomato,red_avocado,7.584298636563187e-8,0
overinformative-cc,green,apple,red,avocado,green,tomato,avocado,4.2284245285738437e-7,0
overinformative-cc,green,apple,red,avocado,green,tomato,red,0.00002395903465271494,0
overinformative-cc,green,apple,red,avocado,green,tomato,green_apple,0.40024983045450363,0
overinformative-cc,green,apple,red,avocado,green,tomato,apple,0.5859279993497963,0
overinformative-cc,green,apple,red,avocado,green,tomato,green,0.013797457115717468,0
informative,orange,pepper,blue,apple,black,pepper,black_pepper,7.726275639855126e-8,0
informative,orange,pepper,blue,apple,black,pepper,black,1.9700075309519628e-8,0
