condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
overinformative-cc,orange,carrot,black,avocado,orange,pepper,black_avocado,-8.439350008437053,0
overinformative-cc,orange,carrot,black,avocado,orange,pepper,avocado,-7.9880008656754455,0
overinformative-cc,orange,carrot,black,avocado,orange,pepper,black,-8.177763885392814,0
overinformative-cc,orange,carrot,black,avocado,orange,pepper,orange_carrot,-0.8228005797736415,0
overinformative-cc,orange,carrot,black,avocado,orange,pepper,carrot,-0.6767503931213383,0
overinformative-cc,orange,carrot,black,avocado,orange,pepper,orange,-2.974487899950411,0
informative,blue,banana,red,avocado,yellow,banana,yellow_banana,-7.361130623427904,0
informative,blue,banana,red,avocado,yellow,banana,yellow,-7.122691829671503,0
informative,blue,banana,red,avocado,yellow,banana,red_avocado,-7.559052195334367,0
informative,blue,banana,red,avocado,yellow,banana,avocado,-7.207998587282631,0
informative,blue,banana,red,avocado,yellow,banana,red,-6.644458111921708,0
informative,blue,banana,red,avocado,yellow,banana,blue_banana,-0.8211494142852018,0
informative,blue,banana,red,avocado,yellow,banana,banana,-5.908609831363933,0
informative,blue,banana,red,avocado,yellow,banana,blue,-0.5917590715480614,0
informative,purple,carrot,yellow,banana,brown,carrot,brown_carrot,-6.725468677092188,0
informative,purple,carrot,yellow,banana,brown,carrot,brown,-7.259123525602483,0
informative,purple,carrot,yellow,banana,brown,carrot,yellow_banana,-7.759155645605979,0
informative,purple,carrot,yellow,banana,brown,carrot,banana,-7.946969711754022,0
informative,purple,carrot,yellow,banana,brown,carrot,yellow,-6.989199567572307,0
informative,purple,carrot,yellow,banana,brown,carrot,purple_carrot,-1.0338028574414366,0
informative,purple,carrot,yellow,banana,brown,carrot,carrot,-3.7994226032409273,0
informative,purple,carrot,yellow,banana,brown,carrot,purple,-0.48068705521107097,0
overinformative-cc,black,avocado,black,pepper,green,tomato,green_tomato,-8.177648575121331,0
overinformative-cc,black,avocado,black,pepper,green,tomato,tomato,-7.347050230054357,0
overinformative-cc,black,avocado,black,pepper,green,tomato,green,-7.70408340315597,0
overinformative-cc,black,avocado,black,pepper,green,tomato,black_pepper,-7.2736036025765,0
overinformative-cc,black,avocado,black,pepper,green,tomato,pepper,-6.959673697290036,0
overinformative-cc,black,avocado,black,pepper,green,tomato,black_avocado,-0.5295398682540124,0
overinformative-cc,black,avocado,black,pepper,green,tomato,avocado,-1.1189594383300445,0
overinformative-cc,black,avocado,black,pepper,green,tomato,black,-2.5073326657455155,0
informative,brown,banana,blue,banana,orange,pepper,orange_pepper,-7.3319486688136735,0
informative,brown,banana,blue,banana,orange,pepper,pepper,-7.174539222175916,0
informative,brown,banana,blue,banana,orange,pepper,orange,-6.8759888807219625,0
informative,brown,banana,blue,banana,orange,pepper,blue_banana,-6.75370375801797,0
informative,brown,banana,blue,banana,orange,pepper,blue,-7.444560207324507,0
informative,brown,banana,blue,banana,orange,pepper,brown_banana,-0.5197942964751618,0
informative,brown,banana,blue,banana,orange,pepper,banana,-2.438941663810688,0
informative,brown,banana,blue,banana,orange,pepper,brown,-1.1586794695668914,0
overinformative,yellow,pear,black,avocado,red,pepper,red_pepper,-8.23044093536393,0
overinformative,yellow,pear,black,avocado,red,pepper,pepper,-7.623474086388541,0
overinformative,yellow,pear,black,avocado,red,pepper,red,-7.829355620672729,0
overinformative,yellow,pear,black,avocado,red,pepper,black_avocado,-8.322094183039724,0
overinformative,yellow,pear,black,avocado,red,pepper,avocado,-7.88366391585717,0
overinformative,yellow,pear,black,avocado,red,pepper,black,-8.19325349542121,0
overinformative,yellow,pear,black,avocado,red,pepper,yellow_pear,-0.7931985838594429,0
overinformative,yellow,pear,black,avocado,red,pepper,pear,-0.8820759324997525,0
overinformative,yellow,pear,black,avocado,red,pepper,yellow,-2.027743512972016,0
informative,red,avocado,green,avocado,green,pear,green_pear,-6.932161139081941,0
informative,red,avocado,green,avocado,green,pear,pear,-6.615495782272092,0
informative,red,avocado,green,avocado,green,pear,green_avocado,-5.9981193388403895,0
informative,red,avocado,green,avocado,green,pear,green,-7.602922180794657,0
informative,red,avocado,green,avocado,green,pear,red_avocado,-0.2654059059294908,0
informative,red,avocado,green,avocado,green,pear,avocado,-3.352784096941825,0
informative,red,avocado,green,avocado,green,pear,red,-1.6459938163119645,0
informative,orange,pear,green,apple,green,pear,green_pear,-6.490396269264139,0
informative,orange,pear,green,apple,green,pear,green_apple,-7.885206876080247,0
informative,orange,pear,green,apple,green,pear,apple,-7.168038591899062,0
informative,orange,pear,green,apple,green,pear,green,-8.562663895060147,0
informative,orange,pear,green,apple,green,pear,orange_pear,-0.7991747897842529,0
informative,orange,pear,green,apple,green,pear,pear,-3.9309072322742367,0
informative,orange,pear,green,apple,green,pear,orange,-0.6390036116274374,0
overinformative,blue,apple,black,avocado,orange,pepper,orange_pepper,-7.94834579424964,0
overinformative,blue,apple,black,avocado,orange,pepper,pepper,-7.812615012633792,0
overinformative,blue,apple,black,avocado,orange,pepper,orange,-7.3725983903712375,0
overinformative,blue,apple,black,avocado,orange,pepper,black_avocado,-8.111311377078252,0
overinformative,blue,apple,black,avocado,orange,pepper,avocado,-7.671646646653407,0
overinformative,blue,apple,black,avocado,orange,pepper,black,-7.872846699854264,0
overinformative,blue,apple,black,avocado,orange,pepper,blue_apple,-0.6649956161229865,0
overinformative,blue,apple,black,avocado,orange,pepper,apple,-3.100230624319977,0
overinformative,blue,apple,black,avocado,orange,pepper,blue,-0.8251884798110822,0
overinformative,purple,tomato,orange,carrot,orange,pepper,orange_pepper,-7.667980812041982,0
overinformative,purple,tomato,orange,carrot,orange,pepper,pepper,-7.283066092237,0
overinformative,purple,tomato,orange,carrot,orange,pepper,orange_carrot,-8.206484289332366,0
overinformative,purple,tomato,orange,carrot,orange,pepper,carrot,-7.85542394633223,0
overinformative,purple,tomato,orange,carrot,orange,pepper,orange,-9.373989086145905,0
overinformative,purple,tomato,orange,carrot,orange,pepper,purple_tomato,-1.0040503141493247,0
overinformative,purple,tomato,orange,carrot,orange,pepper,tomato,-3.047634569015649,0
overinformative,purple,tomato,orange,carrot,orange,pepper,purple,-0.5374495345310778,0
overinformative,purple,carrot,blue,apple,black,pepper,black_pepper,-7.5987234629591285,0
overinformative,purple,carrot,blue,apple,black,pepper,pepper,-6.768991086859614,0
overinformative,purple,carrot,blue,apple,black,pepper,black,-7.432586759824595,0
overinformative,purple,carrot,blue,apple,black,pepper,blue_apple,-7.637139521830541,0
overinformative,purple,carrot,blue,apple,black,pepper,apple,-6.260323694481443,0
overinformative,purple,carrot,blue,apple,black,pepper,blue,-7.832454371802882,0
overinformative,purple,carrot,blue,apple,black,pepper,purple_carrot,-0.651739298635448,0
overinformative,purple,carrot,blue,apple,black,pepper,carrot,-2.589092135486439,0
overinformative,purple,carrot,blue,apple,black,pepper,purple,-0.9194402719622516,0
overinformative,green,pear,blue,apple,purple,carrot,purple_carrot,-8.372756898104733,0
overinformative,green,pear,blue,apple,purple,carrot,carrot,-6.825162226034692,0
overinformative,green,pear,blue,apple,purple,carrot,purple,-8.35201353201088,0
overinformative,green,pear,blue,apple,purple,carrot,blue_apple,-8.412922681972624,0
overinformative,green,pear,blue,apple,purple,carrot,apple,-6.120253499967838,0
overinformative,green,pear,blue,apple,purple,carrot,blue,-8.21625355444236,0
overinformative,green,pear,blue,apple,purple,carrot,green_pear,-0.8832767751003843,0
overinformative,green,pear,blue,apple,purple,carrot,pear,-0.6777558961847561,0
overinformative,green,pear,blue,apple,purple,carrot,green,-2.5959413482190428,0
overinformative,red,apple,black,avocado,brown,carrot,brown_carrot,-8.399565304496093,0
overinformative,red,apple,black,avocado,brown,carrot,carrot,-7.398631291897821,0
overinformative,red,apple,black,avocado,brown,carrot,brown,-7.126562439081326,0
overinformative,red,apple,black,avocado,brown,carrot,black_avocado,-8.530290235082724,0
overinformative,red,apple,black,avocado,brown,carrot,avocado,-8.023428535979484,0
overinformative,red,apple,black,avocado,brown,carrot,black,-8.500241861597189,0
overinformative,red,apple,black,avocado,brown,carrot,red_apple,-0.7104632676951113,0
overinformative,red,apple,black,avocado,brown,carrot,apple,-0.9471247327586809,0
overinformative,red,apple,black,avocado,brown,carrot,red,-2.1340256162096907,0
overinformative-cc,blue,apple,black,avocado,blue,banana,blue_banana,-7.241459220660964,0
overinformative-cc,blue,apple,black,avocado,blue,banana,banana,-5.850313514922661,0
overinformative-cc,blue,apple,black,avocado,blue,banana,black_avocado,-7.531331652877363,0
overinformative-cc,blue,apple,black,avocado,blue,banana,avocado,-7.000124084115804,0
overinformative-cc,blue,apple,black,avocado,blue,banana,black,-7.326355049993026,0
overinformative-cc,blue,apple,black,avocado,blue,banana,blue_apple,-0.17400793382466875,0
overinformative-cc,blue,apple,black,avocado,blue,banana,apple,-2.507371500849004,0
overinformative-cc,blue,apple,black,avocado,blue,banana,blue,-2.6238017106084754,0
overinformative-cc,yellow,banana,yellow,pear,black,pepper,black_pepper,-8.03731774656486,0
overinformative-cc,yellow,banana,yellow,pear,black,pepper,pepper,-7.477637755404643,0
overinformative-cc,yellow,banana,yellow,pear,black,pepper,black,-7.901455217459599,0
overinformative-cc,yellow,banana,yellow,pear,black,pepper,yellow_pear,-8.170723786029278,0
overinformative-cc,yellow,banana,yellow,pear,black,pepper,pear,-8.120516967776709,0
overinformative-cc,yellow,banana,yellow,pear,black,pepper,yellow_banana,-0.6946089828641533,0
overinformative-cc,yellow,banana,yellow,pear,black,pepper,banana,-0.746130658266992,0
overinformative-cc,yellow,banana,yellow,pear,black,pepper,yellow,-3.701220609879954,0
overinformative-cc,red,avocado,red,apple,orange,carrot,orange_carrot,-7.3231630800260845,0
overinformative-cc,red,avocado,red,apple,orange,carrot,carrot,-7.578390023075045,0
overinformative-cc,red,avocado,red,apple,orange,carrot,orange,-7.050492125779144,0
overinformative-cc,red,avocado,red,apple,orange,carrot,red_apple,-6.809036526152482,0
overinformative-cc,red,avocado,red,apple,orange,carrot,apple,-7.090333870422491,0
overinformative-cc,red,avocado,red,apple,orange,carrot,red_avocado,-0.4136821152238639,0
overinformative-cc,red,avocado,red,apple,orange,carrot,avocado,-1.1284070163627788,0
overinformative-cc,red,avocado,red,apple,orange,carrot,red,-4.4860255983797614,0
overinformative-cc,black,pepper,blue,apple,black,avocado,black_avocado,-7.256966028162466,0
overinformative-cc,black,pepper,blue,apple,black,avocado,avocado,-6.867171918666045,0
overinformative-cc,black,pepper,blue,apple,black,avocado,blue_apple,-7.234703900604572,0
overinformative-cc,black,pepper,blue,apple,black,avocado,apple,-5.770095894085117,0
overinformative-cc,black,pepper,blue,apple,black,avocado,blue,-6.455013160141554,0
overinformative-cc,black,pepper,blue,apple,black,avocado,black_pepper,-0.3286133229731192,0
overinformative-cc,black,pepper,blue,apple,black,avocado,pepper,-1.487192393703566,0
overinformative-cc,black,pepper,blue,apple,black,avocado,black,-3.0594711709108395,0
overinformative,green,avocado,red,apple,black,pepper,black_pepper,-8.219108441529919,0
overinformative,green,avocado,red,apple,black,pepper,pepper,-7.278474715824174,0
overinformative,green,avocado,red,apple,black,pepper,black,-7.771019885993866,0
overinformative,green,avocado,red,apple,black,pepper,red_apple,-8.598977276314827,0
overinformative,green,avocado,red,apple,black,pepper,apple,-8.611416378520872,0
overinformative,green,avocado,red,apple,black,pepper,red,-8.074166483759754,0
overinformative,green,avocado,red,apple,black,pepper,green_avocado,-0.7532749955743725,0
overinformative,green,avocado,red,apple,black,pepper,avocado,-0.8151539139004313,0
overinformative,green,avocado,red,apple,black,pepper,green,-2.4704424536760143,0
informative,black,pepper,blue,apple,orange,pepper,orange_pepper,-6.859752655904082,0
informative,black,pepper,blue,apple,orange,pepper,orange,-7.028956791866925,0
informative,black,pepper,blue,apple,orange,pepper,blue_apple,-7.570907208929199,0
informative,black,pepper,blue,apple,orange,pepper,apple,-6.0193066635243255,0
informative,black,pepper,blue,apple,orange,pepper,blue,-6.677114713024757,0
informative,black,pepper,blue,apple,orange,pepper,black_pepper,-0.719045868952719,0
informative,black,pepper,blue,apple,orange,pepper,pepper,-3.924984775830552,0
informative,black,pepper,blue,apple,orange,pepper,black,-0.7196972456415338,0
overinformative-cc,orange,carrot,orange,pepper,green,tomato,green_tomato,-8.531198143617438,0
overinformative-cc,orange,carrot,orange,pepper,green,tomato,tomato,-7.697098619544377,0
overinformative-cc,orange,carrot,orange,pepper,green,tomato,green,-7.976946449636948,0
overinformative-cc,orange,carrot,orange,pepper,green,tomato,orange_pepper,-8.261912827101042,0
overinformative-cc,orange,carrot,orange,pepper,green,tomato,pepper,-8.119695336644376,0
overinformative-cc,orange,carrot,orange,pepper,green,tomato,orange_carrot,-0.8176975063213945,0
overinformative-cc,orange,carrot,orange,pepper,green,tomato,carrot,-0.6690709339154779,0
overinformative-cc,orange,carrot,orange,pepper,green,tomato,orange,-3.10513551184291,0
overinformative,orange,carrot,blue,banana,yellow,pear,yellow_pear,-8.522328283720526,0
overinformative,orange,carrot,blue,banana,yellow,pear,pear,-8.459963108068699,0
overinformative,orange,carrot,blue,banana,yellow,pear,yellow,-7.06316068585609,0
overinformative,orange,carrot,blue,banana,yellow,pear,blue_banana,-8.489648475239619,0
overinformative,orange,carrot,blue,banana,yellow,pear,banana,-6.822278146023926,0
overinformative,orange,carrot,blue,banana,yellow,pear,blue,-8.482775450870285,0
overinformative,orange,carrot,blue,banana,yellow,pear,orange_carrot,-0.8621199450404902,0
overinformative,orange,carrot,blue,banana,yellow,pear,carrot,-0.7765650119414786,0
overinformative,orange,carrot,blue,banana,yellow,pear,orange,-2.1629791561969327,0
overinformative,green,apple,brown,banana,purple,carrot,purple_carrot,-8.42515664443772,0
overinformative,green,apple,brown,banana,purple,carrot,carrot,-7.247137722670409,0
overinformative,green,apple,brown,banana,purple,carrot,purple,-8.551489627731556,0
overinformative,green,apple,brown,banana,purple,carrot,brown_banana,-8.473076530948418,0
overinformative,green,apple,brown,banana,purple,carrot,banana,-7.453720685417416,0
overinformative,green,apple,brown,banana,purple,carrot,brown,-8.014086561134846,0
overinformative,green,apple,brown,banana,purple,carrot,green_apple,-0.7850857942470455,0
overinformative,green,apple,brown,banana,purple,carrot,apple,-0.9596321991726313,0
overinformative,green,apple,brown,banana,purple,carrot,green,-1.8411060234009824,0
informative,brown,carrot,red,avocado,orange,carrot,orange_carrot,-5.980903285498179,0
informative,brown,carrot,red,avocado,orange,carrot,orange,-6.793017812750186,0
informative,brown,carrot,red,avocado,orange,carrot,red_avocado,-6.789419648884085,0
informative,brown,carrot,red,avocado,orange,carrot,avocado,-6.0987684785603875,0
informative,brown,carrot,red,avocado,orange,carrot,red,-5.645608918574602,0
informative,brown,carrot,red,avocado,orange,carrot,brown_carrot,-0.3672405847515066,0
informative,brown,carrot,red,avocado,orange,carrot,carrot,-4.004641004107526,0
informative,brown,carrot,red,avocado,orange,carrot,brown,-1.2780722292091014,0
overinformative-cc,blue,banana,blue,apple,brown,carrot,brown_carrot,-7.422424125486806,0
overinformative-cc,blue,banana,blue,apple,brown,carrot,carrot,-6.379403899129713,0
overinformative-cc,blue,banana,blue,apple,brown,carrot,brown,-7.203057051479625,0
overinformative-cc,blue,banana,blue,apple,brown,carrot,blue_apple,-7.2151663870997425,0
overinformative-cc,blue,banana,blue,apple,brown,carrot,apple,-6.103348376798543,0
overinformative-cc,blue,banana,blue,apple,brown,carrot,blue_banana,-0.1511127048874173,0
overinformative-cc,blue,banana,blue,apple,brown,carrot,banana,-2.88013396079932,0
overinformative-cc,blue,banana,blue,apple,brown,carrot,blue,-2.549597454669474,0
informative,brown,banana,blue,banana,red,pepper,red_pepper,-7.854350425407397,0
informative,brown,banana,blue,banana,red,pepper,pepper,-7.721865288781579,0
informative,brown,banana,blue,banana,red,pepper,red,-7.2718654151440845,0
informative,brown,banana,blue,banana,red,pepper,blue_banana,-7.014494190872291,0
informative,brown,banana,blue,banana,red,pepper,blue,-7.6715775707080525,0
informative,brown,banana,blue,banana,red,pepper,brown_banana,-0.6849979628149043,0
informative,brown,banana,blue,banana,red,pepper,banana,-2.71518962759135,0
informative,brown,banana,blue,banana,red,pepper,brown,-0.8513793283203981,0
informative,green,apple,red,apple,brown,carrot,brown_carrot,-7.662562945621588,0
informative,green,apple,red,apple,brown,carrot,carrot,-6.581440524157422,0
informative,green,apple,red,apple,brown,carrot,brown,-7.469551145517833,0
informative,green,apple,red,apple,brown,carrot,red_apple,-6.879252748381134,0
informative,green,apple,red,apple,brown,carrot,red,-7.136934486239667,0
informative,green,apple,red,apple,brown,carrot,green_apple,-0.5903499069673684,0
informative,green,apple,red,apple,brown,carrot,apple,-2.6631472788784976,0
informative,green,apple,red,apple,brown,carrot,green,-0.9891625782906033,0
overinformative,green,tomato,yellow,pear,black,pepper,black_pepper,-7.953046878133847,0
overinformative,green,tomato,yellow,pear,black,pepper,pepper,-7.192704820736246,0
overinformative,green,tomato,yellow,pear,black,pepper,black,-7.771052137379314,0
overinformative,green,tomato,yellow,pear,black,pepper,yellow_pear,-8.126994703042527,0
overinformative,green,tomato,yellow,pear,black,pepper,pear,-8.0767385669728,0
overinformative,green,tomato,yellow,pear,black,pepper,yellow,-7.06633819620518,0
overinformative,green,tomato,yellow,pear,black,pepper,green_tomato,-0.5312156849218964,0
overinformative,green,tomato,yellow,pear,black,pepper,tomato,-1.7241425862799602,0
overinformative,green,tomato,yellow,pear,black,pepper,green,-1.4662064825569132,0
informative,red,tomato,black,pepper,green,tomato,green_tomato,-6.8547737833509785,0
informative,red,tomato,black,pepper,green,tomato,green,-7.407432277677401,0
informative,red,tomato,black,pepper,green,tomato,black_pepper,-7.171976668570963,0
informative,red,tomato,black,pepper,green,tomato,pepper,-7.011842154939281,0
informative,red,tomato,black,pepper,green,tomato,black,-7.546211745788163,0
informative,red,tomato,black,pepper,green,tomato,red_tomato,-0.7566281521304035,0
informative,red,tomato,black,pepper,green,tomato,tomato,-2.279192390903475,0
informative,red,tomato,black,pepper,green,tomato,red,-0.8567750271278527,0
overinformative,yellow,banana,purple,carrot,red,pepper,red_pepper,-8.674573797252876,0
overinformative,yellow,banana,purple,carrot,red,pepper,pepper,-8.432875861159545,0
overinformative,yellow,banana,purple,carrot,red,pepper,red,-8.434831326600886,0
overinformative,yellow,banana,purple,carrot,red,pepper,purple_carrot,-8.225318134556908,0
overinformative,yellow,banana,purple,carrot,red,pepper,carrot,-7.413844740826683,0
overinformative,yellow,banana,purple,carrot,red,pepper,purple,-8.422636977618708,0
overinformative,yellow,banana,purple,carrot,red,pepper,yellow_banana,-0.850286452990737,0
overinformative,yellow,banana,purple,carrot,red,pepper,banana,-0.7724050499436359,0
overinformative,yellow,banana,purple,carrot,red,pepper,yellow,-2.215393801088034,0
informative-cc,brown,carrot,brown,banana,orange,carrot,orange_carrot,-5.632009092839844,0
informative-cc,brown,carrot,brown,banana,orange,carrot,orange,-6.520172550231919,0
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_banana,-6.747043341072882,0
informative-cc,brown,carrot,brown,banana,orange,carrot,banana,-5.711070548647044,0
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot,-0.12821509418841967,0
informative-cc,brown,carrot,brown,banana,orange,carrot,carrot,-3.765139990255129,0
informative-cc,brown,carrot,brown,banana,orange,carrot,brown,-2.4345951257317253,0
overinformative-cc,orange,pepper,red,apple,green,avocado,green_avocado,-8.12087878608439,0
overinformative-cc,orange,pepper,red,apple,green,avocado,avocado,-8.163445676873984,0
overinformative-cc,orange,pepper,red,apple,green,avocado,green,-7.0354218771656605,0
overinformative-cc,orange,pepper,red,apple,green,avocado,red_apple,-8.30695291334947,0
overinformative-cc,orange,pepper,red,apple,green,avocado,apple,-8.047017618253285,0
overinformative-cc,orange,pepper,red,apple,green,avocado,red,-6.903693139256539,0
overinformative-cc,orange,pepper,red,apple,green,avocado,orange_pepper,-0.8331681390854371,0
overinformative-cc,orange,pepper,red,apple,green,avocado,pepper,-1.102107360631777,0
overinformative-cc,orange,pepper,red,apple,green,avocado,orange,-1.4691263992541579,0
informative,green,pear,orange,pear,red,pepper,red_pepper,-7.683696300927551,0
informative,green,pear,orange,pear,red,pepper,pepper,-7.7071877887925595,0
informative,green,pear,orange,pear,red,pepper,red,-7.687941227110301,0
informative,green,pear,orange,pear,red,pepper,orange_pear,-6.301172441815773,0
informative,green,pear,orange,pear,red,pepper,orange,-7.530136161233749,0
informative,green,pear,orange,pear,red,pepper,green_pear,-0.4612238796106425,0
informative,green,pear,orange,pear,red,pepper,pear,-1.808423797783277,0
informative,green,pear,orange,pear,red,pepper,green,-1.6002937909160408,0
informative,green,tomato,orange,pear,red,tomato,red_tomato,-6.731401085846905,0
informative,green,tomato,orange,pear,red,tomato,red,-7.880990913143904,0
informative,green,tomato,orange,pear,red,tomato,orange_pear,-7.547250538580421,0
informative,green,tomato,orange,pear,red,tomato,pear,-6.875708481975494,0
informative,green,tomato,orange,pear,red,tomato,orange,-7.300815544404877,0
informative,green,tomato,orange,pear,red,tomato,green_tomato,-0.6115594433400416,0
informative,green,tomato,orange,pear,red,tomato,tomato,-3.7759119831701256,0
informative,green,tomato,orange,pear,red,tomato,green,-0.8421721942214901,0
overinformative,brown,carrot,red,apple,green,pear,green_pear,-7.767838604010343,0
overinformative,brown,carrot,red,apple,green,pear,pear,-7.569115671408859,0
overinformative,brown,carrot,red,apple,green,pear,green,-6.698381409832436,0
overinformative,brown,carrot,red,apple,green,pear,red_apple,-7.718918143212605,0
overinformative,brown,carrot,red,apple,green,pear,apple,-8.00400225966569,0
overinformative,brown,carrot,red,apple,green,pear,red,-6.796892169906769,0
overinformative,brown,carrot,red,apple,green,pear,brown_carrot,-0.43982545851104504,0
overinformative,brown,carrot,red,apple,green,pear,carrot,-2.1639329450683036,0
overinformative,brown,carrot,red,apple,green,pear,brown,-1.440071468105728,0
informative,orange,pear,black,avocado,green,pear,green_pear,-6.4692223877686175,0
informative,orange,pear,black,avocado,green,pear,green,-6.547521807095222,0
informative,orange,pear,black,avocado,green,pear,black_avocado,-7.09315514776317,0
informative,orange,pear,black,avocado,green,pear,avocado,-6.936187039931809,0
informative,orange,pear,black,avocado,green,pear,black,-7.294064153207486,0
informative,orange,pear,black,avocado,green,pear,orange_pear,-0.7541661684275383,0
informative,orange,pear,black,avocado,green,pear,pear,-3.8752704283832813,0
informative,orange,pear,black,avocado,green,pear,orange,-0.6864055766327722,0
informative,yellow,banana,blue,apple,brown,banana,brown_banana,-6.506147334858049,0
informative,yellow,banana,blue,apple,brown,banana,brown,-7.050296676927829,0
informative,yellow,banana,blue,apple,brown,banana,blue_apple,-7.849127589820732,0
informative,yellow,banana,blue,apple,brown,banana,apple,-6.148340673824286,0
informative,yellow,banana,blue,apple,brown,banana,blue,-7.38488693796922,0
informative,yellow,banana,blue,apple,brown,banana,yellow_banana,-0.6639643350762371,0
informative,yellow,banana,blue,apple,brown,banana,banana,-1.580812907978327,0
informative,yellow,banana,blue,apple,brown,banana,yellow,-1.2950769122845074,0
overinformative,green,apple,yellow,banana,red,tomato,red_tomato,-8.29141790222738,0
overinformative,green,apple,yellow,banana,red,tomato,tomato,-8.413666754247409,0
overinformative,green,apple,yellow,banana,red,tomato,red,-8.115146758600545,0
overinformative,green,apple,yellow,banana,red,tomato,yellow_banana,-8.645996805411173,0
overinformative,green,apple,yellow,banana,red,tomato,banana,-8.2940659833953,0
overinformative,green,apple,yellow,banana,red,tomato,yellow,-7.027716177907422,0
overinformative,green,apple,yellow,banana,red,tomato,green_apple,-0.8319362982836793,0
overinformative,green,apple,yellow,banana,red,tomato,apple,-0.9320818653340979,0
overinformative,green,apple,yellow,banana,red,tomato,green,-1.777993669189776,0
informative,brown,banana,green,apple,yellow,banana,yellow_banana,-6.106537725847403,0
informative,brown,banana,green,apple,yellow,banana,yellow,-7.118277141231168,0
informative,brown,banana,green,apple,yellow,banana,green_apple,-7.786367321490239,0
informative,brown,banana,green,apple,yellow,banana,apple,-7.588314635485283,0
informative,brown,banana,green,apple,yellow,banana,green,-6.974699136595916,0
informative,brown,banana,green,apple,yellow,banana,brown_banana,-0.6611863664048344,0
informative,brown,banana,green,apple,yellow,banana,banana,-4.2349823089473375,0
informative,brown,banana,green,apple,yellow,banana,brown,-0.7670390542090217,0
informative,orange,carrot,blue,apple,purple,carrot,purple_carrot,-7.515249895317538,0
informative,orange,carrot,blue,apple,purple,carrot,purple,-8.344862642120844,0
informative,orange,carrot,blue,apple,purple,carrot,blue_apple,-8.175053992701436,0
informative,orange,carrot,blue,apple,purple,carrot,apple,-6.920035101287247,0
informative,orange,carrot,blue,apple,purple,carrot,blue,-8.064706342419342,0
informative,orange,carrot,blue,apple,purple,carrot,orange_carrot,-0.8207446039240196,0
informative,orange,carrot,blue,apple,purple,carrot,carrot,-1.7223201904879772,0
informative,orange,carrot,blue,apple,purple,carrot,orange,-0.9705387801864731,0
overinformative-cc,green,pear,green,apple,orange,carrot,orange_carrot,-7.9180708605875765,0
overinformative-cc,green,pear,green,apple,orange,carrot,carrot,-7.948932012088314,0
overinformative-cc,green,pear,green,apple,orange,carrot,orange,-7.735482520041089,0
overinformative-cc,green,pear,green,apple,orange,carrot,green_apple,-7.294071712061736,0
overinformative-cc,green,pear,green,apple,orange,carrot,apple,-7.235146642400721,0
overinformative-cc,green,pear,green,apple,orange,carrot,green_pear,-0.6382771901973499,0
overinformative-cc,green,pear,green,apple,orange,carrot,pear,-0.7868305928244155,0
overinformative-cc,green,pear,green,apple,orange,carrot,green,-4.271678762012435,0
overinformative,red,tomato,orange,carrot,yellow,pear,yellow_pear,-8.578422130548255,0
overinformative,red,tomato,orange,carrot,yellow,pear,pear,-8.341151896075004,0
overinformative,red,tomato,orange,carrot,yellow,pear,yellow,-7.959511226842331,0
overinformative,red,tomato,orange,carrot,yellow,pear,orange_carrot,-8.491919162878354,0
overinformative,red,tomato,orange,carrot,yellow,pear,carrot,-8.671797992756616,0
overinformative,red,tomato,orange,carrot,yellow,pear,orange,-8.638480619800411,0
overinformative,red,tomato,orange,carrot,yellow,pear,red_tomato,-1.0142966078527493,0
overinformative,red,tomato,orange,carrot,yellow,pear,tomato,-0.7852693591307585,0
overinformative,red,tomato,orange,carrot,yellow,pear,red,-1.7147087517404387,0
overinformative-cc,blue,apple,blue,banana,orange,pepper,orange_pepper,-7.364342230127669,0
overinformative-cc,blue,apple,blue,banana,orange,pepper,pepper,-7.160731634140873,0
overinformative-cc,blue,apple,blue,banana,orange,pepper,orange,-6.9363619129073015,0
overinformative-cc,blue,apple,blue,banana,orange,pepper,blue_banana,-7.175083266783865,0
overinformative-cc,blue,apple,blue,banana,orange,pepper,banana,-5.744877130888796,0
overinformative-cc,blue,apple,blue,banana,orange,pepper,blue_apple,-0.1905062007820604,0
overinformative-cc,blue,apple,blue,banana,orange,pepper,apple,-2.4370415440394666,0
overinformative-cc,blue,apple,blue,banana,orange,pepper,blue,-2.5295610253130576,0
overinformative-cc,purple,carrot,blue,apple,purple,tomato,purple_tomato,-7.307022040004121,0
overinformative-cc,purple,carrot,blue,apple,purple,tomato,tomato,-5.772716473474198,0
overinformative-cc,purple,carrot,blue,apple,purple,tomato,blue_apple,-7.401671768390628,0
overinformative-cc,purple,carrot,blue,apple,purple,tomato,apple,-5.800029888155407,0
overinformative-cc,purple,carrot,blue,apple,purple,tomato,blue,-7.190074539334688,0
overinformative-cc,purple,carrot,blue,apple,purple,tomato,purple_carrot,-0.2050965214939637,0
overinformative-cc,purple,carrot,blue,apple,purple,tomato,carrot,-2.2015690065665012,0
overinformative-cc,purple,carrot,blue,apple,purple,tomato,purple,-2.7086298882685256,0
overinformative,blue,apple,yellow,banana,red,tomato,red_tomato,-8.033124464069196,0
overinformative,blue,apple,yellow,banana,red,tomato,tomato,-8.109381481781135,0
