alpha,costWeight,colorTyp,sizeTyp,colorVsSizeCost,typWeight,logLikelihood,outputProb
33.713519200064056,0.2947056120395032,0.8809570314021005,0.7857113826826752,0.6675474523451704,1,-870.9597672643883,-7.600902459542082
33.73232434559381,0.27194102509234097,0.8809570314021005,0.7857113826826752,0.7588361383485466,1,-871.0665860255839,-7.600902459542082
33.624228921675844,0.20809843320716714,0.8809570314021005,0.7857113826826752,0.6422489864480475,1,-868.8262372731865,-7.600902459542082
33.64955780426632,0.11308280765282126,0.8809570314021005,0.7857113826826752,0.6688182011679784,1,-867.5533542819007,-7.600902459542082
33.65590897142767,0.11317831106500709,0.8809570314021005,0.7857113826826752,0.6688182011679784,1,-867.5539854276798,-7.600902459542082
33.57083929289698,0.10399451165224022,0.8809570314021005,0.7857113826826752,0.6688182011679784,1,-867.4763599719995,-7.600902459542082
33.42702662865457,0.10399451165224022,0.8809570314021005,0.7857113826826752,0.5653981470148617,1,-867.4531427920854,-7.600902459542082
33.434442701052575,0.014354273601115398,0.8809570314021005,0.7857113826826752,0.5479610006020487,1,-867.1615804268448,-7.600902459542082
33.4538570701667,0.014354273601115398,0.8809570314021005,0.7857113826826752,0.6414696663606413,1,-867.1467511111073,-7.600902459542082
33.52579058746853,0.12428155565461184,0.8809570314021005,0.7857113826826752,0.6941769563908055,1,-867.7022324835474,-7.600902459542082
33.45459967359071,0.12237406917142787,0.8809570314021005,0.7857113826826752,0.7308886710984207,1,-867.7322758541901,-7.600902459542082
33.47324899692837,0.07095727632283046,0.8809570314021005,0.7857113826826752,0.7308886710984207,1,-867.2766700890081,-7.600902459542082
33.505999766709024,0.010919637519517559,0.8809570314021005,0.7857113826826752,0.8820634496144157,1,-867.1151420942494,-7.600902459542082
33.562467986133434,0.00992084309184211,0.8809570314021005,0.7857113826826752,0.8685492859702688,1,-867.0973711141163,-7.600902459542082
33.623937730789386,0.08217225940091355,0.8809570314021005,0.7857113826826752,0.7813144415309391,1,-867.3404051815714,-7.600902459542082
33.529965029737724,0.0510417053170422,0.8809570314021005,0.7857113826826752,0.7270717291933058,1,-867.1675862299699,-7.600902459542082
33.529965029737724,0.07781984370868715,0.8809570314021005,0.7857113826826752,0.7270717291933058,1,-867.3055769641412,-7.600902459542082
33.470433411545386,0.03748585053709496,0.8809570314021005,0.7857113826826752,0.7585373076540667,1,-867.1459245934989,-7.600902459542082
33.470433411545386,0.09508237742031021,0.8809570314021005,0.7857113826826752,0.7739376776794962,1,-867.479384923991,-7.600902459542082
33.61513695503372,0.09244938657399063,0.8809570314021005,0.7857113826826752,0.7162674334491613,1,-867.3975674567189,-7.600902459542082
33.635276777787396,0.07805271879103713,0.8809570314021005,0.7857113826826752,0.7618689983723623,1,-867.2989256989142,-7.600902459542082
33.84477763969769,0.07805271879103713,0.8809570314021005,0.7857113826826752,0.7742611907214291,1,-867.2835421628638,-7.600902459542082
33.532093228007625,0.07805271879103713,0.8809570314021005,0.7857113826826752,0.7390930921382302,1,-867.3102565009883,-7.600902459542082
33.538919991848324,0.13399720880132704,0.882425888839329,0.7857113826826752,0.859631154288126,1,-867.8267634778036,-7.600902459542082
33.62529674669712,0.13399720880132704,0.882425888839329,0.7857113826826752,0.8003383347399056,1,-867.7498599156793,-7.600902459542082
33.74883754617575,0.0997625757488747,0.882425888839329,0.7923317358942832,0.8149487419019412,1,-869.0790325398311,-7.600902459542082
33.669589011430865,0.0997625757488747,0.882425888839329,0.7794966434070693,0.7779242024586595,1,-868.0247574445559,-7.600902459542082
33.63645252766672,0.09641208213801687,0.882425888839329,0.7794966434070693,0.7779242024586595,1,-868.0200847095698,-7.600902459542082
33.607337505498435,0.11972121555201616,0.882425888839329,0.7794966434070693,0.7887587986079028,1,-867.962563870716,-7.600902459542082
33.61774698036604,0.11972121555201616,0.882425888839329,0.7804688868735769,0.8494312842651613,1,-867.6857201584887,-7.600902459542082
33.557933495696844,0.11958187390280067,0.882425888839329,0.7804688868735769,0.8494312842651613,1,-867.6684139016522,-7.600902459542082
33.561849188739174,0.07432891066362984,0.882425888839329,0.7804688868735769,0.7586592625101205,1,-867.8528601552098,-7.600902459542082
33.689759842947375,0.15345109026192416,0.882425888839329,0.7804688868735769,0.7586592625101205,1,-867.9762822951575,-7.600902459542082
33.7538772744168,0.26402694267951154,0.882425888839329,0.7804688868735769,0.748004334827358,1,-869.4019227369054,-7.600902459542082
33.644995953239615,0.17267907272229766,0.8774707039988219,0.7804688868735769,0.7638090033299874,1,-868.3972446932067,-7.600902459542082
33.741391235853776,0.12117773203945306,0.8794237704676795,0.7804688868735769,0.9606125184228336,1,-867.5419842861648,-7.600902459542082
33.65497395532629,0.12117773203945306,0.8794237704676795,0.7804688868735769,0.9729267041968261,1,-867.5319486056896,-7.600902459542082
33.694480609829924,0.008327404416912952,0.8794237704676795,0.7804688868735769,0.9565189104744418,1,-867.2564720915411,-7.600902459542082
33.71843390080329,0.03808196369561073,0.8750688832587686,0.7804688868735769,0.9855904136133968,1,-866.8436400330813,-7.600902459542082
33.73886951838932,0.04524691977079545,0.8750688832587686,0.7804688868735769,0.9855904136133968,1,-866.9264411917368,-7.600902459542082
33.93813710018182,0.12848767852902032,0.8750688832587686,0.7720074015429411,0.8255917564491253,1,-868.4832178536147,-7.600902459542082
33.995305281802224,0.06579338095662148,0.8750688832587686,0.7720074015429411,0.8804534561124495,1,-868.2186036669914,-7.600902459542082
33.995305281802224,0.1322625927834178,0.8750688832587686,0.7720074015429411,0.8347165090895218,1,-868.5464219404732,-7.600902459542082
34.0022338233987,0.2454625908988742,0.8750688832587686,0.7720074015429411,0.8420202613460189,1,-870.4675995303367,-7.600902459542082
33.95961710785212,0.15184837171185794,0.8750688832587686,0.7745663822341757,0.8616582205971902,1,-868.3497325076994,-7.600902459542082
33.97852817555559,0.13304049684422312,0.8750688832587686,0.7745663822341757,0.905052515655287,1,-868.073900393011,-7.600902459542082
33.89818017524242,0.040997241656989356,0.8750688832587686,0.7745663822341757,0.9582341387685153,1,-867.3524803402106,-7.600902459542082
34.02643677793705,0.014125395154469927,0.8679946971317134,0.7750736983125067,0.9582341387685153,1,-866.7856892729186,-7.600902459542082
34.02214393164676,0.014125395154469927,0.8679946971317134,0.7750736983125067,0.9585447361534851,1,-866.7849068824042,-7.600902459542082
34.1569435693316,0.09553245207058035,0.8679946971317134,0.7750736983125067,0.9187632793385481,1,-868.6999029347486,-7.600902459542082
34.20565539475243,0.08299099067220451,0.8679946971317134,0.7750736983125067,0.8827383965273033,1,-868.2943475381792,-7.600902459542082
34.19469328378959,0.0661996894742136,0.8717618076201836,0.7750736983125067,0.8827383965273033,1,-867.2953155219222,-7.600902459542082
34.19469328378959,0.028958385588696112,0.8717618076201836,0.7741872314496355,0.9901561948292626,1,-866.9764109941516,-7.600902459542082
34.259291898300305,0.08563290734596297,0.8717618076201836,0.7741872314496355,0.9901561948292626,1,-867.6797679026165,-7.600902459542082
34.15826963063688,0.005342406662268374,0.8717618076201836,0.7741872314496355,0.9901561948292626,1,-866.8744024854784,-7.600902459542082
34.224640686630124,0.005342406662268374,0.8652404571179833,0.7741872314496355,0.8691019203056859,1,-867.0304727613739,-7.600902459542082
34.160910829286394,0.0003032562273702847,0.8652404571179833,0.7741872314496355,0.9276904769887018,1,-866.9157717311248,-7.600902459542082
34.29799892393552,0.011608806155188165,0.8652404571179833,0.7669362640340895,0.8847784978287909,1,-867.5489093551407,-7.600902459542082
34.22730936225899,0.011608806155188165,0.8652404571179833,0.7669362640340895,0.8927275110955015,1,-867.4979358044403,-7.600902459542082
34.25206040272646,0.011608806155188165,0.8652404571179833,0.7669362640340895,0.8474912214860187,1,-867.5211135490588,-7.600902459542082
34.25206040272646,0.011608806155188165,0.8551074156254671,0.7641183493555503,0.8474912214860187,1,-868.3490334181399,-7.600902459542082
34.16959647358243,0.011608806155188165,0.8551074156254671,0.7641183493555503,0.7520013585708092,1,-868.2832340004106,-7.600902459542082
34.16959647358243,0.011190520764889923,0.8551074156254671,0.7641183493555503,0.7201135749920285,1,-868.2662577667834,-7.600902459542082
34.263383600080985,0.028909729948985396,0.8551074156254671,0.7641183493555503,0.773802954401764,1,-868.8201666910758,-7.600902459542082
34.332165194908974,0.028909729948985396,0.8596161507269497,0.7641183493555503,0.8168773187501975,1,-868.032299790969,-7.600902459542082
34.36292582055883,0.03796959285575506,0.8596161507269497,0.7641183493555503,0.8793873677132552,1,-868.2447732449019,-7.600902459542082
34.45219942254707,0.03796959285575506,0.8596161507269497,0.7641183493555503,0.7425293935442145,1,-868.2998685524815,-7.600902459542082
34.456844156558304,0.12751159260123116,0.8596161507269497,0.7641183493555503,0.7900217402256359,1,-870.6361356722211,-7.600902459542082
34.523510799212374,0.10140040742515899,0.8596161507269497,0.7641183493555503,0.7900217402256359,1,-869.9200718110435,-7.600902459542082
34.51734509652583,0.10140040742515899,0.8596161507269497,0.7641183493555503,0.6774992737230763,1,-869.7854040769623,-7.600902459542082
34.7098553531811,0.09438015898087479,0.8596161507269497,0.7641183493555503,0.8311394179000986,1,-869.9684988784434,-7.600902459542082
34.83723285946407,0.060368467108317336,0.8596161507269497,0.7641183493555503,0.8077265002148207,1,-869.1885579775346,-7.600902459542082
35.009740787270424,0.03644478343800508,0.8596161507269497,0.7641183493555503,0.8883274423589516,1,-868.8487794926577,-7.600902459542082
35.045555604352806,0.04609678478051941,0.8596161507269497,0.7641183493555503,0.8883274423589516,1,-869.112303786393,-7.600902459542082
34.96872080688726,0.028837850537337298,0.8596161507269497,0.7641183493555503,0.9912707294547544,1,-868.6461868248399,-7.600902459542082
35.02840957573502,0.028837850537337298,0.8596161507269497,0.7641183493555503,0.9682029930692482,1,-868.7120712175184,-7.600902459542082
35.02840957573502,0.030431028888764252,0.8596161507269497,0.7641183493555503,0.9034816080269629,1,-868.741216155531,-7.600902459542082
35.086333214372246,0.0523151721911277,0.8596161507269497,0.7639028620920674,0.9895627539169569,1,-869.3634605071883,-7.600902459542082
34.94147271596953,0.020014574813872407,0.8596161507269497,0.7645288316015382,0.915435661694986,1,-868.3798684995932,-7.600902459542082
34.82787517231393,0.013784603664071806,0.8574020736274682,0.7645288316015382,0.7596871684411237,1,-868.3444722041027,-7.600902459542082
34.86573088413829,0.013784603664071806,0.8574020736274682,0.7645288316015382,0.6901829154598225,1,-868.3718135568488,-7.600902459542082
34.87326985132409,0.013784603664071806,0.8574020736274682,0.7645288316015382,0.6426529960343266,1,-868.3732251681837,-7.600902459542082
34.83830420183299,0.013784603664071806,0.8574020736274682,0.7645288316015382,0.564561283470941,1,-868.3300964457203,-7.600902459542082
34.79655398374719,0.0078058860923596865,0.8574020736274682,0.7645288316015382,0.6271763044437881,1,-868.1682138167762,-7.600902459542082
34.72401455347254,0.03592934731000645,0.8574020736274682,0.7645288316015382,0.5717936085158245,1,-868.7152721522657,-7.600902459542082
34.64392478106851,0.03592934731000645,0.8574020736274682,0.7645288316015382,0.5717936085158245,1,-868.6413490061253,-7.600902459542082
34.63584579913828,0.05469175512301024,0.8574020736274682,0.7645288316015382,0.5358183399174647,1,-869.0493589371335,-7.600902459542082
34.50086450717719,0.026802791118608272,0.8574020736274682,0.7645288316015382,0.5174519095760708,1,-868.3024209580149,-7.600902459542082
34.63879064845069,0.030905295475067904,0.8574020736274682,0.7645288316015382,0.6410055309147595,1,-868.5464501345816,-7.600902459542082
34.54226910207794,0.12780879676297802,0.8574020736274682,0.7645288316015382,0.6410055309147595,1,-871.1164805089189,-7.600902459542082
34.42328230781185,0.04090100841139575,0.8574020736274682,0.7645288316015382,0.7466518790231969,1,-868.6573403035395,-7.600902459542082
34.47950918964394,0.03478996465534021,0.8574020736274682,0.7645288316015382,0.5949157463527401,1,-868.4843589517128,-7.600902459542082
34.56727792329928,0.03277141223234418,0.8574020736274682,0.7645288316015382,0.5722061631800577,1,-868.5032550556282,-7.600902459542082
34.661712819928475,0.1075120770980416,0.8574020736274682,0.7645288316015382,0.503862489449512,1,-870.360734051884,-7.600902459542082
34.621372595661626,0.01571603633247779,0.8574020736274682,0.7675128661057613,0.4813580461406772,1,-868.409074250095,-7.600902459542082
34.565711077633296,0.01571603633247779,0.8574020736274682,0.7675128661057613,0.4813580461406772,1,-868.3706961070817,-7.600902459542082
34.470572461105064,0.01571603633247779,0.8556539002711293,0.7675128661057613,0.5546455555051691,1,-868.9959447415292,-7.600902459542082
34.53004272470429,0.01571603633247779,0.8556539002711293,0.7675128661057613,0.49275539088082726,1,-869.0061578260452,-7.600902459542082
34.56356606496783,0.013194646268473366,0.8712704375201743,0.7818244032007693,0.44226041282795037,1,-867.2563415762556,-7.600902459542082
34.71414770583359,0.013456044329723386,0.8711978496480853,0.7818244032007693,0.49964108664606033,1,-867.3295597534963,-7.600902459542082
34.71103681889882,0.04795286580897908,0.8711978496480853,0.7818244032007693,0.5841298033777084,1,-867.9222991504975,-7.600902459542082
34.724473498140306,0.04795286580897908,0.8711978496480853,0.776551752591478,0.5669636891620602,1,-867.3015866734987,-7.600902459542082
34.941305997954714,0.015179109644211928,0.8711978496480853,0.776551752591478,0.4970971157568366,1,-867.0527820106814,-7.600902459542082
35.038927759666414,0.015179109644211928,0.8711978496480853,0.776551752591478,0.5726622228197185,1,-867.1233527780131,-7.600902459542082
34.894195007257665,0.031041035433742314,0.8711978496480853,0.7809332390381233,0.5726622228197185,1,-867.4997407894308,-7.600902459542082
34.79999963160079,0.031041035433742314,0.8711978496480853,0.7809332390381233,0.596302344436994,1,-867.4675633276421,-7.600902459542082
34.79214344471235,0.06606833399483211,0.8711978496480853,0.7809332390381233,0.5600916819013263,1,-868.041158084155,-7.600902459542082
34.82473577683123,0.06606833399483211,0.8711978496480853,0.7809332390381233,0.6193441903580711,1,-868.1327691281975,-7.600902459542082
34.93887367841846,0.012202502611828406,0.8711978496480853,0.7809332390381233,0.5630906643312397,1,-867.2277830869805,-7.600902459542082
34.93887367841846,0.028739102856942398,0.8711978496480853,0.7810800309568195,0.505646555577784,1,-867.483621688328,-7.600902459542082
34.92561143895881,0.028739102856942398,0.8711978496480853,0.7810800309568195,0.49188867159393906,1,-867.4710742861621,-7.600902459542082
34.956550644534346,0.028739102856942398,0.8711978496480853,0.7810800309568195,0.4175109926914247,1,-867.4554140747689,-7.600902459542082
35.159623565162946,0.028739102856942398,0.8711978496480853,0.7810800309568195,0.5170460901298557,1,-867.6124813593705,-7.600902459542082
35.159623565162946,0.04733740424427095,0.8711978496480853,0.7810800309568195,0.482920763683778,1,-867.8923575916172,-7.600902459542082
35.08282484402599,0.04733740424427095,0.8711978496480853,0.7810800309568195,0.37165576406409984,1,-867.7622188979798,-7.600902459542082
35.02213416800617,0.04929617306562383,0.8784921454622334,0.7796271066473,0.45482789285673336,1,-868.0610260111021,-7.600902459542082
34.87024794191654,0.00042606302121171,0.8784921454622334,0.7796271066473,0.45482789285673336,1,-867.6829977805097,-7.600902459542082
34.979257762933884,0.00042606302121171,0.8784921454622334,0.7796271066473,0.6158780124400284,1,-867.761880470959,-7.600902459542082
34.966417909535664,0.009206010638308053,0.8784921454622334,0.7796271066473,0.5260222365017035,1,-867.7760626670675,-7.600902459542082
34.95493530295216,0.018714207468950785,0.8784921454622334,0.7796271066473,0.5260222365017035,1,-867.7979440451728,-7.600902459542082
34.91328650712854,0.014689259038152857,0.8765800573217112,0.7796271066473,0.5419478503776604,1,-867.2505271910227,-7.600902459542082
35.04613199715088,0.0068758776044948455,0.8765800573217112,0.7796271066473,0.593871067743465,1,-867.2974656504658,-7.600902459542082
35.03023605476876,0.007040687505819298,0.8765800573217112,0.7796271066473,0.6890388085376883,1,-867.2777171562481,-7.600902459542082
35.19242055534447,0.03276879020144459,0.8765800573217112,0.7875743546444024,0.6986664577213053,1,-867.9200962964318,-7.600902459542082
35.165795460619265,0.04535107564276581,0.8811371329584374,0.7875743546444024,0.7021964301557433,1,-867.4583879324022,-7.600902459542082
34.99578809144043,0.03740694659735744,0.8811371329584374,0.7875743546444024,0.7515045053825031,1,-867.3189088939275,-7.600902459542082
34.99401760972262,0.01659215037705687,0.8811371329584374,0.7875743546444024,0.9438101032574814,1,-867.185117884494,-7.600902459542082
34.7380546200926,0.03621235576446914,0.8811371329584374,0.7875743546444024,0.9182662926161982,1,-867.236583912251,-7.600902459542082
34.638991622421074,0.04523699688258145,0.8811371329584374,0.7875743546444024,0.8548418124368864,1,-867.2796577257396,-7.600902459542082
34.52249208810728,0.04523699688258145,0.8811371329584374,0.7841811070861184,0.8258910502643303,1,-867.2161140787812,-7.600902459542082
34.60892656756868,0.053616248424997334,0.8811371329584374,0.7841811070861184,0.8155301087566271,1,-867.2821169257713,-7.600902459542082
34.60892656756868,0.011151544191749683,0.8811371329584374,0.7841811070861184,0.7975084612080092,1,-867.2501886990634,-7.600902459542082
34.56166258475228,0.030687942538057483,0.8783254122261512,0.7823913116476839,0.7694517710290412,1,-866.9984095534026,-7.600902459542082
34.56166258475228,0.03895276838826795,0.8783254122261512,0.7823913116476839,0.7694517710290412,1,-867.0416922466459,-7.600902459542082
34.765510046460875,0.08974287744164207,0.8783254122261512,0.7823913116476839,0.6264195830288543,1,-867.6022370541846,-7.600902459542082
34.84241897988125,0.10361346012851624,0.8783254122261512,0.7823913116476839,0.7078032017158362,1,-867.82657080564,-7.600902459542082
34.91296069053921,0.01296693388729075,0.8783254122261512,0.7823913116476839,0.610972196956601,1,-867.1168100681762,-7.600902459542082
34.91296069053921,0.01296693388729075,0.8783254122261512,0.7836267452056918,0.6527180011248834,1,-867.0026381984569,-7.600902459542082
34.89782514337071,0.048062268144255016,0.8783254122261512,0.7836267452056918,0.6527180011248834,1,-867.2436811707198,-7.600902459542082
34.85596792489974,0.048062268144255016,0.8783254122261512,0.7836267452056918,0.5334011748188522,1,-867.2310253600112,-7.600902459542082
35.077452767690204,0.048062268144255016,0.8783254122261512,0.7836267452056918,0.529796140437566,1,-867.3644711827247,-7.600902459542082
35.077452767690204,0.11493620337806683,0.8783254122261512,0.7836267452056918,0.5439804549085403,1,-868.1129545905127,-7.600902459542082
35.188038685527374,0.17310847435412177,0.8784754208521952,0.7836267452056918,0.4836722591327073,1,-869.0532662023578,-7.600902459542082
35.3019177387318,0.162642479627134,0.8784754208521952,0.7836267452056918,0.5093337798362539,1,-869.0170705053079,-7.600902459542082
35.47758753638296,0.21036131134654693,0.8784754208521952,0.7836267452056918,0.5901710068256723,1,-870.2703344320659,-7.600902459542082
35.3572135389618,0.21036131134654693,0.8784754208521952,0.7836267452056918,0.653253004581043,1,-870.3195663874283,-7.600902459542082
35.35034247533009,0.15053066863649234,0.8784754208521952,0.7836267452056918,0.6968615874132408,1,-869.0779665621527,-7.600902459542082
35.26992435509117,0.1564380305871942,0.8784754208521952,0.7836267452056918,0.6883488698884861,1,-869.1039318212923,-7.600902459542082
35.23037565383556,0.0449262075564032,0.8784754208521952,0.7836267452056918,0.5458452567558031,1,-867.4508355980793,-7.600902459542082
35.1724675775832,0.03767297269915387,0.8784754208521952,0.7843752515045285,0.5139273137789171,1,-867.3177447642082,-7.600902459542082
35.18340538458351,0.03481287485447516,0.8784754208521952,0.7843752515045285,0.4245628106318371,1,-867.3090883107537,-7.600902459542082
35.15636162885738,0.10094311133833192,0.8784754208521952,0.7843752515045285,0.5351877742379156,1,-867.9896315760914,-7.600902459542082
35.15636162885738,0.16901703060892978,0.8784754208521952,0.7843752515045285,0.618778867882089,1,-869.1941544871152,-7.600902459542082
35.13124255641331,0.16901703060892978,0.8784754208521952,0.7862113253894327,0.6326506342609683,1,-869.53441445854,-7.600902459542082
35.062412853566954,0.10679785811278009,0.8784754208521952,0.7862113253894327,0.6747297725352888,1,-868.3318948336064,-7.600902459542082
35.17024243816844,0.12802149172558497,0.8784754208521952,0.7862113253894327,0.7886616439686801,1,-869.0807314785948,-7.600902459542082
35.23103328666588,0.12802149172558497,0.8784754208521952,0.7908776463094208,0.7886616439686801,1,-870.915270246856,-7.600902459542082
35.144901014344704,0.12802149172558497,0.8784754208521952,0.7908776463094208,0.753722711812512,1,-870.7124958429217,-7.600902459542082
35.12416981955332,0.06429165245846458,0.8784754208521952,0.7908776463094208,0.7310182335828064,1,-869.0132284575413,-7.600902459542082
35.06331359772291,0.012212101823220096,0.8784754208521952,0.7908776463094208,0.6765785247564556,1,-868.0398525524924,-7.600902459542082
35.00979435090094,0.10750616219538758,0.8784754208521952,0.7908776463094208,0.6014272086940317,1,-869.566341436431,-7.600902459542082
34.919068544181265,0.08197938040905065,0.8784754208521952,0.7908776463094208,0.44548919123394015,1,-868.7335486753695,-7.600902459542082
34.96493935392965,0.08197938040905065,0.8784754208521952,0.7908776463094208,0.3897573498441971,1,-868.6427016946851,-7.600902459542082
35.022733524558944,0.18917920975317376,0.8784754208521952,0.7908776463094208,0.498607465710005,1,-870.8315593241616,-7.600902459542082
35.055581404655875,0.10836716904229836,0.8784754208521952,0.7908776463094208,0.5396719041837946,1,-869.4112647750667,-7.600902459542082
35.12067475928502,0.10836716904229836,0.8784754208521952,0.7908776463094208,0.4646863866010378,1,-869.2250915665488,-7.600902459542082
34.98790129373519,0.06307386961553356,0.8784754208521952,0.7902034837611984,0.4158097457143056,1,-868.2564308381944,-7.600902459542082
34.9978887002482,0.06307386961553356,0.8784754208521952,0.7902034837611984,0.13662233676535485,1,-867.9650333714224,-7.600902459542082
35.002079902179304,0.06307386961553356,0.8784754208521952,0.7902034837611984,0.16337515719879134,1,-867.9908710466063,-7.600902459542082
35.03206585624814,0.07290483057950818,0.887846299826778,0.7902034837611984,0.1210574250211841,1,-868.9273565585174,-7.600902459542082
34.97344102274741,0.17470259756646195,0.887846299826778,0.7902034837611984,0.15601417835519807,1,-869.8067125716145,-7.600902459542082
34.99988302837163,0.22520048160584816,0.887846299826778,0.7948691205251327,0.29225666771830444,1,-869.2728749418021,-7.600902459542082
34.85678216427288,0.2395559108719356,0.887846299826778,0.7948691205251327,0.37331698863474017,1,-869.3578061224212,-7.600902459542082
34.93472954701433,0.22474732572118222,0.887846299826778,0.7948691205251327,0.49430007394672515,1,-869.4277163128603,-7.600902459542082
34.969946471493664,0.12630369709726072,0.887846299826778,0.7948691205251327,0.3281702543315511,1,-868.4081060123164,-7.600902459542082
34.969946471493664,0.01785762063181424,0.887846299826778,0.7948691205251327,0.2673253167821722,1,-868.0332336607559,-7.600902459542082
34.96373285548586,0.15098207292099508,0.887846299826778,0.7948691205251327,0.31492075602582636,1,-868.5751067841247,-7.600902459542082
34.953300700232646,0.054307268545584236,0.887846299826778,0.7948691205251327,0.31492075602582636,1,-868.0910280988496,-7.600902459542082
34.87812042163258,0.13474030820197616,0.887846299826778,0.7905643812712495,0.38773206836708884,1,-868.6118757767563,-7.600902459542082
34.95586264579959,0.21197872790292097,0.887846299826778,0.7905643812712495,0.4604301795763568,1,-869.1375486920055,-7.600902459542082
34.95586264579959,0.24859219464493443,0.8771865420966186,0.7905643812712495,0.5090784548364504,1,-872.9463860699743,-7.600902459542082
34.82492344151541,0.21560405850192563,0.8771865420966186,0.7899194737518795,0.5090784548364504,1,-871.6728713796198,-7.600902459542082
34.81964787132469,0.18255569021076784,0.8771865420966186,0.7899194737518795,0.46066597596104203,1,-870.5972784269071,-7.600902459542082
34.82759628606063,0.13032068174920747,0.8771865420966186,0.7899194737518795,0.22849448801871122,1,-868.8805847883223,-7.600902459542082
34.75208444226821,0.0689193929409576,0.8771865420966186,0.7899194737518795,0.20233036352790768,1,-868.2687052100028,-7.600902459542082
34.78652668746253,0.05538561704482091,0.8771865420966186,0.7899194737518795,0.20233036352790768,1,-868.1844953533584,-7.600902459542082
34.64516725975916,0.030413058888094653,0.8771865420966186,0.7833810512824496,0.1938096700403719,1,-866.9746870498675,-7.600902459542082
34.688650118521636,0.020927344113395443,0.8771865420966186,0.7833810512824496,0.1938096700403719,1,-866.9163686531714,-7.600902459542082
34.48620443987349,0.05660029720961994,0.8771865420966186,0.782301786284306,0.1938096700403719,1,-867.1918648295587,-7.600902459542082
34.47495007294634,0.059973877804408736,0.8771865420966186,0.7857908608902066,0.23989931571690065,1,-867.2764916643617,-7.600902459542082
34.32633874798178,0.04459606786105815,0.8771865420966186,0.7798486978590917,0.3055178548623458,1,-867.2861825716681,-7.600902459542082
34.393539842810995,0.001709263979352821,0.8771865420966186,0.7798486978590917,0.3914343092844172,1,-867.009398016794,-7.600902459542082
34.39484047492877,0.001709263979352821,0.8771865420966186,0.7875052282276668,0.38284976396331627,1,-867.2260740428844,-7.600902459542082
34.394073615417334,0.001709263979352821,0.8771865420966186,0.7875052282276668,0.2041348428646706,1,-867.222261014231,-7.600902459542082
34.43994613223248,0.04645231379401226,0.8771865420966186,0.7875052282276668,0.18161846165847811,1,-867.4292726528288,-7.600902459542082
34.431040785026724,0.04645231379401226,0.8771865420966186,0.7875052282276668,0.15292281460671325,1,-867.4129391156598,-7.600902459542082
34.502450265286335,0.05449820034960506,0.8771865420966186,0.7875052282276668,0.19068197428580927,1,-867.4908992832283,-7.600902459542082
34.38039042491519,0.08512398509131394,0.8771865420966186,0.7875052282276668,0.03536082945750866,1,-867.5566508499273,-7.600902459542082
34.475136700566615,0.17539079072195493,0.8771865420966186,0.7875052282276668,0.00412071995913005,1,-868.398956608931,-7.600902459542082
34.43088556645693,0.2343482842642518,0.8771865420966186,0.7875052282276668,0.002281907723313406,1,-869.1682649656691,-7.600902459542082
34.31931698899467,0.2567720501021693,0.8771865420966186,0.7875052282276668,0.002281907723313406,1,-869.4390037945559,-7.600902459542082
34.451921419094774,0.22207857344573545,0.8771865420966186,0.7953386471797554,0.010470912378901723,1,-870.5127878739108,-7.600902459542082
34.451921419094774,0.2471627737644685,0.8771865420966186,0.7953386471797554,0.010470912378901723,1,-870.6725098889654,-7.600902459542082
34.492371089461685,0.30065895567934653,0.8771865420966186,0.7953386471797554,0.002644627947233159,1,-871.105246709144,-7.600902459542082
34.513509252132486,0.27477098470142,0.8771865420966186,0.7953386471797554,0.002644627947233159,1,-870.8711363339348,-7.600902459542082
34.513509252132486,0.2557206977236561,0.877647476014511,0.7953386471797554,0.0753724111533856,1,-870.9959337287992,-7.600902459542082
34.53091391212251,0.24965969767124582,0.877647476014511,0.7953386471797554,0.12826029986882037,1,-871.3405167000747,-7.600902459542082
34.51092461096977,0.1829851764335949,0.877647476014511,0.7953386471797554,0.12826029986882037,1,-870.7931521923934,-7.600902459542082
34.586335910656054,0.04748785937931054,0.877647476014511,0.7772599531225359,0.1483245259564333,1,-868.5123318858322,-7.600902459542082
34.44571392924389,0.04041004076570364,0.877647476014511,0.7772599531225359,0.1483245259564333,1,-868.3158163868889,-7.600902459542082
34.53958861124865,0.045021075454073356,0.877647476014511,0.7772599531225359,0.089862818737661,1,-868.5138046210939,-7.600902459542082
34.644169613577326,0.015982820775861106,0.877647476014511,0.7772599531225359,0.06142230076078876,1,-868.209334952169,-7.600902459542082
34.603903929280605,0.025772613797900922,0.877647476014511,0.7772599531225359,0.06142230076078876,1,-868.316548768506,-7.600902459542082
34.822527109072055,0.024827729992203097,0.877647476014511,0.7772599531225359,0.0005484947977199365,1,-868.5248339253487,-7.600902459542082
34.90565695725172,0.031504936261853356,0.877647476014511,0.7772599531225359,0.03527412867541542,1,-868.6840443886936,-7.600902459542082
34.86709386464108,0.03984566847868582,0.877647476014511,0.7772599531225359,0.006333431693986625,1,-868.8163751018194,-7.600902459542082
34.741434064465594,0.047883430166577874,0.8808911192157376,0.7911546826242908,0.04662108814610856,1,-867.6010894881247,-7.600902459542082
34.85063246127005,0.11076305900887694,0.8808911192157376,0.7911546826242908,0.021691427766647082,1,-867.9801150909439,-7.600902459542082
34.86701550561212,0.15454168719777933,0.8808911192157376,0.7938945387345431,0.04573282236854779,1,-868.7409728890539,-7.600902459542082
