alpha,colorTyp,sizeTyp,colorCost,sizeCost,typWeight,logLikelihood,outputProb
31.760483259246033,0.8978015744239547,0.7902614632002246,0.19739040480090614,0.07756842701170756,1,-869.7290722246119,-7.600902459542082
31.813881855032925,0.8978015744239547,0.7902614632002246,0.31153433689839904,0.17742128948479083,1,-871.162511728872,-7.600902459542082
31.710810525730672,0.8944180550852893,0.7902614632002246,0.31153433689839904,0.17742128948479083,1,-871.756900007827,-7.600902459542082
31.710810525730672,0.8944180550852893,0.7928780140345398,0.31153433689839904,0.14594309247542137,1,-872.2034092303625,-7.600902459542082
31.860366826232028,0.8944180550852893,0.7928780140345398,0.31264841352646316,0.14594309247542137,1,-872.162373002193,-7.600902459542082
31.892914051372102,0.8944180550852893,0.7928780140345398,0.26242211438181945,0.12355246202694088,1,-870.6635829034543,-7.600902459542082
31.805898786908667,0.9008963421830494,0.7928780140345398,0.20896509650753115,0.14673703711184954,1,-870.5983473206476,-7.600902459542082
31.829400068024196,0.9008963421830494,0.7928780140345398,0.23567655088019712,0.1435192282791882,1,-870.3755176829636,-7.600902459542082
31.778148426633543,0.9008963421830494,0.7928780140345398,0.2219734358545809,0.1435192282791882,1,-870.4651987879906,-7.600902459542082
31.702892297466004,0.9007053109082607,0.7842051731086337,0.20114459279393088,0.1485407599377553,1,-873.8796189778791,-7.600902459542082
31.62713851987448,0.8993610544866105,0.7871889481286569,0.281052067337793,0.20494520568941416,1,-871.8720400478262,-7.600902459542082
31.55003082515025,0.8993610544866105,0.7871889481286569,0.37955008851380534,0.2266222446414034,1,-873.1201235777485,-7.600902459542082
31.478292716080418,0.8993610544866105,0.7871889481286569,0.37955008851380534,0.16623797366542523,1,-872.0712791864964,-7.600902459542082
31.51887886277089,0.8993610544866105,0.7871889481286569,0.4184052883827392,0.16623797366542523,1,-872.9751762985398,-7.600902459542082
31.527449202333997,0.8993610544866105,0.7871889481286569,0.4353447884238023,0.17778601318418807,1,-873.6488731684249,-7.600902459542082
31.527449202333997,0.8993610544866105,0.7871889481286569,0.25921389547743556,0.004799315484408926,1,-869.5330847201956,-7.600902459542082
31.465307048144158,0.8993610544866105,0.7871889481286569,0.28825294697449105,0.004799315484408926,1,-869.4953291154709,-7.600902459542082
31.399383024086504,0.8993610544866105,0.7871889481286569,0.28825294697449105,0.004799315484408926,1,-869.5382772853097,-7.600902459542082
31.418719228170946,0.8993610544866105,0.7871889481286569,0.26110128986012665,0.024628238330728188,1,-869.7064309100733,-7.600902459542082
31.421961425566387,0.8993610544866105,0.7871889481286569,0.29297742557618117,0.006009122890400939,1,-869.5340663342604,-7.600902459542082
31.421961425566387,0.8993610544866105,0.7871889481286569,0.2687716123911139,0.026009993208068655,1,-869.6787828618978,-7.600902459542082
31.421961425566387,0.8993610544866105,0.7871889481286569,0.30063925292403054,0.015372583960107518,1,-869.6027307214955,-7.600902459542082
31.43671173033684,0.8993610544866105,0.7871889481286569,0.2524200709248932,0.007491577281135352,1,-869.6473576221118,-7.600902459542082
31.591890330251857,0.8993610544866105,0.7871889481286569,0.2554439644566603,0.027969712389785052,1,-869.6734934476461,-7.600902459542082
31.610817756295823,0.8993610544866105,0.7871889481286569,0.23481504978202633,0.031801417935435256,1,-869.8746980011673,-7.600902459542082
31.704777335001587,0.8993610544866105,0.7871889481286569,0.23481504978202633,0.02856892901330153,1,-869.8109768937366,-7.600902459542082
31.699273684754587,0.8993610544866105,0.7871889481286569,0.2409657684088814,0.062085820135443025,1,-870.0514111982127,-7.600902459542082
31.69954284617266,0.8993610544866105,0.7871889481286569,0.2770800505008162,0.013355257020159184,1,-869.4296001233159,-7.600902459542082
31.644865955343484,0.8993610544866105,0.7871889481286569,0.3231146824983182,0.0750251580494106,1,-870.1132851659021,-7.600902459542082
31.65857230779227,0.8953756736832086,0.7871889481286569,0.25264450071115413,0.0750251580494106,1,-869.5350311714525,-7.600902459542082
31.65857230779227,0.89128266048768,0.7878210295999812,0.11546201474108023,0.020296818246923008,1,-869.1909652252928,-7.600902459542082
31.615441205241964,0.89128266048768,0.7878210295999812,0.1666226940792629,0.07028901253027307,1,-869.1211900823201,-7.600902459542082
31.621037464432057,0.89128266048768,0.7922921676728711,0.05232297376195414,0.12148830093706624,1,-870.0455331157183,-7.600902459542082
31.55360883797914,0.89128266048768,0.7922921676728711,0.12252351690856424,0.060611590919569414,1,-869.6161561458789,-7.600902459542082
31.561367354484812,0.89128266048768,0.7922921676728711,0.15877063476529607,0.060611590919569414,1,-869.7672677425661,-7.600902459542082
31.561367354484812,0.89128266048768,0.7922921676728711,0.132414119671791,0.05541352522921181,1,-869.6349819919885,-7.600902459542082
31.628580922689522,0.89128266048768,0.796062459191925,0.132414119671791,0.11050160061732364,1,-870.3647509819456,-7.600902459542082
31.682074335551555,0.89128266048768,0.796062459191925,0.06890429130011311,0.11050160061732364,1,-870.058346843732,-7.600902459542082
31.75034304262836,0.89128266048768,0.796062459191925,0.1258462783588673,0.06823247273629625,1,-870.3363305058409,-7.600902459542082
31.67126422628982,0.89128266048768,0.796062459191925,0.09539912318354789,0.09905433964930488,1,-870.1061428222691,-7.600902459542082
31.701790729548435,0.89128266048768,0.796062459191925,0.11834358350987248,0.2129923939621113,1,-870.2059667864744,-7.600902459542082
31.766980953183218,0.89128266048768,0.796062459191925,0.14038081598121707,0.16585408650778247,1,-870.2484745470604,-7.600902459542082
31.594690275046965,0.89128266048768,0.796062459191925,0.12474936085098953,0.15332686846021493,1,-870.2493189305043,-7.600902459542082
31.613850620839447,0.89128266048768,0.796062459191925,0.13115527900730872,0.2348011879714004,1,-870.4842505527777,-7.600902459542082
31.58073291658137,0.89128266048768,0.796062459191925,0.05555147839767542,0.326079679827552,1,-871.1212511037693,-7.600902459542082
31.58073291658137,0.89128266048768,0.8080053195277719,0.05555147839767542,0.3756483603123839,1,-873.0994116576113,-7.600902459542082
31.49754192932954,0.89128266048768,0.7914546116783763,0.07788704999662499,0.384192823144799,1,-872.89947307297,-7.600902459542082
31.510882357854392,0.89128266048768,0.7914546116783763,0.054104813010908005,0.329780095313689,1,-872.2559690535913,-7.600902459542082
31.525659869042286,0.8765889781405536,0.7914546116783763,0.04941478549745929,0.23111305245648806,1,-871.5097725221124,-7.600902459542082
31.384722792378106,0.8765889781405536,0.7914546116783763,0.030447549309811864,0.24080092143139903,1,-871.1594890589624,-7.600902459542082
31.43063999810041,0.8765889781405536,0.7914546116783763,0.030447549309811864,0.3168113165888179,1,-871.3426124802656,-7.600902459542082
31.40678293927342,0.8765889781405536,0.7914546116783763,0.016900309183236123,0.2832075524219503,1,-870.9072674546098,-7.600902459542082
31.42722989661987,0.8765889781405536,0.786346622569932,0.04564580675377582,0.2584923944348091,1,-870.1513399453111,-7.600902459542082
31.59036431142974,0.8765889781405536,0.786346622569932,0.04564580675377582,0.2738180640557221,1,-870.1747855173874,-7.600902459542082
31.54628571675192,0.8765889781405536,0.7845967708524773,0.04614175942049754,0.25966689354086836,1,-869.9264670224163,-7.600902459542082
31.54628571675192,0.8765889781405536,0.7845967708524773,0.06703927669162267,0.34019598552101676,1,-871.3028883270259,-7.600902459542082
31.63222792849247,0.8765889781405536,0.7845967708524773,0.04294898474888587,0.16414480894215974,1,-869.0844633444165,-7.600902459542082
31.841745420494284,0.8765889781405536,0.7845967708524773,0.017853141985565774,0.16370736645120781,1,-868.6535795711096,-7.600902459542082
31.792488308677328,0.8765889781405536,0.7845967708524773,0.017853141985565774,0.2322985192161826,1,-869.2155954455176,-7.600902459542082
32.05217194650197,0.8765889781405536,0.7874608630214197,0.016356113883932866,0.18478967513653474,1,-868.9800616276104,-7.600902459542082
32.048054842216345,0.8765889781405536,0.7874608630214197,0.018614134702699892,0.18478967513653474,1,-869.0150885072973,-7.600902459542082
32.04644600573174,0.8765889781405536,0.7812490974414661,0.09340037276593009,0.2587453642106478,1,-870.4186233435394,-7.600902459542082
32.13513132514832,0.8765889781405536,0.7812490974414661,0.03862225588259931,0.1804843688349561,1,-868.7304267529299,-7.600902459542082
32.040773482043946,0.8765889781405536,0.7812490974414661,0.0754045013760485,0.10601427931105195,1,-868.4257080288064,-7.600902459542082
32.08101869570942,0.8765889781405536,0.7812490974414661,0.0754045013760485,0.017405281615153548,1,-868.0871678052054,-7.600902459542082
32.0292667192948,0.8765889781405536,0.7828474490752182,0.05579162156193378,0.062482568271634946,1,-868.2643966260257,-7.600902459542082
32.03442247482407,0.8765889781405536,0.7828474490752182,0.015269278665477346,0.018186679331409862,1,-867.9355594256554,-7.600902459542082
32.02955158178978,0.8765889781405536,0.7828474490752182,0.007447304370724329,0.03913060067367829,1,-867.899710427703,-7.600902459542082
32.10432792163251,0.8765889781405536,0.7828474490752182,0.007447304370724329,0.02209909893372997,1,-867.8261377612542,-7.600902459542082
32.03573781022233,0.8765889781405536,0.7828474490752182,0.005218390261314593,0.04183684278319034,1,-867.8887246273729,-7.600902459542082
32.175189778103004,0.8765889781405536,0.7828474490752182,0.0486321531509179,0.12704690156253776,1,-868.3226548167789,-7.600902459542082
32.195519158406526,0.8765889781405536,0.7828474490752182,0.08146983475356388,0.12704690156253776,1,-868.7831087533244,-7.600902459542082
32.19205397260257,0.8765889781405536,0.7827303595878987,0.13579544189581386,0.19038576601171478,1,-870.56052143327,-7.600902459542082
32.03251939165818,0.8809543106710023,0.7827303595878987,0.13579544189581386,0.13903808603078502,1,-869.1732300454047,-7.600902459542082
32.02782860286605,0.8809543106710023,0.7827303595878987,0.13579544189581386,0.17205586905119682,1,-869.5272278215768,-7.600902459542082
32.140909915881785,0.8809543106710023,0.7827303595878987,0.1385538933773444,0.08873142271780546,1,-868.7588143747462,-7.600902459542082
32.11798309036721,0.8809543106710023,0.7827303595878987,0.09868489634534096,0.012066006655147008,1,-867.9763948222314,-7.600902459542082
32.26615656845345,0.8809543106710023,0.7827303595878987,0.008492304357943275,0.012066006655147008,1,-867.9904347260359,-7.600902459542082
32.26615656845345,0.8762833041010756,0.7827303595878987,0.01413674147911093,0.01277207815167316,1,-867.6841318036128,-7.600902459542082
32.41774309429959,0.8762833041010756,0.7827303595878987,0.01413674147911093,0.04329396178198838,1,-867.5504003065332,-7.600902459542082
32.41774309429959,0.8762833041010756,0.7827303595878987,0.0068119240925078135,0.012121103797500919,1,-867.5016948903058,-7.600902459542082
32.37566778246489,0.8789511117525384,0.7827303595878987,0.04257140158634035,0.012121103797500919,1,-867.5639271716108,-7.600902459542082
32.315261252375954,0.8789511117525384,0.7827303595878987,0.026382670486254797,0.021634716209601845,1,-867.6161142856756,-7.600902459542082
32.366731787600244,0.8789511117525384,0.7827303595878987,0.017509818184947217,0.11086201617975405,1,-868.0317899981281,-7.600902459542082
32.62076535961037,0.8789511117525384,0.7844928763718161,0.017509818184947217,0.14510409030674212,1,-868.0938262932993,-7.600902459542082
32.71330094691202,0.8789511117525384,0.7844928763718161,0.04766038263254068,0.03195508019957438,1,-867.5913451801508,-7.600902459542082
32.73913261576586,0.8789511117525384,0.7844928763718161,0.018772340409033212,0.03195508019957438,1,-867.4264119714068,-7.600902459542082
32.80796465080913,0.8789511117525384,0.7844928763718161,0.04113954204733871,0.019109617431739633,1,-867.4613670470645,-7.600902459542082
32.914307506958096,0.8789511117525384,0.7844928763718161,0.05834609846105809,0.03419821235783593,1,-867.5801728720384,-7.600902459542082
32.7982489614894,0.8789511117525384,0.7844928763718161,0.05936284347566301,0.08083766429198755,1,-867.8256403394666,-7.600902459542082
32.888705789538726,0.8838361082544878,0.7844928763718161,0.02608902569686064,0.08083766429198755,1,-868.3339017238727,-7.600902459542082
32.93337226676155,0.8838361082544878,0.7844928763718161,0.02608902569686064,0.03143856112058161,1,-867.9449132911045,-7.600902459542082
32.85858960529633,0.8838361082544878,0.7841664192430762,0.11567351858239823,0.09053965566970343,1,-868.2251907069071,-7.600902459542082
32.87261222489749,0.8838361082544878,0.7841664192430762,0.1397262916857807,0.17025956518118368,1,-869.4075104097603,-7.600902459542082
32.844293849069935,0.8838361082544878,0.7854102186215203,0.019551844344485234,0.040715684647620015,1,-867.9914833417813,-7.600902459542082
32.83707251469718,0.8759731090778435,0.7854102186215203,0.019551844344485234,0.09616807530281206,1,-867.9073065478542,-7.600902459542082
32.796983870158385,0.8759731090778435,0.7854102186215203,0.019551844344485234,0.09616807530281206,1,-867.9284805617135,-7.600902459542082
32.980601940033765,0.8759731090778435,0.774545761990832,0.008859777169493942,0.008261833788762255,1,-867.7656733982585,-7.600902459542082
32.97820083003271,0.8759731090778435,0.774545761990832,0.04554532501576146,0.0734821215551785,1,-868.3349397955778,-7.600902459542082
33.029396911846995,0.8757719038490559,0.774545761990832,0.15613147713846412,0.01965548887342501,1,-868.3483299451526,-7.600902459542082
32.9450169257058,0.8757719038490559,0.774545761990832,0.1382650925517868,0.010315488499683957,1,-867.9296692082082,-7.600902459542082
32.99145508763379,0.8757719038490559,0.774545761990832,0.1382650925517868,0.013551707486922533,1,-867.9697159159856,-7.600902459542082
33.028384003616395,0.8757719038490559,0.774545761990832,0.1382650925517868,0.06411543290698045,1,-868.6413077905756,-7.600902459542082
33.07903323980333,0.8757719038490559,0.774545761990832,0.12805970924738627,0.0855421277194038,1,-868.8487914682752,-7.600902459542082
33.07903323980333,0.8757719038490559,0.7779825338430296,0.05921709253660869,0.05928233717413462,1,-867.5003667345823,-7.600902459542082
33.208026141373885,0.8757719038490559,0.7779825338430296,0.05921709253660869,0.05928233717413462,1,-867.5029507658002,-7.600902459542082
33.237971607653066,0.8757719038490559,0.7779825338430296,0.05921709253660869,0.03600500613860106,1,-867.2608127544293,-7.600902459542082
33.272742208196625,0.8757719038490559,0.7779825338430296,0.05921709253660869,0.017385268866358862,1,-867.0878435073096,-7.600902459542082
33.160040976751986,0.8757719038490559,0.7779825338430296,0.05353708779519316,0.008534544043803398,1,-866.9917505677042,-7.600902459542082
33.04876373685089,0.8757719038490559,0.7779825338430296,0.04377121927671764,0.012419812974505416,1,-867.0001817110991,-7.600902459542082
33.08138614405572,0.8757719038490559,0.7818644939439567,0.06889669080550023,0.06721338517922532,1,-867.8555800190076,-7.600902459542082
33.11759108447433,0.8757719038490559,0.7818644939439567,0.03349533203883277,0.1036481269552183,1,-867.6472691560441,-7.600902459542082
32.96781291920406,0.8757719038490559,0.7818644939439567,0.07039531595042049,0.1036481269552183,1,-868.1656976302328,-7.600902459542082
32.96781291920406,0.87493888799771,0.7818644939439567,0.022101598809051135,0.0068772415102332065,1,-867.1484733041086,-7.600902459542082
32.93403931136796,0.87493888799771,0.7818644939439567,0.07152539512154278,0.0012692636886358518,1,-867.9148042010779,-7.600902459542082
32.93403931136796,0.87493888799771,0.7818644939439567,0.0195092623512759,0.04327798668364971,1,-867.2352946197523,-7.600902459542082
32.92369057969806,0.87493888799771,0.7818644939439567,0.0195092623512759,0.023789251145117887,1,-867.1811863673242,-7.600902459542082
32.86643407230534,0.87493888799771,0.7818644939439567,0.0195092623512759,0.007836499276931405,1,-867.1889508987133,-7.600902459542082
32.720285179482005,0.8760358210226529,0.7818644939439567,0.02345531490941601,0.038591088305821836,1,-867.293489542368,-7.600902459542082
32.46816092123781,0.8760358210226529,0.7806568358586174,0.05214172735212327,0.038591088305821836,1,-867.546087331497,-7.600902459542082
32.325311033997025,0.8760358210226529,0.7806568358586174,0.0000310660327925005,0.03132081831442991,1,-867.4378837347499,-7.600902459542082
32.315646582161875,0.8760358210226529,0.7806568358586174,0.023608690343039255,0.10441256033042406,1,-867.8497670932047,-7.600902459542082
32.21918001106989,0.8760358210226529,0.7833356754472818,0.06031052359551249,0.029079705119769195,1,-868.3872868342484,-7.600902459542082
32.21918001106989,0.8760358210226529,0.7833356754472818,0.056071575886017494,0.11675179590119425,1,-868.4754640657493,-7.600902459542082
32.21918001106989,0.8760358210226529,0.7833356754472818,0.1431022369686638,0.11675179590119425,1,-870.6126515453755,-7.600902459542082
32.322768332547625,0.877873179128071,0.7833356754472818,0.11864607548009654,0.006697389324435215,1,-868.9311384728107,-7.600902459542082
32.323734511926574,0.8890716382507768,0.7833356754472818,0.11864607548009654,0.03456163406739154,1,-868.7642987400552,-7.600902459542082
32.27509106811094,0.8890716382507768,0.7833356754472818,0.11864607548009654,0.03456163406739154,1,-868.7794025037003,-7.600902459542082
32.11995452145528,0.8890716382507768,0.7833356754472818,0.054082107021726666,0.03456163406739154,1,-870.0424417166056,-7.600902459542082
32.186143329177504,0.8890716382507768,0.7857361440040558,0.1161205063750686,0.05016176172065515,1,-868.6041443716877,-7.600902459542082
32.311069066707454,0.8890716382507768,0.7939076015974574,0.03302401587099331,0.005302589777436548,1,-869.4543065948976,-7.600902459542082
32.36895436906826,0.8890716382507768,0.7939076015974574,0.08254055797900522,0.005302589777436548,1,-869.2913771655552,-7.600902459542082
32.311004495751135,0.8890716382507768,0.7939076015974574,0.03700319400161222,0.007309190396355453,1,-869.414600505255,-7.600902459542082
32.32678464324807,0.8890716382507768,0.7939076015974574,0.10517708873947677,0.17363620109123407,1,-869.3515900493965,-7.600902459542082
32.2525696683803,0.8890716382507768,0.7939076015974574,0.07116908897244587,0.17363620109123407,1,-869.250190756271,-7.600902459542082
32.2312079929748,0.8890716382507768,0.7939076015974574,0.09978064635322055,0.10849931393511102,1,-869.2087308254667,-7.600902459542082
32.2312079929748,0.8868344123615733,0.7939076015974574,0.058440200879272354,0.18003102841984667,1,-869.2332224958726,-7.600902459542082
32.28435902845112,0.8868344123615733,0.7939076015974574,0.058440200879272354,0.22897353241919755,1,-869.4569024862622,-7.600902459542082
32.29535728204577,0.8868344123615733,0.7939076015974574,0.14724223705717585,0.23582218954853545,1,-870.7749010719076,-7.600902459542082
32.292494011053016,0.8868344123615733,0.7939076015974574,0.14724223705717585,0.2955527222464646,1,-871.310192976968,-7.600902459542082
32.12069692721897,0.8868344123615733,0.7954575997920632,0.08188630889287984,0.36874199855134193,1,-871.1927903103881,-7.600902459542082
32.15995811256521,0.8868344123615733,0.7954575997920632,0.10800761824321942,0.332755742412868,1,-871.1569157921892,-7.600902459542082
32.15995811256521,0.8868344123615733,0.7954575997920632,0.10800761824321942,0.30755971672633775,1,-870.9006150962864,-7.600902459542082
32.24346374437051,0.8868344123615733,0.7954575997920632,0.04667697284206039,0.30755971672633775,1,-870.1418030227711,-7.600902459542082
32.16636182962079,0.8868344123615733,0.7954575997920632,0.08778291026511204,0.31160936436187797,1,-870.6084342852574,-7.600902459542082
32.246463375102444,0.8868344123615733,0.7954575997920632,0.13931604732801436,0.2382445845455817,1,-871.0483140082159,-7.600902459542082
32.246055804460056,0.8868344123615733,0.7882711160864777,0.12167476220342038,0.23229334982718086,1,-869.8842195907403,-7.600902459542082
32.30831549674495,0.8868344123615733,0.7882711160864777,0.25896655491494525,0.1558256252691847,1,-871.8692482830814,-7.600902459542082
32.26279748181178,0.8868344123615733,0.7882711160864777,0.17295235531391578,0.1558256252691847,1,-869.6267117086264,-7.600902459542082
32.26860286414166,0.8868344123615733,0.7896001962360011,0.21374569495049328,0.1558256252691847,1,-870.8248654973211,-7.600902459542082
32.25337601898393,0.8868344123615733,0.7896001962360011,0.1658102996609265,0.2038050200344707,1,-870.1102618021195,-7.600902459542082
32.32453004400439,0.8868344123615733,0.793672899001489,0.05584663435934578,0.24272395450849726,1,-869.5198443519496,-7.600902459542082
32.362637208042834,0.8868344123615733,0.793672899001489,0.06943607442594428,0.12302271355348027,1,-869.0475249437426,-7.600902459542082
32.26902504337704,0.8868344123615733,0.7900764620114359,0.15998369503915177,0.209162088538702,1,-870.1106442164782,-7.600902459542082
32.26902504337704,0.8846590715555964,0.7900764620114359,0.05010164499852554,0.07874449180016967,1,-868.5186502886548,-7.600902459542082
32.34247818518895,0.8846590715555964,0.7900764620114359,0.08620453624701385,0.07911686782718301,1,-868.6708193812846,-7.600902459542082
32.38390248280531,0.8846590715555964,0.7900764620114359,0.07023430724036842,0.07909471417832661,1,-868.5068194840568,-7.600902459542082
32.47621203586889,0.8883869251415533,0.7900764620114359,0.029742696108853845,0.024860902081260076,1,-868.8290279224378,-7.600902459542082
32.48741612893308,0.8883869251415533,0.7900764620114359,0.07296291665461045,0.13606935376562923,1,-868.840104153817,-7.600902459542082
32.48741612893308,0.8883869251415533,0.7900764620114359,0.16298403364081748,0.0774529100139909,1,-868.967371661914,-7.600902459542082
32.50017486857688,0.8883869251415533,0.7900764620114359,0.1604428714123764,0.03522099321062454,1,-868.8411566825504,-7.600902459542082
32.4539833849643,0.8883869251415533,0.7900764620114359,0.1441843155066926,0.1288500264431111,1,-869.0021462898465,-7.600902459542082
32.64898285760347,0.8883869251415533,0.7922483312184758,0.11611733531805875,0.10148347618904688,1,-868.8017836514739,-7.600902459542082
32.69477463370799,0.8883869251415533,0.7972773633754127,0.008336226614869453,0.06368305157886585,1,-869.4531757378264,-7.600902459542082
32.69955545122296,0.8883869251415533,0.7972773633754127,0.03951745227392947,0.2813182186454309,1,-869.8326055464648,-7.600902459542082
32.688516499536654,0.8883869251415533,0.7972773633754127,0.06885448136586753,0.295400483747384,1,-870.1610336189984,-7.600902459542082
32.72727189970871,0.8883869251415533,0.7972773633754127,0.025572523460907246,0.295400483747384,1,-869.9232488752965,-7.600902459542082
32.69198463955395,0.8883869251415533,0.7972773633754127,0.025572523460907246,0.3668279831006519,1,-870.7591960807254,-7.600902459542082
32.74406818890563,0.8883869251415533,0.7972773633754127,0.02240284374898092,0.2944151527207324,1,-869.9088905630101,-7.600902459542082
32.86584060969979,0.8883869251415533,0.7972773633754127,0.07840397551795789,0.07439810989135742,1,-869.5914719739721,-7.600902459542082
33.052944075352514,0.8883869251415533,0.7972773633754127,0.003220028194206421,0.07439810989135742,1,-869.0627659656782,-7.600902459542082
33.03661653230415,0.8883869251415533,0.7972773633754127,0.06461185133414535,0.07439810989135742,1,-869.2934797106872,-7.600902459542082
32.911654207884396,0.8883869251415533,0.7972773633754127,0.1340346860847899,0.07439810989135742,1,-870.5980081273073,-7.600902459542082
33.02706013139152,0.9005796482143138,0.7972773633754127,0.17059265805271784,0.07439810989135742,1,-869.6282394297575,-7.600902459542082
32.94182449727104,0.9005796482143138,0.7972773633754127,0.132235021951791,0.10383460919091853,1,-870.2348037257088,-7.600902459542082
32.93880621888217,0.8901883740719883,0.7972773633754127,0.13866314491039589,0.06475351136201375,1,-870.0658861210153,-7.600902459542082
32.968161140390265,0.8901883740719883,0.7972773633754127,0.12028127628403737,0.106301819188077,1,-869.6365646573996,-7.600902459542082
32.968161140390265,0.8974344652350824,0.793138441112236,0.12028127628403737,0.12110962169131022,1,-870.1944922040165,-7.600902459542082
32.9740061028967,0.8974344652350824,0.793138441112236,0.12009748953376018,0.015253734870879757,1,-869.4522745665065,-7.600902459542082
32.9747998170933,0.8974344652350824,0.793138441112236,0.2034203553954742,0.0934655352042462,1,-869.298552710896,-7.600902459542082
32.98918892107895,0.8974344652350824,0.7949874468828266,0.10531756560395361,0.0934655352042462,1,-869.8365188428609,-7.600902459542082
33.06518765959373,0.8936576473269495,0.797390944235423,0.10531756560395361,0.0934655352042462,1,-869.1058394415696,-7.600902459542082
33.06518765959373,0.8936576473269495,0.797390944235423,0.029161812794397564,0.18840466995878544,1,-870.0220545333588,-7.600902459542082
33.025504414193634,0.8936576473269495,0.797390944235423,0.022629117914564467,0.11042150969818616,1,-869.7476208042758,-7.600902459542082
32.99592364027359,0.8936576473269495,0.797390944235423,0.03739193532232693,0.09872976857298302,1,-869.526506669318,-7.600902459542082
32.87020369705777,0.8936576473269495,0.797390944235423,0.11058493043648379,0.012561708317572246,1,-869.3891895275583,-7.600902459542082
32.804973321196655,0.8936576473269495,0.797390944235423,0.1020699788283077,0.04032673852507088,1,-869.3185957394933,-7.600902459542082
32.90249818980417,0.8936576473269495,0.791548377809691,0.08491183918405655,0.003841530351913012,1,-868.9937756339375,-7.600902459542082
32.97047120117521,0.8936576473269495,0.791548377809691,0.16613104897337538,0.04842753960241152,1,-868.6043931071908,-7.600902459542082
32.99356892075844,0.8936576473269495,0.791548377809691,0.14447250193490277,0.04915871636455431,1,-868.6073411691707,-7.600902459542082
33.072818352342,0.8936576473269495,0.791548377809691,0.18370699354484846,0.0836612801298347,1,-868.8871254479511,-7.600902459542082
33.32266475650982,0.8936576473269495,0.791548377809691,0.18370699354484846,0.0836612801298347,1,-868.9012020323861,-7.600902459542082
33.23694555486471,0.8800154857977684,0.791548377809691,0.12726249855761324,0.0014823883742534842,1,-871.6685310529248,-7.600902459542082
33.32453780685791,0.8800154857977684,0.791548377809691,0.04417851738345978,0.06169700182755533,1,-868.8817624219645,-7.600902459542082
33.436272292059314,0.8800154857977684,0.791548377809691,0.01379231017070172,0.0007716888168210944,1,-868.5037288805072,-7.600902459542082
33.40849743026985,0.8787347898150015,0.791548377809691,0.01379231017070172,0.05847613571909371,1,-868.6482661427058,-7.600902459542082
33.5177874042317,0.8787347898150015,0.791548377809691,0.01379231017070172,0.1208555580892159,1,-868.5588091765522,-7.600902459542082
33.37052739915025,0.8787347898150015,0.791548377809691,0.01379231017070172,0.30479785857068165,1,-869.8716925662021,-7.600902459542082
33.37052739915025,0.8787347898150015,0.791548377809691,0.01379231017070172,0.36243366117994513,1,-870.6831445892279,-7.600902459542082
33.37052739915025,0.8787347898150015,0.791548377809691,0.029663863134722385,0.27757271368304093,1,-869.8710762990113,-7.600902459542082
33.4672272199921,0.8787347898150015,0.791548377809691,0.021193992088440868,0.2846639167438874,1,-869.793737238881,-7.600902459542082
33.49786186928886,0.8787347898150015,0.791548377809691,0.08851777720878005,0.020624410875902218,1,-870.757874271694,-7.600902459542082
33.47688821125074,0.8787347898150015,0.7802178240892399,0.15585901925058093,0.06784206924202289,1,-868.9027928709588,-7.600902459542082
33.460919116423646,0.8787347898150015,0.7802178240892399,0.12461050340767615,0.06784206924202289,1,-868.2873285726698,-7.600902459542082
33.47886400022683,0.8787347898150015,0.7802178240892399,0.07917160876651332,0.09982012505287235,1,-868.1750149394034,-7.600902459542082
33.412816858480404,0.8787347898150015,0.7842054821084604,0.07917160876651332,0.01661997940639053,1,-867.6003558567098,-7.600902459542082
33.36302613275882,0.8787347898150015,0.7842054821084604,0.07917160876651332,0.024686188075803507,1,-867.6415654468661,-7.600902459542082
33.19839063843487,0.8787347898150015,0.7842054821084604,0.022941881853494685,0.01938011020146591,1,-867.1241091698565,-7.600902459542082
33.16937614608066,0.8804816600297434,0.7842054821084604,0.022941881853494685,0.06557630301256012,1,-867.4818274131933,-7.600902459542082
33.27050985845399,0.8804816600297434,0.7842054821084604,0.08687042509236766,0.03241968063837463,1,-867.5697774797303,-7.600902459542082
33.23860511703105,0.8669906873521984,0.7842054821084604,0.0006616968751295661,0.20529073062026185,1,-870.4295817908753,-7.600902459542082
33.2453096039047,0.8669906873521984,0.7765286616435522,0.011671837087069495,0.17967107408985783,1,-868.831194741683,-7.600902459542082
33.33737873752591,0.8669906873521984,0.7765286616435522,0.011671837087069495,0.19502916174681006,1,-869.0873059845271,-7.600902459542082
33.362089742415804,0.8669906873521984,0.7820738805943579,0.011671837087069495,0.16657132040557412,1,-869.7634450600978,-7.600902459542082
33.345022833551035,0.8669906873521984,0.7820738805943579,0.011671837087069495,0.07582823333953932,1,-869.3926658568307,-7.600902459542082
33.42985894063268,0.8669906873521984,0.7820738805943579,0.011671837087069495,0.19947615889045592,1,-870.0422566980851,-7.600902459542082
33.47301113355462,0.8669906873521984,0.7798836029894208,0.018036001084676793,0.25931533432739257,1,-870.5381656986472,-7.600902459542082
33.49274225469934,0.8748697904326477,0.7886331544642121,0.011505952735489131,0.27425406852214096,1,-869.8215226479059,-7.600902459542082
33.46830022122917,0.8818717542205312,0.7886331544642121,0.003901681663633032,0.19500465461702082,1,-868.5311401450496,-7.600902459542082
