alpha,lengthCost,freqCost,typWeight,logLikelihood,outputProb
4.183820136342765,0.1289437859662137,0.7978368171271009,3.816839624375966,-1453.5371237897914,-6.907755278982137
4.183820136342765,0.1289437859662137,0.7978368171271009,3.8732601688728523,-1453.3950657369421,-6.907755278982137
4.183820136342765,0.1289437859662137,0.7978368171271009,3.807862405017782,-1453.5625060140192,-6.907755278982137
4.119381297451756,0.1289437859662137,0.7978368171271009,3.807862405017782,-1453.3649571596693,-6.907755278982137
4.119381297451756,0.1289437859662137,0.7978368171271009,3.8902095042850577,-1453.152448542154,-6.907755278982137
4.023768801632175,0.1289437859662137,0.7978368171271009,3.894849308437985,-1452.9730990309743,-6.907755278982137
3.9578725158660792,0.1289437859662137,0.8165107007025534,3.894849308437985,-1453.0833174145937,-6.907755278982137
3.9277216494390723,0.1289437859662137,0.8165107007025534,3.959175774981121,-1452.9413868463866,-6.907755278982137
3.9277216494390723,0.0766666197442524,0.8165107007025534,3.9552804912019406,-1453.8074749673763,-6.907755278982137
3.986049035865314,0.0766666197442524,0.8165107007025534,3.9552804912019406,-1453.8826540054677,-6.907755278982137
3.986049035865314,0.0766666197442524,0.8165107007025534,4.013196056338837,-1453.7556025186893,-6.907755278982137
3.986049035865314,0.0766666197442524,0.8165107007025534,4.012291010236883,-1453.757348773709,-6.907755278982137
4.041112914763987,0.11695286226443108,0.8165107007025534,4.012291010236883,-1453.11085631171,-6.907755278982137
4.033726976126941,0.10766528422764748,0.8165107007025534,4.012291010236883,-1453.251140014824,-6.907755278982137
4.092634214790615,0.10766528422764748,0.8165107007025534,4.012291010236883,-1453.4056622624194,-6.907755278982137
4.120107614750827,0.19348281636868844,0.8165107007025534,4.012291010236883,-1452.44323429157,-6.907755278982137
4.120107614750827,0.19348281636868844,0.8165107007025534,4.041893243318859,-1452.431673051381,-6.907755278982137
4.189955407550749,0.14364274286745282,0.8165107007025534,4.041893243318859,-1453.12413754713,-6.907755278982137
4.260960720862103,0.19270608504578265,0.8165107007025534,4.041893243318859,-1452.8599697921397,-6.907755278982137
4.328322303434156,0.19270608504578265,0.8165107007025534,4.041893243318859,-1453.17731159264,-6.907755278982137
4.353422875280977,0.14333373723223472,0.8165107007025534,4.041893243318859,-1454.0037186362124,-6.907755278982137
4.353422875280977,0.14333373723223472,0.8105629702381918,4.041893243318859,-1453.9341243608537,-6.907755278982137
4.364162849179266,0.14333373723223472,0.7143857152956089,4.041893243318859,-1453.4376860126144,-6.907755278982137
4.372385143464382,0.14333373723223472,0.7143857152956089,4.041893243318859,-1453.4792758344863,-6.907755278982137
4.3284780304247885,0.14333373723223472,0.7143857152956089,4.041893243318859,-1453.2693364442302,-6.907755278982137
4.309298773360526,0.0707379195376591,0.7143857152956089,4.041893243318859,-1453.8767414968568,-6.907755278982137
4.309298773360526,0.0707379195376591,0.6327190199557019,3.947554876610164,-1453.5541212492542,-6.907755278982137
4.309298773360526,0.027598192883744394,0.6327190199557019,3.947554876610164,-1453.950099970817,-6.907755278982137
4.22195113960589,0.027598192883744394,0.6327190199557019,3.947554876610164,-1453.5760382803494,-6.907755278982137
4.242841043808384,0.027598192883744394,0.6327190199557019,4.017443170851997,-1453.6012516462642,-6.907755278982137
4.325531964548858,0.027598192883744394,0.5523577312147391,4.017443170851997,-1453.925333143574,-6.907755278982137
4.325531964548858,0.027598192883744394,0.5523577312147391,3.9193927000199995,-1453.9286901498606,-6.907755278982137
4.325531964548858,0.05630636413682764,0.5523577312147391,3.8805998092563243,-1453.933631496006,-6.907755278982137
4.344625884792666,0.05630636413682764,0.5523577312147391,3.8805998092563243,-1453.9958046365616,-6.907755278982137
4.295286786254426,0.05630636413682764,0.5523577312147391,3.8805998092563243,-1453.8476561401808,-6.907755278982137
4.295286786254426,0.01870445126117477,0.5947156399006399,3.8805998092563243,-1453.8965147261263,-6.907755278982137
4.322889926484351,0.01870445126117477,0.5947156399006399,3.8805998092563243,-1454.0184947061114,-6.907755278982137
4.322889926484351,0.0802599596977626,0.6117323695345896,3.8805998092563243,-1453.641137123605,-6.907755278982137
4.300753345946928,0.0802599596977626,0.5883328918485737,3.8805998092563243,-1453.6703968376046,-6.907755278982137
4.324187722540655,0.0802599596977626,0.5883328918485737,3.8805998092563243,-1453.741589658867,-6.907755278982137
4.324187722540655,0.0802599596977626,0.5178469748365507,3.861874802518142,-1454.4263010744467,-6.907755278982137
4.377388274854248,0.0802599596977626,0.5178469748365507,3.861874802518142,-1454.5499541316055,-6.907755278982137
4.377388274854248,0.0802599596977626,0.6126831605944203,3.8814155237157486,-1453.8622164531428,-6.907755278982137
4.377388274854248,0.0802599596977626,0.6395080453707488,3.920132918784944,-1453.8286174876114,-6.907755278982137
4.377388274854248,0.0802599596977626,0.6395080453707488,3.8149095418446692,-1453.9509236742776,-6.907755278982137
4.377388274854248,0.1575139444953368,0.6756125871954461,3.8149095418446692,-1453.613510227268,-6.907755278982137
4.377388274854248,0.18976407714164223,0.612174850937236,3.8149095418446692,-1454.4516636285007,-6.907755278982137
4.211104803768763,0.18976407714164223,0.612174850937236,3.8149095418446692,-1454.343178433165,-6.907755278982137
4.211104803768763,0.18976407714164223,0.7549980754534036,3.8149095418446692,-1452.862223692878,-6.907755278982137
4.171718539339343,0.21406293687530573,0.7549980754534036,3.8149095418446692,-1452.826403623717,-6.907755278982137
4.171718539339343,0.21406293687530573,0.7549980754534036,3.909312136838074,-1452.7195735416408,-6.907755278982137
4.171718539339343,0.22862586527742623,0.7549980754534036,3.857265269370944,-1452.8366925567293,-6.907755278982137
4.155859662378819,0.22862586527742623,0.6923350421585215,3.857265269370944,-1453.5985635416791,-6.907755278982137
4.2555053130318115,0.22862586527742623,0.6923350421585215,3.857265269370944,-1453.5833054880675,-6.907755278982137
4.3040321264845725,0.24589401498755842,0.6923350421585215,3.857265269370944,-1453.8624585045352,-6.907755278982137
4.3040321264845725,0.24589401498755842,0.7568391337446154,3.9402288388953646,-1453.097221759751,-6.907755278982137
4.3040321264845725,0.24589401498755842,0.7568391337446154,3.9836854111179196,-1453.1134614259688,-6.907755278982137
4.3040321264845725,0.24589401498755842,0.7568391337446154,3.975127288724284,-1453.108855129423,-6.907755278982137
4.262001338045529,0.24589401498755842,0.7568391337446154,3.941907866973226,-1453.0044424458051,-6.907755278982137
4.296985361582593,0.23603801393285756,0.7568391337446154,3.941907866973226,-1453.0217315529096,-6.907755278982137
4.325155055272094,0.23603801393285756,0.7568391337446154,4.018018426082545,-1453.1378694465134,-6.907755278982137
4.357660525111438,0.23603801393285756,0.7568391337446154,4.05411749868453,-1453.2867454384998,-6.907755278982137
4.357660525111438,0.1798354608101665,0.7568391337446154,4.114633930379023,-1453.3049628390206,-6.907755278982137
4.375124466449159,0.1798354608101665,0.7568391337446154,4.120239136099786,-1453.3994440633894,-6.907755278982137
4.375124466449159,0.15318356455305662,0.7568391337446154,4.045049562486564,-1453.5221441723254,-6.907755278982137
4.375124466449159,0.15318356455305662,0.7942509804633273,4.007409405754725,-1453.7738734127488,-6.907755278982137
4.375124466449159,0.14651411590594401,0.7942509804633273,4.031876570620726,-1453.8589880298962,-6.907755278982137
4.375124466449159,0.23955182180156304,0.7942509804633273,4.031876570620726,-1453.1594771862656,-6.907755278982137
4.375124466449159,0.23955182180156304,0.755239275853651,4.031876570620726,-1453.3593705480628,-6.907755278982137
4.375124466449159,0.20923866693443283,0.6737245694706997,4.031876570620726,-1453.9469282935145,-6.907755278982137
4.467931926199541,0.20923866693443283,0.699920879793442,4.031876570620726,-1454.0410874687668,-6.907755278982137
4.511596510359846,0.20923866693443283,0.699920879793442,4.031876570620726,-1454.272877470336,-6.907755278982137
4.511596510359846,0.17381510144058518,0.699920879793442,4.031876570620726,-1454.2014870487612,-6.907755278982137
4.486656042169386,0.17381510144058518,0.699920879793442,4.031876570620726,-1454.0480200591594,-6.214608098422191
4.486656042169386,0.17381510144058518,0.699920879793442,4.000250395902704,-1454.024878673124,-6.907755278982137
4.486656042169386,0.17381510144058518,0.699920879793442,4.048949131652226,-1454.0641611856129,-6.907755278982137
4.486656042169386,0.19949298425318712,0.699920879793442,3.955038814230809,-1454.0272518010706,-6.907755278982137
4.486656042169386,0.19949298425318712,0.7818457354331442,3.955038814230809,-1453.9404365695634,-6.907755278982137
4.433441338031238,0.19949298425318712,0.7818457354331442,4.01042620132113,-1453.5904780848457,-6.907755278982137
4.433441338031238,0.19949298425318712,0.7049423809754435,4.0030942281233255,-1453.7578583984573,-6.907755278982137
4.433441338031238,0.19949298425318712,0.7924725709602435,3.983945479333175,-1453.6238917983972,-6.907755278982137
4.401204066466917,0.19949298425318712,0.7818338307237804,3.983945479333175,-1453.4023017377704,-6.907755278982137
4.484687868175222,0.29143400106513273,0.7818338307237804,3.983945479333175,-1453.911616410703,-6.907755278982137
4.484687868175222,0.2870090326649185,0.7830804349230613,3.983945479333175,-1453.8703085146274,-6.907755278982137
4.484687868175222,0.2870090326649185,0.7830804349230613,4.010310022740036,-1453.8986276357284,-6.907755278982137
4.529156222875829,0.27480760768114726,0.7830804349230613,4.010310022740036,-1454.0801731710922,-6.907755278982137
4.613966665337599,0.27480760768114726,0.7830804349230613,4.081582878826763,-1454.740698723123,-6.907755278982137
4.613966665337599,0.27480760768114726,0.7102055730045648,4.081582878826763,-1455.4368213664081,-6.907755278982137
4.613966665337599,0.27480760768114726,0.7491434507862409,4.081582878826763,-1454.9866591680338,-6.907755278982137
4.613966665337599,0.27480760768114726,0.7491434507862409,4.12922518900394,-1455.0949144708718,-6.907755278982137
4.703201614763325,0.3204660059528919,0.7491434507862409,4.12922518900394,-1456.2167522979853,-6.907755278982137
4.772360423149006,0.3204660059528919,0.742154811337954,4.12922518900394,-1456.8284726458396,-6.907755278982137
4.772360423149006,0.3204660059528919,0.742154811337954,4.226562464991007,-1457.1742773850153,-6.907755278982137
4.772360423149006,0.253453539865389,0.742154811337954,4.226562464991007,-1456.5299813089446,-6.907755278982137
4.758212149566915,0.253453539865389,0.7143691008045268,4.226562464991007,-1456.632542998757,-6.907755278982137
4.758212149566915,0.253453539865389,0.7549656300652253,4.226562464991007,-1456.329566972725,-6.907755278982137
4.758212149566915,0.211711482089428,0.7549656300652253,4.226562464991007,-1456.3577850493912,-6.214608098422191
4.758212149566915,0.2629870985468537,0.7858373918838708,4.226562464991007,-1456.2233467781116,-6.907755278982137
4.841436503695568,0.2629870985468537,0.7858373918838708,4.17990279604254,-1456.9282818069396,-6.907755278982137
4.797934322738645,0.2350410594218667,0.7858373918838708,4.17990279604254,-1456.5850486879626,-6.907755278982137
4.791679782565037,0.2350410594218667,0.8695124367406791,4.17990279604254,-1457.0988106053421,-6.907755278982137
4.7796154879470745,0.2350410594218667,0.8695124367406791,4.17990279604254,-1456.960661277435,-6.907755278982137
4.7796154879470745,0.2350410594218667,0.8695124367406791,4.091834003335791,-1456.912754237139,-6.907755278982137
4.691889417358241,0.2350410594218667,0.8695124367406791,4.091834003335791,-1455.9538716492102,-6.907755278982137
4.691889417358241,0.32601991271232517,0.8695124367406791,4.091834003335791,-1455.1723767400977,-6.907755278982137
4.691889417358241,0.28905406265651923,0.8695124367406791,4.091834003335791,-1455.3283643790496,-6.907755278982137
4.691889417358241,0.28905406265651923,0.830951011166182,4.0430011426374675,-1455.1957421990214,-6.907755278982137
4.700191591012705,0.28905406265651923,0.8137297499333391,4.0430011426374675,-1455.2807889697085,-6.907755278982137
4.700191591012705,0.28905406265651923,0.8137297499333391,4.131266549669313,-1455.418709992622,-6.907755278982137
4.700191591012705,0.28905406265651923,0.7940988980516681,4.219300658780906,-1455.7160679586075,-6.907755278982137
4.700191591012705,0.3182548874292791,0.7940988980516681,4.219300658780906,-1455.9105797260802,-6.907755278982137
4.625537419842824,0.3182548874292791,0.7940988980516681,4.1680095273709945,-1455.213138936533,-6.907755278982137
4.625537419842824,0.3182548874292791,0.7940988980516681,4.182304368604357,-1455.2550604395974,-6.214608098422191
4.625537419842824,0.3182548874292791,0.7940988980516681,4.253934539144518,-1455.4910673267284,-6.907755278982137
4.658220898529979,0.3182548874292791,0.7277700309282494,4.253934539144518,-1456.70418908242,-6.907755278982137
4.658220898529979,0.3182548874292791,0.7277700309282494,4.258915785760513,-1456.7260060963922,-6.907755278982137
4.56302751523631,0.3182548874292791,0.7277700309282494,4.258915785760513,-1456.2087142293483,-6.214608098422191
4.56302751523631,0.34361489241257603,0.7277700309282494,4.312053023449025,-1457.0571360425056,-6.907755278982137
4.56302751523631,0.34361489241257603,0.6446900514943849,4.3618511198717105,-1459.8178251786317,-6.907755278982137
4.56302751523631,0.34361489241257603,0.713267620995822,4.3618511198717105,-1457.700851850424,-6.907755278982137
4.56302751523631,0.34361489241257603,0.713267620995822,4.341010604541177,-1457.5825395302272,-6.907755278982137
4.620780075810871,0.35968275932927335,0.713267620995822,4.341010604541177,-1458.297574653367,-6.907755278982137
4.620780075810871,0.3558729859606269,0.713267620995822,4.341010604541177,-1458.1854234746963,-6.907755278982137
4.578931129920945,0.3558729859606269,0.8084571343934525,4.341010604541177,-1455.8898975768877,-6.907755278982137
4.589118081435547,0.3558729859606269,0.8084571343934525,4.421520275187195,-1456.349338660164,-6.907755278982137
4.589118081435547,0.34690904137031087,0.8084571343934525,4.421520275187195,-1456.193951396398,-6.907755278982137
4.589118081435547,0.34690904137031087,0.8084571343934525,4.431825478861821,-1456.2478721951359,-6.907755278982137
4.589118081435547,0.34422583352322955,0.8084571343934525,4.475839638305951,-1456.4417542066788,-6.907755278982137
4.589118081435547,0.34422583352322955,0.8601074470407746,4.4731893753625105,-1455.7407789264537,-6.907755278982137
4.589118081435547,0.32795761499999987,0.8601074470407746,4.4731893753625105,-1455.599876826736,-6.907755278982137
4.589118081435547,0.32795761499999987,0.8601074470407746,4.411357388260325,-1455.321726501704,-6.907755278982137
4.589118081435547,0.3160857244518964,0.8601074470407746,4.411357388260325,-1455.2560888279183,-6.907755278982137
4.687075182147512,0.3346230554397611,0.8601074470407746,4.411357388260325,-1456.1106249947127,-6.907755278982137
4.602507008465798,0.3346230554397611,0.9131077157901633,4.411357388260325,-1455.2028098331632,-6.907755278982137
4.615636567914432,0.3346230554397611,0.964445973452595,4.411357388260325,-1455.3805592763576,-6.907755278982137
4.615636567914432,0.3346230554397611,0.8780741924097827,4.411357388260325,-1455.4360050574398,-6.907755278982137
4.589046308068564,0.3346230554397611,0.8714116497874629,4.411357388260325,-1455.282583666246,-6.214608098422191
4.589046308068564,0.3896187752477612,0.9443038794718842,4.411357388260325,-1455.1426197709632,-6.907755278982137
4.582921420265077,0.3896187752477612,0.9443038794718842,4.439447218166086,-1455.2170061057484,-6.907755278982137
4.582921420265077,0.3896187752477612,0.9443038794718842,4.362941918501205,-1454.9084546481545,-6.907755278982137
4.519161271966254,0.3896187752477612,0.9443038794718842,4.362941918501205,-1454.4754560309684,-6.907755278982137
4.519161271966254,0.47625130104317126,1.028471197953437,4.362941918501205,-1454.5432146207531,-6.907755278982137
4.519161271966254,0.3804256450150833,1.028471197953437,4.372051589412302,-1454.4515192587132,-6.907755278982137
4.468694963052915,0.3804256450150833,1.028471197953437,4.416721382190972,-1454.2029380850706,-6.907755278982137
4.506254027732881,0.3804256450150833,1.0170392728632922,4.416721382190972,-1454.4426151545358,-6.907755278982137
4.506254027732881,0.3804256450150833,1.0170392728632922,4.479488861860073,-1454.6609782327275,-6.907755278982137
4.506254027732881,0.3804256450150833,1.0170392728632922,4.555931557729124,-1454.9680106533535,-6.907755278982137
4.506254027732881,0.42820926216510247,1.0170392728632922,4.555931557729124,-1455.0441080465407,-6.907755278982137
4.506254027732881,0.48442253954800807,1.0170392728632922,4.524131415259896,-1455.4329827380145,-6.907755278982137
4.532236474640762,0.39555043084619507,1.0170392728632922,4.524131415259896,-1455.003524667225,-6.907755278982137
4.4947606179696,0.39555043084619507,1.0170392728632922,4.524131415259896,-1454.7306100808607,-6.907755278982137
4.4801992308424055,0.39555043084619507,1.0170392728632922,4.603443615497067,-1454.992277530081,-6.907755278982137
4.4801992308424055,0.39555043084619507,1.0170392728632922,4.587426635322279,-1454.9151721439193,-6.907755278982137
4.4801992308424055,0.39555043084619507,1.0170392728632922,4.6824151029592835,-1455.4003176810274,-6.907755278982137
4.491997002298281,0.39555043084619507,1.0170392728632922,4.711026987189417,-1455.6406451565229,-6.907755278982137
4.491997002298281,0.39555043084619507,1.0216305365465843,4.796876078598731,-1456.1372599807812,-6.907755278982137
4.491997002298281,0.3761489998268419,1.0216305365465843,4.796876078598731,-1456.1096699253924,-6.907755278982137
4.512876004766181,0.4704844793558164,1.0216305365465843,4.796876078598731,-1456.9421184887879,-6.907755278982137
4.512876004766181,0.4704844793558164,1.148732121883433,4.796876078598731,-1456.262674563558,-6.907755278982137
4.512876004766181,0.4704844793558164,1.203908163611425,4.796876078598731,-1456.554639916067,-6.907755278982137
4.512876004766181,0.462167456033607,1.203908163611425,4.796876078598731,-1456.6362269362623,-6.907755278982137
4.512876004766181,0.4103523672878445,1.203908163611425,4.796876078598731,-1457.3953716625783,-6.907755278982137
4.414002904156082,0.4785788617739738,1.203908163611425,4.796876078598731,-1455.7045358245705,-6.907755278982137
4.398863051332352,0.4785788617739738,1.1333115021444813,4.796876078598731,-1455.4768087160653,-6.907755278982137
4.398863051332352,0.4785788617739738,1.0830087216071762,4.796876078598731,-1455.7481695950696,-6.907755278982137
4.398863051332352,0.4785788617739738,1.0830087216071762,4.778216343251734,-1455.625763866421,-6.907755278982137
4.398863051332352,0.39116986533210085,1.0164856091909251,4.778216343251734,-1455.42716874824,-6.907755278982137
4.407893078433292,0.39116986533210085,1.0164856091909251,4.717685041523677,-1455.1240130997824,-6.907755278982137
4.403084704664579,0.39116986533210085,0.9707848889469051,4.717685041523677,-1455.385725268392,-6.907755278982137
4.36213148807963,0.31897190566193934,0.9707848889469051,4.717685041523677,-1454.8699169785616,-6.907755278982137
4.380651915752831,0.31897190566193934,1.0175506314721314,4.717685041523677,-1455.1185137281718,-6.907755278982137
4.36707384070505,0.31897190566193934,1.0175506314721314,4.717685041523677,-1455.0262224550777,-6.907755278982137
4.268811224938216,0.2650968330389185,1.0175506314721314,4.717685041523677,-1454.99187338524,-6.907755278982137
4.2158648130740275,0.2650968330389185,1.0541555801796028,4.717685041523677,-1455.1250049400624,-6.907755278982137
4.141343539420152,0.2650968330389185,1.0541555801796028,4.800539656440928,-1455.0287844306433,-6.907755278982137
4.223886168092721,0.2650968330389185,1.0541555801796028,4.800539656440928,-1455.5052952701833,-6.907755278982137
4.223886168092721,0.2650968330389185,1.0541555801796028,4.80652539765982,-1455.5309891820154,-6.214608098422191
4.226810021234261,0.2650968330389185,1.0541555801796028,4.748003156524128,-1455.3090655920373,-6.907755278982137
4.1409402197648,0.2650968330389185,1.0541555801796028,4.763685416106863,-1454.8741208446434,-6.907755278982137
4.072914710235106,0.23166066698768523,1.0541555801796028,4.763685416106863,-1455.1622084974076,-6.907755278982137
4.072914710235106,0.23166066698768523,0.9652251616641414,4.763685416106863,-1454.1882974578696,-6.907755278982137
4.072914710235106,0.23166066698768523,0.9682571810278102,4.821080828137118,-1454.474071477079,-6.907755278982137
4.156872573490295,0.3223801970290785,0.9682571810278102,4.821080828137118,-1454.5390791044908,-6.907755278982137
4.156872573490295,0.3043393312684102,0.9682571810278102,4.821080828137118,-1454.4874553650995,-6.907755278982137
4.156872573490295,0.3043393312684102,0.90742224435579,4.821080828137118,-1454.8753313512598,-6.907755278982137
4.156872573490295,0.23876885001712,0.90742224435579,4.723050615264311,-1454.088678695065,-6.907755278982137
4.156872573490295,0.23876885001712,0.8108792410316492,4.680096001690447,-1454.415236372726,-6.907755278982137
4.156872573490295,0.3275755903531119,0.8108792410316492,4.680096001690447,-1455.9464516999742,-6.907755278982137
4.25085848885615,0.3275755903531119,0.8108792410316492,4.6440381075896635,-1455.7957563304005,-6.907755278982137
4.25085848885615,0.3275755903531119,0.8313406255276804,4.6440381075896635,-1455.3866069142439,-6.907755278982137
4.206870492852275,0.3275755903531119,0.8313406255276804,4.6440381075896635,-1455.314205762702,-6.907755278982137
4.174684760376506,0.3440910573674948,0.8313406255276804,4.6440381075896635,-1455.64979501341,-6.907755278982137
4.174684760376506,0.3440910573674948,0.8313406255276804,4.5466947875146335,-1455.0581643526698,-6.907755278982137
4.2076061797247,0.3440910573674948,0.8313406255276804,4.5466947875146335,-1455.0798516306395,-6.907755278982137
4.2076061797247,0.3440910573674948,0.8551931164583675,4.471198506623447,-1454.2288141993513,-6.907755278982137
4.282846257943658,0.3440910573674948,0.8551931164583675,4.471198506623447,-1454.367807047619,-6.907755278982137
4.209145284798258,0.32536011524361563,0.8551931164583675,4.471198506623447,-1453.9270215130744,-6.907755278982137
4.2810922330901064,0.32536011524361563,0.9008677863804269,4.471198506623447,-1453.604985211851,-6.907755278982137
4.285866238316711,0.29179640531529827,0.9008677863804269,4.471198506623447,-1453.4769866110387,-6.907755278982137
4.285866238316711,0.2841009854344282,0.9008677863804269,4.471198506623447,-1453.4697146033639,-6.907755278982137
4.285866238316711,0.3082453086683599,0.8928514920816708,4.471198506623447,-1453.5726279180042,-6.907755278982137
4.285866238316711,0.29453303117344964,0.8928514920816708,4.471198506623447,-1453.5149021671134,-6.907755278982137
4.2459611468905365,0.29453303117344964,0.8928514920816708,4.417678822152744,-1453.1666085413294,-6.907755278982137
4.2459611468905365,0.19515769131359398,0.8442007075604512,4.417678822152744,-1453.382073910452,-6.907755278982137
4.153568064012608,0.19515769131359398,0.8442007075604512,4.417678822152744,-1453.0259599329327,-6.907755278982137
4.153568064012608,0.19515769131359398,0.8442007075604512,4.5112042398173955,-1453.3174453689987,-6.907755278982137
4.21503998292703,0.19515769131359398,0.882911246061296,4.5112042398173955,-1453.679640549201,-6.214608098422191
4.21503998292703,0.2079928175346593,0.882911246061296,4.5112042398173955,-1453.5650434818617,-6.214608098422191
4.247655943111914,0.2079928175346593,0.882911246061296,4.438833442413868,-1453.5040653181222,-6.907755278982137
4.2551446353852445,0.2079928175346593,0.882911246061296,4.484030630347109,-1453.6719503917361,-6.907755278982137
4.2551446353852445,0.2079928175346593,0.882911246061296,4.53637227077659,-1453.842456772525,-6.907755278982137
4.2551446353852445,0.2513200545603175,0.882911246061296,4.553165437335579,-1453.7026408759493,-6.907755278982137
4.2551446353852445,0.2513200545603175,0.882911246061296,4.602667260954963,-1453.9159352854751,-6.907755278982137
4.268833556903412,0.2513200545603175,0.838848199515223,4.602667260954963,-1454.1663472822274,-6.907755278982137
4.223726069059239,0.2513200545603175,0.838848199515223,4.602667260954963,-1454.010500329667,-6.907755278982137
4.223726069059239,0.2513200545603175,0.838848199515223,4.610427903832933,-1454.0491583062346,-6.907755278982137
4.223726069059239,0.14822786259363585,0.838848199515223,4.610427903832933,-1454.2885638867454,-6.907755278982137
4.125424393221848,0.14822786259363585,0.8835991628633889,4.610427903832933,-1454.1727555058276,-6.907755278982137
4.060255748215797,0.14822786259363585,0.912672658408322,4.610427903832933,-1454.2171589110296,-6.907755278982137
4.060255748215797,0.17458250760683444,0.912672658408322,4.513746340387854,-1453.5361275214425,-6.907755278982137
3.9677952305999824,0.17458250760683444,0.912672658408322,4.580249488960028,-1453.4777006634167,-6.907755278982137
3.9782013059223087,0.17458250760683444,0.912672658408322,4.533447696685579,-1453.3674058849226,-6.907755278982137
3.952780042662408,0.1934973064254904,0.912672658408322,4.533447696685579,-1453.1260332780603,-6.907755278982137
3.898856943319582,0.16794761887836762,0.912672658408322,4.533447696685579,-1453.3346606120272,-6.907755278982137
3.898856943319582,0.20308473511498396,0.912672658408322,4.533447696685579,-1453.0189514584079,-6.907755278982137
3.895076515079014,0.2110337542420248,0.912672658408322,4.533447696685579,-1452.9759424856213,-6.907755278982137
3.895076515079014,0.18222251923487587,0.912672658408322,4.533447696685579,-1453.1801493340504,-6.907755278982137
3.895076515079014,0.23512189724362081,0.912672658408322,4.533447696685579,-1452.9097201662576,-6.907755278982137
3.97434221449947,0.23512189724362081,0.912672658408322,4.533447696685579,-1452.9141096966634,-6.907755278982137
3.97434221449947,0.23512189724362081,0.912672658408322,4.509465190992353,-1452.8372439065874,-6.907755278982137
3.97434221449947,0.2697401184622823,0.8227565817848037,4.509465190992353,-1453.7482900962027,-6.907755278982137
3.97434221449947,0.25804116448099645,0.8227565817848037,4.509465190992353,-1453.5830688367062,-6.907755278982137
3.97434221449947,0.2398435142591671,0.8182169663361591,4.509465190992353,-1453.4242008944789,-6.907755278982137
3.97434221449947,0.213868549816498,0.8182169663361591,4.509465190992353,-1453.2005013509154,-6.907755278982137
3.97434221449947,0.213868549816498,0.7910023508778765,4.493502203035693,-1453.4120774688033,-6.907755278982137
3.97434221449947,0.213868549816498,0.820633893329999,4.493502203035693,-1453.1212257653565,-6.907755278982137
3.97434221449947,0.1525381133025111,0.820633893329999,4.493502203035693,-1453.0651333451867,-6.907755278982137
3.97434221449947,0.23679189052452412,0.8116219857181497,4.493502203035693,-1453.4063761928467,-6.907755278982137
3.97434221449947,0.2026620174840804,0.8116219857181497,4.493502203035693,-1453.1285110205724,-6.907755278982137
3.9122508384797907,0.2026620174840804,0.8116219857181497,4.398231515107121,-1452.8924894376844,-6.907755278982137
3.9122508384797907,0.30520772099556814,0.8116219857181497,4.398231515107121,-1454.3356265398486,-6.907755278982137
3.9794625397826886,0.30520772099556814,0.8116219857181497,4.398231515107121,-1454.1132111769784,-6.907755278982137
3.9794625397826886,0.30520772099556814,0.9073629636510269,4.398231515107121,-1452.7099788933403,-6.907755278982137
3.9794625397826886,0.30520772099556814,0.9199472113375491,4.353228195487045,-1452.4832848179863,-6.907755278982137
3.9794625397826886,0.30520772099556814,0.9486536720293253,4.353228195487045,-1452.332056330326,-6.907755278982137
3.9794625397826886,0.3802422053138251,0.9486536720293253,4.419804423652808,-1453.186028487828,-6.907755278982137
3.9177722963524952,0.3802422053138251,0.9486536720293253,4.397726545782107,-1453.248090562635,-6.907755278982137
3.9177722963524952,0.3802422053138251,0.9486536720293253,4.393515549795735,-1453.2338647827598,-6.907755278982137
3.941302886395064,0.3802422053138251,0.9793518005154018,4.393515549795735,-1452.776051049911,-6.907755278982137
3.9167365311611833,0.3802422053138251,0.9793518005154018,4.301252302403268,-1452.5800579480635,-6.907755278982137
3.957225555527421,0.3802422053138251,0.9793518005154018,4.301252302403268,-1452.4954113859726,-6.907755278982137
3.957225555527421,0.3802422053138251,0.9793518005154018,4.245577486151752,-1452.3781505071431,-6.907755278982137
3.957225555527421,0.35470462009306625,0.9793518005154018,4.245577486151752,-1452.1833020884783,-6.907755278982137
3.957225555527421,0.33287676781625564,0.9793518005154018,4.245577486151752,-1452.1019765828873,-6.907755278982137
3.9264341749061593,0.33287676781625564,1.0212672813231507,4.245577486151752,-1452.087966500227,-6.907755278982137
3.926531396436661,0.33287676781625564,1.0858089420079104,4.245577486151752,-1452.4226424500562,-6.907755278982137
3.926531396436661,0.40730946843902205,1.1319818813310887,4.245577486151752,-1452.0994194990467,-6.907755278982137
3.973062743100127,0.393715716175558,1.1319818813310887,4.245577486151752,-1452.2189667905652,-6.907755278982137
3.973062743100127,0.32992069983098554,1.1319818813310887,4.290608391017267,-1453.1134544025133,-6.907755278982137
3.973062743100127,0.31459493619209605,1.1319818813310887,4.290608391017267,-1453.4180484962844,-6.907755278982137
3.973062743100127,0.31459493619209605,1.110596705364685,4.3817407147381395,-1453.142095389983,-6.907755278982137
3.973062743100127,0.369245654980597,1.110596705364685,4.452024203043877,-1452.5777812820395,-6.907755278982137
3.973062743100127,0.369245654980597,0.9983619405975336,4.452024203043877,-1452.6472827829955,-6.907755278982137
3.973062743100127,0.369245654980597,0.9983619405975336,4.413799023755562,-1452.5257059503667,-6.907755278982137
