alpha,lengthCost,freqCost,typWeight,logLikelihood,outputProb
37.50368106189234,0.03922386316900303,0.028675242059262567,0.2244611671722196,-1544.4942104123716,-6.907755278982137
37.50368106189234,0.04374701892677517,0.06597994384942145,0.2244611671722196,-1545.9376316077442,-6.907755278982137
37.379608996526045,0.04643784410563514,0.06597994384942145,0.2244611671722196,-1546.0263908045408,-6.907755278982137
37.31741106639977,0.021506596385616576,0.06597994384942145,0.2244611671722196,-1545.1903300943222,-6.907755278982137
37.410865374208626,0.021506596385616576,0.014450160369818025,0.2244611671722196,-1543.5690809421458,-6.907755278982137
37.44537562031828,0.021506596385616576,0.014450160369818025,0.22616676926479695,-1543.6339843294727,-6.907755278982137
37.534898303009754,0.021506596385616576,0.014450160369818025,0.2169969485231194,-1543.9019224216688,-6.907755278982137
37.59917117436598,0.021506596385616576,0.014450160369818025,0.2169969485231194,-1543.8797764708318,-6.907755278982137
37.566263425122386,0.021506596385616576,0.017785944628308025,0.2169969485231194,-1544.0012444422114,-6.907755278982137
37.566263425122386,0.021506596385616576,0.05513430959022886,0.2169969485231194,-1545.3322903563596,-6.907755278982137
37.40921517300643,0.015505264475423015,0.02721883530262905,0.21350576393698104,-1544.748309802329,-6.907755278982137
37.49654016714995,0.023288487967886688,0.02721883530262905,0.21292837922794897,-1545.0479935518886,-6.907755278982137
37.43018644175902,0.023288487967886688,0.02721883530262905,0.21292837922794897,-1545.1090075998268,-6.907755278982137
37.3510894103303,0.023288487967886688,0.016631041650166947,0.21292837922794897,-1544.7849230737247,-6.907755278982137
37.34290199510619,0.023288487967886688,0.016631041650166947,0.23424569041503637,-1544.4495073322455,-6.907755278982137
37.34772698114041,0.023288487967886688,0.016631041650166947,0.23424569041503637,-1544.4557288754206,-6.907755278982137
37.413327723896714,0.08617961734578865,0.016631041650166947,0.23424569041503637,-1545.9601673727004,-6.907755278982137
37.32512250715179,0.08617961734578865,0.017768009609354794,0.23424569041503637,-1545.9072828878072,-6.907755278982137
37.37854167880702,0.08132303998449467,0.018271128283644605,0.23424569041503637,-1545.8412060919768,-6.907755278982137
37.19228811508566,0.08132303998449467,0.018271128283644605,0.23424569041503637,-1545.6602896208583,-6.907755278982137
37.19434225407144,0.08132303998449467,0.018271128283644605,0.23587980157585145,-1545.8416657043815,-6.907755278982137
37.25277553590183,0.13648340712653703,0.018813581369812673,0.23587980157585145,-1547.6577229798445,-6.907755278982137
37.17241765564005,0.09608772677028947,0.018813581369812673,0.23587980157585145,-1546.2552276424815,-6.907755278982137
37.10025614601379,0.12482173599686493,0.018813581369812673,0.22374006738085966,-1547.2934256426681,-6.907755278982137
36.96693731476208,0.12482173599686493,0.0067285048878195294,0.22374006738085966,-1546.8165014646659,-6.907755278982137
36.99134264496628,0.12482173599686493,0.0067285048878195294,0.22374006738085966,-1546.804909569891,-6.907755278982137
36.90042104441316,0.12482173599686493,0.004700509193893485,0.22374006738085966,-1546.7603432170258,-6.907755278982137
36.810950600800616,0.03248507906747061,0.004700509193893485,0.22374006738085966,-1543.5124739402422,-6.907755278982137
36.79402907059216,0.03248507906747061,0.041028061037940294,0.2231138674808457,-1544.8132374783765,-6.907755278982137
36.74374822797643,0.002062124424297085,0.01273793057299915,0.2231138674808457,-1543.0075673563565,-6.907755278982137
36.66195610321015,0.002062124424297085,0.01273793057299915,0.2231138674808457,-1543.0205788006683,-6.907755278982137
36.59731876532751,0.002062124424297085,0.01273793057299915,0.2231138674808457,-1543.034062628677,-6.907755278982137
36.59731876532751,0.011158754590280534,0.008569894397106243,0.2231138674808457,-1543.1430215466837,-6.907755278982137
36.61115987196399,0.028498147032597752,0.008569894397106243,0.2231138674808457,-1543.6202613677624,-6.907755278982137
36.60519572445106,0.028498147032597752,0.014839686136131685,0.2231138674808457,-1543.8315214209983,-6.907755278982137
36.54946949014936,0.028498147032597752,0.014839686136131685,0.2231138674808457,-1543.8527453952313,-6.907755278982137
36.556239761822454,0.028498147032597752,0.014839686136131685,0.2231138674808457,-1543.8500531282243,-6.907755278982137
36.66628989309582,0.028498147032597752,0.07754996367428486,0.2231138674808457,-1546.1559197080066,-6.907755278982137
36.59324966505701,0.028498147032597752,0.07754996367428486,0.2231138674808457,-1546.2007211589382,-6.907755278982137
36.59324966505701,0.028498147032597752,0.06553247239947424,0.2231138674808457,-1545.7096577689072,-6.907755278982137
36.454483423295045,0.028498147032597752,0.019893219515905922,0.2231138674808457,-1544.0693155296208,-6.907755278982137
36.42827172061966,0.028498147032597752,0.019893219515905922,0.2231138674808457,-1544.0823225201116,-6.907755278982137
36.4337926674841,0.028498147032597752,0.019893219515905922,0.2231138674808457,-1544.0795432026123,-6.907755278982137
36.4337926674841,0.023695562743763568,0.0016684462378289248,0.22211355877437156,-1543.437827155616,-6.907755278982137
36.4337926674841,0.002944928138437703,0.0016684462378289248,0.22211355877437156,-1542.871432777371,-6.907755278982137
36.45844150345154,0.002944928138437703,0.00850403564821836,0.22211355877437156,-1543.0688539682478,-6.907755278982137
36.40328663342413,0.002944928138437703,0.00850403564821836,0.22211355877437156,-1543.0930815799152,-6.907755278982137
36.500155767621756,0.002944928138437703,0.00850403564821836,0.23732989708150778,-1543.3414631168214,-6.907755278982137
36.61369752489018,0.002944928138437703,0.009058188596558459,0.23732989708150778,-1543.4928061688872,-6.907755278982137
36.54233336065478,0.002944928138437703,0.011465517396758664,0.23732989708150778,-1543.454055649883,-6.907755278982137
36.62387576114433,0.002944928138437703,0.011465517396758664,0.23732989708150778,-1543.5550220832986,-6.907755278982137
36.62387576114433,0.002944928138437703,0.01508192393156801,0.23732989708150778,-1543.6303699228524,-6.907755278982137
36.69145770598787,0.05456867553697298,0.01508192393156801,0.23732989708150778,-1544.708443280754,-6.907755278982137
36.75496276812053,0.010676724730347777,0.01844659896043572,0.2345453400043755,-1543.630886313881,-6.907755278982137
36.79423033398768,0.010676724730347777,0.01844659896043572,0.2345453400043755,-1543.6707026998827,-6.907755278982137
36.93948476980681,0.014243377634368847,0.01844659896043572,0.2345453400043755,-1543.889916759923,-6.907755278982137
37.01088392728847,0.014229336049482823,0.01844659896043572,0.2345453400043755,-1543.9699516445392,-6.907755278982137
37.036611612662526,0.1110521517021689,0.007249558348301203,0.2345453400043755,-1546.0896118267906,-6.907755278982137
36.9394337894376,0.1110521517021689,0.007249558348301203,0.2345453400043755,-1546.019996374842,-6.907755278982137
36.97900113748615,0.037931325682528515,0.007249558348301203,0.2345453400043755,-1544.115545692489,-6.907755278982137
36.943876216752685,0.0030288248478306428,0.0437891924123195,0.2345453400043755,-1544.296268664118,-6.907755278982137
37.02759031076335,0.0030288248478306428,0.05188609156202234,0.2345453400043755,-1544.589880863613,-6.907755278982137
37.07901354994492,0.008211736648738291,0.05188609156202234,0.2345453400043755,-1544.7521819137442,-6.907755278982137
37.13694770703249,0.008211736648738291,0.05361503269307468,0.2345453400043755,-1544.8606872053253,-6.907755278982137
37.13579439607865,0.008211736648738291,0.03621099543927281,0.2345453400043755,-1544.4242597687773,-6.907755278982137
37.09328801526719,0.008211736648738291,0.03621099543927281,0.2345453400043755,-1544.3746438147107,-6.907755278982137
36.94716960840202,0.008211736648738291,0.03621099543927281,0.2345453400043755,-1544.2127362742954,-6.907755278982137
37.032788290004504,0.008211736648738291,0.016563550625140578,0.2345453400043755,-1543.8505457033052,-6.907755278982137
36.922956338602546,0.008211736648738291,0.012493127948066039,0.2345453400043755,-1543.6325409737224,-6.907755278982137
36.91361430320284,0.008211736648738291,0.012493127948066039,0.2345453400043755,-1543.6218762992048,-6.907755278982137
36.83261216841741,0.008211736648738291,0.012493127948066039,0.2345453400043755,-1543.5317211866252,-6.907755278982137
36.78773615356575,0.06444323534155193,0.0034482258806219322,0.2345453400043755,-1544.4343660255363,-6.907755278982137
36.79012352036271,0.021973233608735883,0.0034482258806219322,0.23210871683419615,-1543.2866510008073,-6.907755278982137
36.79274953610701,0.10402970377880016,0.0034482258806219322,0.23210871683419615,-1545.4763818851488,-6.907755278982137
36.6735740775579,0.10402970377880016,0.0034482258806219322,0.23210871683419615,-1545.4344585982308,-6.907755278982137
36.47652899008783,0.10402970377880016,0.0157582603101243,0.23210871683419615,-1545.8550678313657,-6.907755278982137
36.39519357263756,0.10402970377880016,0.05760167094891227,0.23210871683419615,-1547.596186287808,-6.907755278982137
36.496077876339996,0.01423548324574945,0.05760167094891227,0.23210871683419615,-1544.4569576917038,-6.907755278982137
36.52032643518166,0.012651455873336874,0.0927709589971451,0.23210871683419615,-1545.6002158343576,-6.907755278982137
36.48360530483301,0.012651455873336874,0.15583655102920635,0.23210871683419615,-1548.091376288518,-6.907755278982137
36.59563164486075,0.012651455873336874,0.13735551547361913,0.23210871683419615,-1547.3183308378832,-6.907755278982137
36.439059985153236,0.012651455873336874,0.13333858956362116,0.23210871683419615,-1547.14022665347,-6.907755278982137
36.46293003902822,0.012651455873336874,0.13333858956362116,0.23210871683419615,-1547.1414837308585,-6.907755278982137
36.29893523812534,0.012651455873336874,0.13333858956362116,0.23210871683419615,-1547.140706946744,-6.907755278982137
36.24393545042153,0.011672565680732775,0.1409568900710378,0.23210871683419615,-1547.427887042634,-6.907755278982137
36.27316111433481,0.011672565680732775,0.0740407153655951,0.23210871683419615,-1544.8580789502307,-6.907755278982137
36.25009993198086,0.019306278084771106,0.0740407153655951,0.23210871683419615,-1545.0903445713245,-6.907755278982137
36.18442635004433,0.0409494401655271,0.0740407153655951,0.23210871683419615,-1545.8137355737492,-6.907755278982137
36.12387164067074,0.0409494401655271,0.0740407153655951,0.23210871683419615,-1545.81577759538,-6.907755278982137
36.213842546054764,0.0409494401655271,0.056105884608293494,0.23210871683419615,-1545.1427922812477,-6.907755278982137
36.213842546054764,0.006031688095788915,0.037326737976696785,0.23210871683419615,-1543.5237862896413,-6.907755278982137
36.22165658890839,0.006031688095788915,0.037326737976696785,0.23097085993302258,-1543.5265958710147,-6.907755278982137
36.33493562479255,0.006031688095788915,0.037326737976696785,0.23097085993302258,-1543.556279752879,-6.907755278982137
36.276531254177776,0.006031688095788915,0.006343170908994415,0.23097085993302258,-1542.6799001815987,-6.907755278982137
36.36678085005299,0.006031688095788915,0.006343170908994415,0.23097085993302258,-1542.718034199999,-6.907755278982137
36.40822917316296,0.006031688095788915,0.04746009575952465,0.23097085993302258,-1543.8812808697862,-6.907755278982137
36.41385227515784,0.006031688095788915,0.04746009575952465,0.23097085993302258,-1543.8830165630857,-6.907755278982137
36.2638916279228,0.006031688095788915,0.04746009575952465,0.23097085993302258,-1543.8440383959464,-6.907755278982137
36.2638916279228,0.04634438446578755,0.04545622028213254,0.23827580682963295,-1545.0973963519648,-6.907755278982137
36.268525576885494,0.04634438446578755,0.04545622028213254,0.22335014490269087,-1545.7576146204997,-6.907755278982137
36.121466035455576,0.04634438446578755,0.04545622028213254,0.22335014490269087,-1545.8814951295951,-6.907755278982137
36.330550156660266,0.0288489642529509,0.055943553938712094,0.22335014490269087,-1545.4740899294911,-6.907755278982137
36.32153183073849,0.0288489642529509,0.055943553938712094,0.22335014490269087,-1545.4804777435552,-6.907755278982137
36.25149671950693,0.0288489642529509,0.055943553938712094,0.22335014490269087,-1545.532041985749,-6.907755278982137
36.27449066486031,0.0288489642529509,0.0004270137612070358,0.22335014490269087,-1543.4756775628232,-6.907755278982137
36.27449066486031,0.017469607526325436,0.0004270137612070358,0.22335014490269087,-1543.150050973096,-6.907755278982137
36.24660697926903,0.014858780933978799,0.0004270137612070358,0.22335014490269087,-1543.0909018540967,-6.214608098422191
36.24660697926903,0.01924599977103476,0.038206046095520904,0.22335014490269087,-1544.5126389888649,-6.907755278982137
36.24660697926903,0.01924599977103476,0.02235389864606792,0.22335014490269087,-1543.9455029257138,-6.907755278982137
36.15769895066771,0.01924599977103476,0.0002932104091652498,0.22335014490269087,-1543.253445556744,-6.907755278982137
36.15769895066771,0.010793039932143415,0.020354778568023743,0.22335014490269087,-1543.6707275416159,-6.907755278982137
36.228702274135145,0.0002299901071493714,0.02378993282423359,0.22335014490269087,-1543.4394519682394,-6.907755278982137
36.16865986786786,0.06547159927098083,0.02642490666085109,0.22335014490269087,-1545.8004336069014,-6.907755278982137
36.19304658722416,0.06952998776551268,0.02642490666085109,0.2511491451285163,-1546.9916280041396,-6.907755278982137
36.10915819183293,0.06952998776551268,0.015236050306153779,0.2511491451285163,-1546.5537019315946,-6.907755278982137
36.1194226898178,0.08615048311665281,0.015236050306153779,0.2511491451285163,-1546.9158359652602,-6.907755278982137
36.1220361730675,0.11193425545125656,0.015236050306153779,0.2511491451285163,-1547.5414458011749,-6.907755278982137
36.0764719385445,0.11193425545125656,0.034420772763065516,0.2511491451285163,-1548.0553431985877,-6.907755278982137
36.107696598372925,0.06719226128231058,0.06552095498376466,0.2511491451285163,-1547.8458992115256,-6.907755278982137
36.10675663550533,0.04207099955263877,0.058133268072917896,0.2511491451285163,-1547.061319040028,-6.907755278982137
36.17501506989965,0.049034426807698366,0.054180735355252384,0.2511491451285163,-1547.2356022920828,-6.907755278982137
36.19069065666663,0.10721405648483316,0.030859934566955172,0.2511491451285163,-1548.0059584202902,-6.907755278982137
36.13652492725937,0.10721405648483316,0.03117661189530663,0.2511491451285163,-1547.9212365446615,-6.907755278982137
36.13652492725937,0.09121591961366445,0.00842520293780794,0.22593784145683932,-1545.6767620157761,-6.907755278982137
36.13627644766899,0.09121591961366445,0.00842520293780794,0.22593784145683932,-1545.6769272978177,-6.907755278982137
36.21617359148513,0.07342997890525887,0.00842520293780794,0.22593784145683932,-1544.9490217582218,-6.907755278982137
36.14839187654568,0.07342997890525887,0.00842520293780794,0.22593784145683932,-1544.9859238563006,-6.214608098422191
36.314958491720205,0.07342997890525887,0.010683308215415058,0.22593784145683932,-1544.9883423545127,-6.907755278982137
36.29042154013547,0.07342997890525887,0.010683308215415058,0.22593784145683932,-1544.9998654801625,-6.907755278982137
36.350228562765594,0.08736758404088152,0.010683308215415058,0.23285619747814637,-1545.0464814109487,-6.907755278982137
36.30451760029912,0.08736758404088152,0.005050870610657925,0.23285619747814637,-1544.8349816467435,-6.907755278982137
36.35002541624042,0.0674618243430602,0.005050870610657925,0.23285619747814637,-1544.2305081186905,-6.907755278982137
36.35002541624042,0.006466830161163125,0.052368984090997835,0.23285619747814637,-1544.0449168082177,-6.907755278982137
36.274697858042494,0.02056474669322837,0.05283198887297471,0.23285619747814637,-1544.4093055535145,-6.907755278982137
36.274697858042494,0.03600645991558257,0.02934224719424411,0.23285619747814637,-1544.0898930837955,-6.907755278982137
36.33390655588841,0.048999406568417996,0.02934224719424411,0.23285619747814637,-1544.4808532516254,-6.907755278982137
36.30757907056878,0.07925463353981632,0.02934224719424411,0.23285619747814637,-1545.4469310339437,-6.907755278982137
36.475970491967956,0.07925463353981632,0.05298444667348742,0.23285619747814637,-1546.383446071859,-6.907755278982137
36.513441524995514,0.07925463353981632,0.012462680387076932,0.23285619747814637,-1544.8944618711591,-6.907755278982137
36.57832349298481,0.07925463353981632,0.012462680387076932,0.2334676886442301,-1544.9342275439744,-6.907755278982137
36.671765138559074,0.07925463353981632,0.012462680387076932,0.2334676886442301,-1544.9811527120182,-6.907755278982137
36.58903798614595,0.07925463353981632,0.012462680387076932,0.2334676886442301,-1544.939315216376,-6.907755278982137
36.51669360202014,0.07925463353981632,0.012462680387076932,0.2334676886442301,-1544.9064431897334,-6.214608098422191
36.32764492695708,0.08393564838117336,0.012462680387076932,0.23176829376053665,-1545.0115963322835,-6.907755278982137
36.21144226724799,0.08393564838117336,0.05100462035787639,0.23176829376053665,-1546.5244347916496,-6.907755278982137
36.286711069255794,0.08824093741160156,0.011739967239808783,0.23176829376053665,-1545.129472625381,-6.907755278982137
36.32448739368323,0.08824093741160156,0.027064688336464342,0.23176829376053665,-1545.7149044494568,-6.214608098422191
36.32844749937804,0.08824093741160156,0.027064688336464342,0.2382069950087079,-1545.7779937746534,-6.907755278982137
36.20329922601692,0.0249865811305851,0.06362358430877581,0.2382069950087079,-1545.0332929616561,-6.907755278982137
36.28860317868389,0.0249865811305851,0.02992638337441669,0.2382069950087079,-1544.1307390911609,-6.907755278982137
36.23808110795456,0.0249865811305851,0.02992638337441669,0.2382069950087079,-1544.083475250817,-6.907755278982137
36.4627851647047,0.0249865811305851,0.02992638337441669,0.2382069950087079,-1544.306554586353,-6.907755278982137
36.46318608682734,0.0249865811305851,0.02992638337441669,0.2382069950087079,-1544.3069821387512,-6.907755278982137
36.366419583053414,0.0249865811305851,0.02992638337441669,0.2382069950087079,-1544.206828652011,-6.907755278982137
36.19323183341052,0.0249865811305851,0.02992638337441669,0.2382069950087079,-1544.042934792447,-6.907755278982137
36.19323183341052,0.0249865811305851,0.012835367123824135,0.2382069950087079,-1543.5973419947832,-6.907755278982137
36.04403853129213,0.0249865811305851,0.012835367123824135,0.2374699990818528,-1543.4038103356997,-6.907755278982137
35.902660435378294,0.014404559683435313,0.012835367123824135,0.2374699990818528,-1543.075924184476,-6.907755278982137
35.87016693969933,0.018676458227737867,0.012835367123824135,0.2374699990818528,-1543.1407407816448,-6.907755278982137
35.81108934004776,0.018676458227737867,0.04815635007910505,0.2374699990818528,-1544.1041431111355,-6.907755278982137
35.82976363666877,0.018676458227737867,0.026260352305037375,0.2374699990818528,-1543.475404170931,-6.907755278982137
35.70761194710381,0.018676458227737867,0.026260352305037375,0.2374699990818528,-1543.4054173464283,-6.907755278982137
35.760030925795945,0.053909409417265804,0.027134457294866132,0.2374699990818528,-1544.3942317123513,-6.907755278982137
35.790489517907176,0.007819617881365018,0.026168182245754682,0.2374699990818528,-1543.20601655281,-6.907755278982137
35.65676485959173,0.056473837986923806,0.026168182245754682,0.2374699990818528,-1544.402687387495,-6.907755278982137
35.7334841070555,0.010665322701373672,0.026168182245754682,0.2374699990818528,-1543.2331788874496,-6.907755278982137
35.633450162622715,0.010665322701373672,0.000056969817228991384,0.2374699990818528,-1542.5000431272492,-6.907755278982137
35.633450162622715,0.010665322701373672,0.000056969817228991384,0.23236479873168003,-1542.4460354579528,-6.907755278982137
35.62731656468962,0.010665322701373672,0.000056969817228991384,0.2400560784898071,-1542.6687775843525,-6.907755278982137
35.68862682966915,0.010665322701373672,0.000056969817228991384,0.2400560784898071,-1542.7247672569404,-6.907755278982137
35.759293825329365,0.014979752867269798,0.000056969817228991384,0.2400560784898071,-1542.8662181353973,-6.907755278982137
35.860897258575825,0.014979752867269798,0.03011656143895965,0.2400560784898071,-1543.6952510463823,-6.907755278982137
35.96600113405974,0.014979752867269798,0.01692324705983601,0.2400560784898071,-1543.4666460393335,-6.907755278982137
35.82532375332234,0.040571159673233846,0.01692324705983601,0.2400560784898071,-1543.8804162234928,-6.907755278982137
35.70750488182728,0.040571159673233846,0.01692324705983601,0.2400560784898071,-1543.789902362952,-6.907755278982137
35.59769871332719,0.040571159673233846,0.06400238267631594,0.2400560784898071,-1545.2176898722946,-6.907755278982137
35.60451052285111,0.040571159673233846,0.06400238267631594,0.2400560784898071,-1545.2207510836477,-6.907755278982137
35.60411465081271,0.03941703693221488,0.06400238267631594,0.2400560784898071,-1545.1846327754613,-6.907755278982137
35.60897306849674,0.03941703693221488,0.003639046756183352,0.2400560784898071,-1543.3205800021851,-6.907755278982137
35.61878784972044,0.04182206239029977,0.003639046756183352,0.2400560784898071,-1543.382826059642,-6.907755278982137
35.59317059698358,0.04182206239029977,0.003639046756183352,0.2400560784898071,-1543.3646636399596,-6.907755278982137
35.68113471972214,0.052632723326367065,0.012359356792109727,0.2400560784898071,-1543.9404037919894,-6.907755278982137
35.674540440800136,0.052632723326367065,0.01971885645333038,0.2400560784898071,-1544.1587246630033,-6.907755278982137
35.664368036474734,0.052632723326367065,0.0759992336778488,0.2400560784898071,-1546.077318305983,-6.907755278982137
35.664368036474734,0.03087290337450366,0.04161717108029047,0.2400560784898071,-1544.2443849521485,-6.907755278982137
35.66138648046491,0.03087290337450366,0.01998669851738877,0.2400560784898071,-1543.6119077740993,-6.907755278982137
35.68705237799399,0.03087290337450366,0.025552366447310883,0.2400560784898071,-1543.7870662356615,-6.907755278982137
35.68705237799399,0.0986063920983507,0.03065970853310096,0.2400560784898071,-1545.9873042356057,-6.907755278982137
35.7460105139277,0.0986063920983507,0.03065970853310096,0.2400560784898071,-1546.0100143895854,-6.907755278982137
35.7541923787993,0.0030707169385322717,0.03065970853310096,0.2400560784898071,-1543.3714159941906,-6.907755278982137
35.784220907628765,0.0030707169385322717,0.03224433828863132,0.2400560784898071,-1543.4377846307873,-6.907755278982137
35.73055820825907,0.0030707169385322717,0.012959750256971036,0.2400560784898071,-1542.9264525049864,-6.907755278982137
35.65471878955542,0.0030707169385322717,0.020073980498871193,0.2400560784898071,-1543.0249903922308,-6.907755278982137
35.694973808990895,0.0030707169385322717,0.020073980498871193,0.2400560784898071,-1543.060273070502,-6.907755278982137
35.744083150737794,0.0030707169385322717,0.02111524612147311,0.2400560784898071,-1543.1295558205068,-6.907755278982137
35.64504927145927,0.0030707169385322717,0.0407465334804853,0.2400560784898071,-1543.541380545539,-6.907755278982137
35.62163417136819,0.0030707169385322717,0.0407465334804853,0.23198453084629905,-1543.479435369373,-6.907755278982137
35.62023315732792,0.0030707169385322717,0.0407465334804853,0.23198453084629905,-1543.4795598956616,-6.907755278982137
35.62023315732792,0.0030707169385322717,0.004887156690325465,0.2322850177376353,-1542.4077049803113,-6.907755278982137
35.449192355925106,0.0030707169385322717,0.01172628360388352,0.2322850177376353,-1542.5955546299651,-6.907755278982137
35.449192355925106,0.0030707169385322717,0.007974299980041668,0.2322850177376353,-1542.4883216532564,-6.907755278982137
35.431348901272834,0.0030707169385322717,0.007974299980041668,0.2322850177376353,-1542.4891059667739,-6.907755278982137
35.57367669510247,0.0035379382496305437,0.007974299980041668,0.2322850177376353,-1542.4999612040874,-6.907755278982137
35.65084004220493,0.0035379382496305437,0.007974299980041668,0.2322850177376353,-1542.505858333835,-6.907755278982137
35.55846723375412,0.12210373138205834,0.007974299980041668,0.2322850177376353,-1546.4340171537679,-6.907755278982137
35.585720204248766,0.12210373138205834,0.007974299980041668,0.2322850177376353,-1546.419136651732,-6.907755278982137
35.5902448008857,0.12210373138205834,0.007974299980041668,0.2322850177376353,-1546.4167186139546,-6.907755278982137
35.61647154041529,0.032179213652037075,0.010715958100478764,0.25854471674585067,-1546.7526862681475,-6.214608098422191
35.53059976953956,0.10334059583662739,0.004454869965883458,0.25854471674585067,-1547.5348544964668,-6.907755278982137
35.535115492879754,0.04122161633066143,0.004454869965883458,0.25854471674585067,-1546.5391818568094,-6.907755278982137
35.287088784339474,0.04122161633066143,0.00008920604328017648,0.25854471674585067,-1545.866173209532,-6.907755278982137
35.287088784339474,0.01744386162729455,0.00008920604328017648,0.25854471674585067,-1545.634344554292,-6.907755278982137
35.287088784339474,0.035175192719640196,0.00008920604328017648,0.25854471674585067,-1545.7984073476046,-6.907755278982137
35.32169616334194,0.0402666389292501,0.00008920604328017648,0.23745503487470787,-1543.0247459890572,-6.907755278982137
35.41266982692698,0.07599263112272304,0.00008920604328017648,0.23745503487470787,-1544.0611115576764,-6.907755278982137
35.39881115133831,0.017994385861518462,0.00008920604328017648,0.24076511314648497,-1542.667476097099,-6.907755278982137
35.48878872677933,0.017994385861518462,0.00008920604328017648,0.24076511314648497,-1542.7396358430829,-6.907755278982137
35.590364050930766,0.017994385861518462,0.00008920604328017648,0.24076511314648497,-1542.827821445399,-6.907755278982137
35.62911478042455,0.017994385861518462,0.00008920604328017648,0.24577879995225288,-1543.4873500957935,-6.907755278982137
35.621415930429905,0.017994385861518462,0.03403151856384108,0.24577879995225288,-1544.2375941504,-6.907755278982137
35.67914691452235,0.01667667983427183,0.045067597457330105,0.24577879995225288,-1544.560806288796,-6.907755278982137
35.66118680074807,0.01667667983427183,0.045067597457330105,0.2406307564933603,-1544.0205785152427,-6.907755278982137
35.68063686192071,0.015496007710161934,0.004577164521035472,0.2406307564933603,-1542.959038679387,-6.907755278982137
35.60062897530364,0.015496007710161934,0.05925763801002062,0.2406307564933603,-1544.3674372499959,-6.907755278982137
35.61948308088013,0.015496007710161934,0.07623927415466575,0.2406307564933603,-1544.9130117225552,-6.907755278982137
35.62611737936263,0.02927273523383296,0.1127824472272096,0.2406307564933603,-1546.6561778680987,-6.907755278982137
35.64970743409563,0.02927273523383296,0.1127824472272096,0.2252407891937595,-1548.3084037726906,-6.907755278982137
35.72301862004247,0.0036872682385580675,0.1127824472272096,0.2252407891937595,-1547.0836385622715,-6.907755278982137
35.72301862004247,0.03260704569429983,0.08382732318468196,0.2252407891937595,-1547.0101620921962,-6.907755278982137
35.74873986016546,0.037501133008647394,0.08382732318468196,0.22573618567040354,-1547.0929118959646,-6.907755278982137
35.7159675139611,0.037501133008647394,0.08382732318468196,0.22573618567040354,-1547.1270903876093,-6.907755278982137
35.77253216159152,0.00711197947158994,0.08382732318468196,0.23639638118596318,-1544.9035259888485,-6.907755278982137
35.73917657158485,0.036471182228570674,0.016719518739248602,0.24028863567909142,-1543.7263423070294,-6.907755278982137
35.688094039864474,0.036471182228570674,0.026357950541064313,0.2376450198437105,-1543.85241551059,-6.907755278982137
35.74324631769112,0.036471182228570674,0.025540965384965864,0.2376450198437105,-1543.8532221122907,-6.907755278982137
35.79295637894073,0.036471182228570674,0.024709158179019097,0.2376450198437105,-1543.8532849091018,-6.214608098422191
35.892398030213506,0.036471182228570674,0.003634000189846241,0.2376450198437105,-1543.3107374618169,-6.907755278982137
35.892398030213506,0.036471182228570674,0.003262189213100671,0.2376450198437105,-1543.3006688573453,-6.907755278982137
35.83014100737905,0.052888926667829655,0.003262189213100671,0.2376450198437105,-1543.6568714414243,-6.907755278982137
35.7739919835243,0.004335180133524949,0.022430429978032813,0.2376450198437105,-1543.0343807413703,-6.907755278982137
35.700376865704946,0.004335180133524949,0.022430429978032813,0.23939984921794139,-1543.0939504770743,-6.907755278982137
35.755260056070306,0.05419170681118398,0.04767981222974977,0.23939984921794139,-1545.134495381235,-6.907755278982137
35.680357017945745,0.05458137984535351,0.04711679090777927,0.23939984921794139,-1545.0921943968606,-6.907755278982137
35.749786189882855,0.05458137984535351,0.026634656312513123,0.23939984921794139,-1544.4452884024306,-6.907755278982137
35.80062480086783,0.05458137984535351,0.026634656312513123,0.23939984921794139,-1544.475599962367,-6.907755278982137
35.72659255344041,0.05458137984535351,0.026634656312513123,0.23939984921794139,-1544.432052035008,-6.907755278982137
35.80495998051949,0.0633754477904614,0.026634656312513123,0.23939984921794139,-1544.7304990583614,-6.907755278982137
35.81014977153643,0.08388541807958232,0.026634656312513123,0.23939984921794139,-1545.371679429531,-6.907755278982137
35.81281714159037,0.1020245670716298,0.0312801045897106,0.23939984921794139,-1546.1745029621873,-6.907755278982137
35.81281714159037,0.1020245670716298,0.005735097242394432,0.23939984921794139,-1545.2259244702511,-6.907755278982137
35.775852559803994,0.1020245670716298,0.005735097242394432,0.24894102170428375,-1546.05749412903,-6.907755278982137
35.86722255273666,0.015802311538409632,0.005735097242394432,0.241900109412166,-1543.3300549015744,-6.907755278982137
35.85044341141017,0.015802311538409632,0.014263963807152563,0.241900109412166,-1543.5031602633405,-6.907755278982137
35.873732447278385,0.015802311538409632,0.014263963807152563,0.2259293068911484,-1543.439234988687,-6.907755278982137
35.8678209907359,0.015802311538409632,0.014263963807152563,0.2259293068911484,-1543.4422338266284,-6.907755278982137
35.88462705262823,0.015802311538409632,0.0118482732958447,0.24403067022495006,-1543.7868788493247,-6.907755278982137
35.81390733257578,0.015802311538409632,0.0118482732958447,0.24403067022495006,-1543.6901914716445,-6.907755278982137
35.87508530905945,0.015802311538409632,0.009793260419536756,0.23715778403443144,-1542.987809945992,-6.907755278982137
