alpha,lengthCost,freqCost,typWeight,logLikelihood,outputProb
4.457404220393681,1.2219674309598796,1.8046378413142625,3.7518633831577413,-1457.76714000886,-6.907755278982137
4.47076036521556,1.2219674309598796,1.8046378413142625,3.7518633831577413,-1457.810691403319,-6.907755278982137
4.510809131354272,1.2291926403563809,1.8046378413142625,3.7518633831577413,-1458.114469008322,-6.907755278982137
4.510809131354272,1.2291926403563809,1.8046378413142625,3.69941216210541,-1458.1485964158703,-6.907755278982137
4.510809131354272,1.2291926403563809,1.848960427751266,3.69941216210541,-1457.8288668079676,-6.907755278982137
4.456187724802902,1.1588265890683185,1.848960427751266,3.69941216210541,-1456.8101628329039,-6.907755278982137
4.456187724802902,1.1804500791708494,1.848960427751266,3.6700533565769087,-1457.0283174861524,-6.907755278982137
4.500149717201546,1.1804500791708494,1.848960427751266,3.6700533565769087,-1457.248943899681,-6.907755278982137
4.500149717201546,1.1804500791708494,1.848960427751266,3.7153449005828776,-1457.1636293297543,-6.907755278982137
4.500149717201546,1.1804500791708494,1.845129855286759,3.6281333439831127,-1457.3381754970937,-6.907755278982137
4.500149717201546,1.1804500791708494,1.845129855286759,3.5706444619438376,-1457.496359940117,-6.907755278982137
4.500149717201546,1.1804500791708494,1.845129855286759,3.6582715925265843,-1457.268100678672,-6.907755278982137
4.500149717201546,1.1804500791708494,1.8214061415629939,3.6947849147282796,-1457.2010857712817,-6.907755278982137
4.416933680484389,1.1748061658768025,1.8214061415629939,3.6947849147282796,-1456.7739166119618,-6.907755278982137
4.416933680484389,1.1866001506721646,1.8214061415629939,3.6947849147282796,-1456.9331866830978,-6.907755278982137
4.416933680484389,1.0898516075651437,1.8214061415629939,3.682201588156191,-1456.326958574532,-6.907755278982137
4.3847202542070995,1.0898516075651437,1.8214061415629939,3.682201588156191,-1456.158848274434,-6.907755278982137
4.3847202542070995,1.0898516075651437,1.7119845004872194,3.682201588156191,-1455.9462266602113,-6.907755278982137
4.347672173184331,1.0898516075651437,1.7690181238493383,3.682201588156191,-1455.7485465745556,-6.907755278982137
4.342193751204253,1.0898516075651437,1.7690181238493383,3.682201588156191,-1455.7302609618114,-6.907755278982137
4.432495322867043,1.0204166193399127,1.7690181238493383,3.682201588156191,-1456.128029837047,-6.907755278982137
4.371670771560104,0.9773780185905442,1.7690181238493383,3.682201588156191,-1456.131824479551,-6.907755278982137
4.371670771560104,1.0325087334415304,1.7577938053147417,3.682201588156191,-1455.6320545174535,-6.907755278982137
4.371670771560104,0.9888685373656376,1.7577938053147417,3.6213733845527827,-1456.0651393140888,-6.907755278982137
4.371670771560104,0.9888685373656376,1.7202762418988427,3.6213733845527827,-1455.6083405601926,-6.907755278982137
4.371670771560104,1.0402459640141628,1.6792487306043204,3.6213733845527827,-1455.5695127232243,-6.907755278982137
4.371670771560104,1.0402459640141628,1.6792487306043204,3.696969503697821,-1455.3871320483852,-6.907755278982137
4.380074129064091,1.0402459640141628,1.5979899633075139,3.696969503697821,-1455.947345781747,-6.907755278982137
4.380847009078763,1.0402459640141628,1.5979899633075139,3.688282389751012,-1455.9607432793684,-6.907755278982137
4.380847009078763,1.0402459640141628,1.5979899633075139,3.72667878496022,-1455.9139618000177,-6.907755278982137
4.380847009078763,1.0402459640141628,1.5979899633075139,3.807147768012974,-1455.8652930758374,-6.907755278982137
4.380847009078763,1.0573179305501677,1.5979899633075139,3.8674607680390585,-1456.2802848805147,-6.907755278982137
4.380847009078763,1.0850082225165685,1.5979899633075139,3.8674607680390585,-1457.044500230522,-6.907755278982137
4.440180486113777,1.0850082225165685,1.5979899633075139,3.9306499548684255,-1457.2310361011093,-6.907755278982137
4.440180486113777,1.0748185949846627,1.5979899633075139,3.9306499548684255,-1456.9408730444159,-6.907755278982137
4.440180486113777,1.0748185949846627,1.5979899633075139,3.9891284299908505,-1457.0443604075383,-6.907755278982137
4.440180486113777,1.0748185949846627,1.7070132939941374,3.9891284299908505,-1455.8339016820382,-6.907755278982137
4.485661439237357,1.0748185949846627,1.7070132939941374,4.045889964174732,-1456.1261484392635,-6.907755278982137
4.485661439237357,1.0748185949846627,1.7140710643603891,4.045889964174732,-1456.0966592806078,-6.907755278982137
4.485661439237357,1.0748185949846627,1.7752798233818754,3.9658220223368694,-1456.044167567089,-6.907755278982137
4.485661439237357,1.1710150531875254,1.7752798233818754,3.9658220223368694,-1457.1675529838608,-6.907755278982137
4.485661439237357,1.196914421653433,1.7752798233818754,4.032569841541735,-1457.8494596408682,-6.907755278982137
4.428720467659253,1.196914421653433,1.7752798233818754,4.086396740432962,-1457.774843600817,-6.907755278982137
4.428720467659253,1.196914421653433,1.7752798233818754,4.006569035505435,-1457.5974922280416,-6.907755278982137
4.428720467659253,1.196914421653433,1.8486878744020954,3.9586782799565454,-1456.8914963566735,-6.907755278982137
4.416171519189838,1.196914421653433,1.8486878744020954,3.9586782799565454,-1456.8390887574578,-6.907755278982137
4.416171519189838,1.196914421653433,1.9472895674588082,3.987775251694285,-1456.9440404106228,-6.907755278982137
4.416171519189838,1.162129059014869,1.9546992001178536,3.987775251694285,-1457.0236864245664,-6.907755278982137
4.416171519189838,1.1077126304919962,1.9165656521426178,3.987775251694285,-1456.8244480827705,-6.907755278982137
4.45773081826491,1.1037734697749824,1.9165656521426178,3.987775251694285,-1457.1627830466848,-6.907755278982137
4.487832514642273,1.1037734697749824,1.9165656521426178,3.987775251694285,-1457.4011333608064,-6.907755278982137
4.5230422745483585,1.1037734697749824,1.9165656521426178,3.8909847352590456,-1457.8081208408446,-6.907755278982137
4.6056502310239065,1.1513122932504172,1.9165656521426178,3.8909847352590456,-1458.136298559855,-6.907755278982137
4.6056502310239065,1.1513122932504172,1.8686752174865155,3.8909847352590456,-1457.6476716799232,-6.907755278982137
4.517947652856201,1.1686528108371446,1.8686752174865155,3.8909847352590456,-1457.0644025153385,-6.907755278982137
4.4654970885011895,1.1115881848481308,1.8686752174865155,3.8909847352590456,-1456.6388906095442,-6.907755278982137
4.4654970885011895,1.1115881848481308,1.8686752174865155,3.7139226493094166,-1456.961299593883,-6.907755278982137
4.4654970885011895,1.1115881848481308,1.9128398111388463,3.7139226493094166,-1457.5978934888099,-6.907755278982137
4.4654970885011895,1.1115881848481308,1.905194712116184,3.7139226493094166,-1457.4719631358792,-6.907755278982137
4.4654970885011895,1.1115881848481308,1.8858803000750204,3.696385349574526,-1457.2329349205531,-6.907755278982137
4.4654970885011895,0.9919816116177613,1.8858803000750204,3.696385349574526,-1459.2175570446166,-6.907755278982137
4.4654970885011895,0.9919816116177613,1.8732569309020253,3.727520302635229,-1458.7351293151312,-6.907755278982137
4.4654970885011895,1.040435158441995,1.8732569309020253,3.728654816285259,-1457.7457300114409,-6.907755278982137
4.437578445297655,1.040435158441995,1.8732310115913084,3.728654816285259,-1457.52173750284,-6.907755278982137
4.40953366001673,1.0978049362343234,1.8732310115913084,3.728654816285259,-1456.69362860321,-6.907755278982137
4.311641473247852,1.1811553330507165,1.8732310115913084,3.728654816285259,-1456.3886394828482,-6.907755278982137
4.311641473247852,1.1811553330507165,1.8141032488959163,3.728654816285259,-1456.5575132461377,-6.907755278982137
4.311641473247852,1.0893611647054984,1.9100060738497346,3.728654816285259,-1456.7411155296547,-6.907755278982137
4.324202111820105,1.0893611647054984,1.9100060738497346,3.7739786663341026,-1456.6729844451663,-6.907755278982137
4.292746103841164,1.0893611647054984,1.8761997777663129,3.7739786663341026,-1456.0282999163448,-6.907755278982137
4.208172078835798,1.175515159087295,1.8761997777663129,3.7739786663341026,-1456.0314037492415,-6.907755278982137
4.208172078835798,1.0770273199532652,1.8761997777663129,3.7351097832482862,-1455.8701891509108,-6.907755278982137
4.163723424993385,1.0770273199532652,1.8761997777663129,3.8032694638372897,-1455.5354706511484,-6.907755278982137
4.087634499038077,1.137874275397309,1.8761997777663129,3.8032694638372897,-1455.5489143643658,-6.907755278982137
4.087634499038077,1.1368440960816668,1.8761997777663129,3.8032694638372897,-1455.5410858675798,-6.907755278982137
4.104640232336083,1.1368440960816668,1.8761997777663129,3.74264949524242,-1455.6972061862257,-6.907755278982137
4.104640232336083,1.1368440960816668,1.894351746788249,3.8204241741897427,-1455.5631407264443,-6.907755278982137
4.104640232336083,1.1368440960816668,1.890966550572236,3.8204241741897427,-1455.5497479845653,-6.907755278982137
4.032552664968767,1.2001801537522812,1.890966550572236,3.8204241741897427,-1456.3245745421216,-6.907755278982137
4.032552664968767,1.2001801537522812,1.861760221401316,3.8204241741897427,-1456.5475867540886,-6.907755278982137
3.9908874503906677,1.2001801537522812,1.8487502140005785,3.8204241741897427,-1456.8234453458845,-6.907755278982137
3.9908874503906677,1.2001801537522812,1.8487502140005785,3.7835155407536414,-1456.889602566837,-6.907755278982137
3.9908874503906677,1.2001801537522812,1.8487502140005785,3.8172362739625787,-1456.8285501762596,-6.907755278982137
4.029091581265019,1.2001801537522812,1.8487502140005785,3.8172362739625787,-1456.6942760411548,-6.907755278982137
3.976680854353729,1.2001801537522812,1.8487502140005785,3.8172362739625787,-1456.8861092920715,-6.907755278982137
3.976680854353729,1.1707095074795522,1.8487502140005785,3.8172362739625787,-1456.2441901662578,-6.907755278982137
3.9901447149758322,1.1707095074795522,1.9366097034342062,3.8172362739625787,-1455.9638047429332,-6.907755278982137
3.867831166218084,1.1707095074795522,1.9366097034342062,3.8172362739625787,-1456.2975159055936,-6.907755278982137
3.840085696407089,1.1707095074795522,1.9366097034342062,3.8172362739625787,-1456.416958327286,-6.907755278982137
3.840085696407089,1.1707095074795522,1.9538549280407569,3.8172362739625787,-1456.423742171651,-6.907755278982137
3.822648960034229,1.1707095074795522,1.9538549280407569,3.8172362739625787,-1456.501207357093,-6.907755278982137
3.822648960034229,1.0901832496212314,1.9538549280407569,3.8172362739625787,-1456.2896502931228,-6.907755278982137
3.822648960034229,1.0901832496212314,1.8596371722863887,3.8172362739625787,-1455.7089076464185,-6.907755278982137
3.873495726363742,1.0901832496212314,1.8596371722863887,3.8172362739625787,-1455.5025501889652,-6.907755278982137
3.873495726363742,1.0550030786252844,1.8596371722863887,3.8133879368367625,-1455.3634898743064,-6.907755278982137
3.873495726363742,1.0550030786252844,1.8719341119978152,3.855820982689662,-1455.313777885335,-6.907755278982137
3.873495726363742,1.0112520340328615,1.8719341119978152,3.855820982689662,-1455.462391214049,-6.907755278982137
3.8029432270501586,0.9761848618022192,1.8719341119978152,3.855820982689662,-1455.8891820060073,-6.907755278982137
3.8029432270501586,1.0462950193895515,1.8719341119978152,3.855820982689662,-1455.518626260507,-6.907755278982137
3.804932659366294,1.0538721377547478,1.8719341119978152,3.855820982689662,-1455.5190643468416,-6.907755278982137
3.804932659366294,1.0538721377547478,1.8719341119978152,3.867418190080623,-1455.4822266008277,-6.907755278982137
3.804932659366294,0.9828669553875313,1.8719341119978152,3.925073500564668,-1455.575290645322,-6.907755278982137
3.8555852563118056,1.0471769940896538,1.8719341119978152,3.925073500564668,-1455.167273121175,-6.907755278982137
3.778659475622636,1.07826135487602,1.8719341119978152,3.925073500564668,-1455.5373539149914,-6.907755278982137
3.847636038630613,1.07826135487602,1.8719341119978152,3.925073500564668,-1455.2678633408657,-6.907755278982137
3.7184311870377424,1.07826135487602,1.8719341119978152,3.925073500564668,-1455.8574101170489,-6.907755278982137
3.7184311870377424,1.082779361123679,1.9011005314031628,3.925073500564668,-1455.9519106343962,-6.907755278982137
3.7184311870377424,1.082779361123679,1.9011005314031628,3.907891626704492,-1456.0009334692454,-6.907755278982137
3.75054325277774,1.082779361123679,1.8022533685304787,3.907891626704492,-1455.9693430575321,-6.907755278982137
3.75054325277774,1.082779361123679,1.8067528481515138,3.907891626704492,-1455.9384039149763,-6.214608098422191
3.75054325277774,1.082779361123679,1.8637481245143026,3.9950915626120653,-1455.5690474332496,-6.907755278982137
3.662289784024697,1.082779361123679,1.8637481245143026,3.999644264046908,-1456.1155032468914,-6.907755278982137
3.662289784024697,1.082779361123679,1.9911527817113723,3.999644264046908,-1456.74483428437,-6.907755278982137
3.637612589173025,1.082779361123679,2.084429270641027,3.999644264046908,-1458.4619059173676,-6.907755278982137
3.637612589173025,1.082779361123679,2.084429270641027,4.118909681679481,-1458.1094281174771,-6.907755278982137
3.67927785650872,1.1185936011264264,2.084429270641027,4.118909681679481,-1457.5299946994453,-6.907755278982137
3.67927785650872,1.1185936011264264,2.0620772670270435,4.083944427686314,-1457.230460911238,-6.907755278982137
3.6028176939689436,1.1185936011264264,2.0620772670270435,4.083944427686314,-1457.557687735685,-6.907755278982137
3.6028176939689436,1.1185936011264264,2.064341583965322,4.063568189878953,-1457.6398864427963,-6.907755278982137
3.6028176939689436,1.1185936011264264,2.064341583965322,4.1361126248941495,-1457.4792477829105,-6.907755278982137
3.6028176939689436,1.0630255911006903,2.064341583965322,4.1361126248941495,-1458.051782952203,-6.907755278982137
3.6028176939689436,1.0630255911006903,2.064341583965322,4.1413606654749735,-1458.0396679742257,-6.907755278982137
3.6028176939689436,1.0630255911006903,2.015259674810901,4.240179209586374,-1457.0034286383127,-6.907755278982137
3.5349790701148813,1.0630255911006903,2.015259674810901,4.252825715687873,-1457.330180194441,-6.907755278982137
3.5349790701148813,1.0630255911006903,2.015259674810901,4.308556761747143,-1457.2844618747388,-6.907755278982137
3.5349790701148813,1.1277420696064382,2.015259674810901,4.351902411992428,-1457.2891761919975,-6.907755278982137
3.5349790701148813,1.1277420696064382,2.015259674810901,4.2842041797313115,-1457.2834024877845,-6.907755278982137
3.525375672613692,1.1277420696064382,2.015259674810901,4.2842041797313115,-1457.3535361992094,-6.907755278982137
3.525375672613692,1.1911925855693573,1.9938389105687988,4.2842041797313115,-1458.1301244717172,-6.907755278982137
3.525375672613692,1.1993247778961957,1.9938389105687988,4.2842041797313115,-1458.2859181783417,-6.907755278982137
3.573167731253367,1.1993247778961957,1.8976990607400441,4.2842041797313115,-1459.0375467642612,-6.907755278982137
3.5582766400801855,1.1993247778961957,1.8976990607400441,4.2842041797313115,-1459.1960177937742,-6.907755278982137
3.6052271817300947,1.1993247778961957,1.8976990607400441,4.229228146890098,-1458.6436110502407,-6.214608098422191
3.6780368830843,1.1993247778961957,1.8255711108719297,4.229228146890098,-1459.399184573337,-6.907755278982137
3.644658234078142,1.1993247778961957,1.8255711108719297,4.129358254526971,-1459.6152814739658,-6.907755278982137
3.644658234078142,1.1961134774170203,1.8897687391975486,4.129358254526971,-1458.2361295376013,-6.214608098422191
3.552036011199619,1.1961134774170203,1.8897687391975486,4.065133392785206,-1459.2503295989968,-6.907755278982137
3.552036011199619,1.1961134774170203,1.840283545438493,4.065133392785206,-1460.253172878676,-6.907755278982137
3.552036011199619,1.1862685572043894,1.8938368122276839,4.065133392785206,-1458.8921229479015,-6.907755278982137
3.552036011199619,1.1929602961895176,1.8938368122276839,4.065133392785206,-1459.0866028029966,-6.907755278982137
3.590518279866619,1.1929602961895176,1.8938368122276839,4.115448820629883,-1458.6244729662465,-6.907755278982137
3.6321507506122774,1.1929602961895176,1.8938368122276839,4.115448820629883,-1458.2022920517047,-6.907755278982137
3.6321507506122774,1.1929602961895176,1.840788091441372,4.115448820629883,-1459.1673981850577,-6.907755278982137
3.6664349937707055,1.1929602961895176,1.840788091441372,4.115448820629883,-1458.8121975596043,-6.907755278982137
3.6769473241701327,1.1929602961895176,1.9374247015632138,4.115448820629883,-1457.290353745861,-6.907755278982137
3.6769473241701327,1.1929602961895176,1.9374247015632138,4.167257546306278,-1457.292277847082,-6.907755278982137
3.650938629661102,1.1929602961895176,1.9374247015632138,4.167257546306278,-1457.4951950591387,-6.907755278982137
3.650938629661102,1.1929602961895176,2.0018280043514385,4.113147984315029,-1457.127951668511,-6.907755278982137
3.650938629661102,1.1929602961895176,2.072967146205171,4.064411862673261,-1457.356052110159,-6.907755278982137
3.650938629661102,1.1459130232484596,2.028884376586245,4.064411862673261,-1456.9262866990116,-6.214608098422191
3.650938629661102,1.1459130232484596,2.027812005212443,3.98110002249219,-1457.1133488879766,-6.907755278982137
3.5978435408523763,1.1459130232484596,2.027812005212443,4.054343654854351,-1457.2617828794312,-6.907755278982137
3.6094426266918958,1.1459130232484596,2.027812005212443,4.054343654854351,-1457.1855005929199,-6.907755278982137
3.6512470971716873,1.1459130232484596,2.027812005212443,4.093266004301627,-1456.8654464486915,-6.907755278982137
3.6512470971716873,1.1459130232484596,2.000806710213885,4.093266004301627,-1456.7093461537872,-6.907755278982137
3.7117997378327816,1.1459130232484596,1.9836407501430182,4.093266004301627,-1456.315744003261,-6.907755278982137
3.7117997378327816,1.1459130232484596,2.0354898529949517,4.136397090443128,-1456.5945273805257,-6.907755278982137
3.7117997378327816,1.173355106205558,2.0354898529949517,4.162963360893809,-1456.632730452291,-6.907755278982137
3.7592027588452996,1.173355106205558,2.0354898529949517,4.162963360893809,-1456.4508508739277,-6.907755278982137
3.7798325965898263,1.173355106205558,2.0354898529949517,4.1801447957331686,-1456.3806373975087,-6.907755278982137
3.8423059796717673,1.173355106205558,2.043623134398942,4.1801447957331686,-1456.3052899222398,-6.907755278982137
3.8423059796717673,1.173355106205558,1.9477331046030477,4.172024221452782,-1456.0041053021994,-6.907755278982137
3.8963227562326237,1.173355106205558,1.9114154778401562,4.172024221452782,-1455.9778185095965,-6.907755278982137
3.949147547358222,1.173355106205558,1.9114154778401562,4.176668009533446,-1455.8532989727446,-6.907755278982137
4.0237204674600004,1.0945256469292226,1.9114154778401562,4.176668009533446,-1455.163931061465,-6.907755278982137
4.0237204674600004,1.0945256469292226,1.9070110463765737,4.176668009533446,-1455.1338275038245,-6.907755278982137
3.9966328593100364,1.1767010656060903,1.9070110463765737,4.176668009533446,-1455.851042421779,-6.907755278982137
3.9966328593100364,1.1096321095912032,1.949712587678011,4.176668009533446,-1455.446369522756,-6.907755278982137
3.9966328593100364,1.0935462535314393,1.949712587678011,4.176668009533446,-1455.4802018250484,-6.907755278982137
3.952362294619355,1.0935462535314393,2.024734492914852,4.176668009533446,-1456.531292176365,-6.907755278982137
3.9741154242991605,1.0935462535314393,2.024734492914852,4.176668009533446,-1456.5768022618415,-6.907755278982137
3.9741154242991605,1.0828754364844577,2.024734492914852,4.176668009533446,-1456.7206621948042,-6.907755278982137
3.9741154242991605,1.0828754364844577,2.024734492914852,4.208397841575622,-1456.7018428178421,-6.907755278982137
4.022542446678968,1.0828754364844577,2.024734492914852,4.250894102735442,-1456.8351350040743,-6.907755278982137
3.9246184197643568,1.0828754364844577,2.024734492914852,4.286217337202519,-1456.5825038748305,-6.907755278982137
3.9246184197643568,1.0828754364844577,2.024734492914852,4.2536228173064154,-1456.5824403572278,-6.907755278982137
3.9246184197643568,1.0828754364844577,2.024734492914852,4.304432640000961,-1456.5864030469102,-6.907755278982137
3.9246184197643568,1.1125934102587722,2.024734492914852,4.304432640000961,-1456.3012674707925,-6.907755278982137
3.8496434572595524,1.0955000018532144,2.024734492914852,4.304432640000961,-1456.382050112069,-6.907755278982137
3.8496434572595524,1.0955000018532144,2.024734492914852,4.2878854750795155,-1456.3779617864254,-6.907755278982137
3.8496434572595524,1.0955000018532144,2.024734492914852,4.366263428743154,-1456.417606245876,-6.907755278982137
3.8792875901097346,1.0955000018532144,2.024734492914852,4.2802306069931655,-1456.3898426693208,-6.907755278982137
3.9064996712460474,1.0955000018532144,2.024734492914852,4.250043830055449,-1456.4136324404783,-6.907755278982137
3.9064996712460474,1.1303170685730204,2.024734492914852,4.250043830055449,-1456.1584230271296,-6.907755278982137
3.9278246551030325,1.1303170685730204,1.928153276861205,4.250043830055449,-1455.4485451777648,-6.907755278982137
3.9278246551030325,1.1342907689659754,1.928153276861205,4.196753326849645,-1455.4276234215022,-6.907755278982137
3.9278246551030325,1.1342907689659754,1.970222281795685,4.196753326849645,-1455.6090632507774,-6.907755278982137
3.836209651966382,1.116946479086451,1.970222281795685,4.196753326849645,-1455.6720632968272,-6.907755278982137
3.836209651966382,1.116946479086451,1.970222281795685,4.2725911830503955,-1455.7001168413572,-6.907755278982137
3.836209651966382,1.2158790566726696,1.9917174293020499,4.2725911830503955,-1456.6003649148258,-6.907755278982137
3.836209651966382,1.2158790566726696,1.8382974451107412,4.2725911830503955,-1458.5608086828922,-6.907755278982137
3.804946459550618,1.2158790566726696,1.8382974451107412,4.272301447220401,-1458.7666263437216,-6.907755278982137
3.71561818566603,1.2158790566726696,1.8382974451107412,4.208881204831834,-1459.3353057686672,-6.907755278982137
3.71561818566603,1.133102868319215,1.8850720004893606,4.208881204831834,-1456.294566712613,-6.907755278982137
3.71561818566603,1.133102868319215,1.9717732406851698,4.208881204831834,-1456.1140592313238,-6.907755278982137
3.71561818566603,1.1102107293171344,1.8747894078233478,4.208881204831834,-1455.971385432481,-6.907755278982137
3.71561818566603,1.1102107293171344,1.8747894078233478,4.321213241270103,-1456.093068849711,-6.907755278982137
3.71561818566603,1.0493974472107175,1.9592529604980242,4.321213241270103,-1455.9411689915178,-6.907755278982137
3.800596436167211,1.0493974472107175,1.9592529604980242,4.321213241270103,-1455.7978364742432,-6.907755278982137
3.7363505733465785,1.0493974472107175,1.9592529604980242,4.419416613906366,-1455.9688773883192,-6.907755278982137
3.7436682380426545,1.0493974472107175,1.9592529604980242,4.419416613906366,-1455.955373315869,-6.907755278982137
3.7436682380426545,1.0493974472107175,1.95290195471421,4.493515532330436,-1456.0008408849014,-6.907755278982137
3.658295248308088,1.0375783595576094,1.95290195471421,4.493515532330436,-1456.2379717863273,-6.907755278982137
3.6567217408589476,1.0375783595576094,1.9705148282201321,4.493515532330436,-1456.4338433599937,-6.907755278982137
3.631959823346169,1.0375783595576094,1.987718331212439,4.493515532330436,-1456.7234754232047,-6.907755278982137
3.631959823346169,1.0375783595576094,1.9468659776444315,4.417928885611114,-1456.179169006274,-6.907755278982137
3.631959823346169,1.0375783595576094,1.9094973532873842,4.417928885611114,-1455.912448860611,-6.907755278982137
3.713738847345622,1.0375783595576094,1.9826017718393993,4.417928885611114,-1456.382475287461,-6.907755278982137
3.713738847345622,1.0549621693522593,1.9826017718393993,4.417928885611114,-1456.263926526197,-6.907755278982137
3.7676426894674346,1.0549621693522593,1.8925892001349396,4.417928885611114,-1455.4180251451148,-6.907755278982137
3.7676426894674346,1.0809062963008698,1.9046538556892778,4.417928885611114,-1455.6143656336808,-6.907755278982137
3.7676426894674346,1.0851403562461346,1.9046538556892778,4.418281680720657,-1455.6496734099683,-6.907755278982137
3.7676426894674346,1.1068501951876797,1.9046538556892778,4.418281680720657,-1455.8730702937164,-6.907755278982137
3.7676426894674346,1.0806599025398125,1.9046538556892778,4.418281680720657,-1455.6131513923672,-6.907755278982137
3.7894127762550758,1.0806599025398125,1.9046538556892778,4.418281680720657,-1455.5523173570452,-6.907755278982137
3.7894127762550758,1.0806599025398125,1.8013268891271383,4.418281680720657,-1455.9939561820067,-6.907755278982137
3.7894127762550758,1.0660108090719187,1.7700303049919688,4.418281680720657,-1456.0237344932018,-6.907755278982137
3.7894127762550758,1.0660108090719187,1.6849850064057046,4.507914817760434,-1457.8499980760096,-6.907755278982137
3.7894127762550758,1.0660108090719187,1.8271202160325881,4.507914817760434,-1455.7922008403289,-6.907755278982137
3.747872560099989,1.1040380678424189,1.8271202160325881,4.507914817760434,-1456.718317776709,-6.907755278982137
3.747872560099989,1.1040380678424189,1.8271202160325881,4.551048414542413,-1456.8814197813213,-6.214608098422191
3.835381066472941,1.0872638974540725,1.8271202160325881,4.551048414542413,-1456.1711709613257,-6.907755278982137
3.835381066472941,1.0575520527669582,1.7896532136193388,4.551048414542413,-1455.932051238142,-6.907755278982137
3.835381066472941,1.0575520527669582,1.7896532136193388,4.474482971958345,-1455.6496668885884,-6.907755278982137
3.835381066472941,1.0575520527669582,1.8390345670928165,4.403440694865072,-1455.1963811196665,-6.907755278982137
3.8483693337270637,1.0575520527669582,1.8390345670928165,4.350189075025746,-1455.0511454809598,-6.907755278982137
3.8483693337270637,0.965067480143154,1.8390345670928165,4.388387098071485,-1454.849474275695,-6.907755278982137
3.8483693337270637,0.934964496377253,1.8390345670928165,4.388387098071485,-1455.057479803451,-6.907755278982137
3.8483693337270637,0.934964496377253,1.8284887519410433,4.322665020709305,-1454.8570793481995,-6.907755278982137
3.814383447477563,0.934964496377253,1.9025872126187058,4.322665020709305,-1456.1633355849278,-6.907755278982137
3.814383447477563,0.9438184572139573,1.9025872126187058,4.322665020709305,-1456.0144517354195,-6.907755278982137
3.833328367222668,0.9438184572139573,1.9025872126187058,4.322665020709305,-1456.0294619617396,-6.907755278982137
3.833328367222668,0.9327445130835692,1.9025872126187058,4.322665020709305,-1456.2220923345299,-6.907755278982137
3.8573613781040033,0.9327445130835692,1.9025872126187058,4.406353849287942,-1456.2747291617404,-6.907755278982137
3.8573613781040033,1.0545818775712756,1.9025872126187058,4.406353849287942,-1455.2874538031506,-6.907755278982137
3.912351826063404,1.0545818775712756,1.8745267868229496,4.406353849287942,-1455.1119776932198,-6.907755278982137
3.912351826063404,1.0545818775712756,1.8745267868229496,4.4330026587393885,-1455.1724770482786,-6.907755278982137
3.912351826063404,1.0904939336126016,1.8745267868229496,4.4330026587393885,-1455.4409067780325,-6.907755278982137
3.912351826063404,1.0425476120757327,1.8745267868229496,4.4330026587393885,-1455.1294520739311,-6.907755278982137
3.903115795791679,1.0425476120757327,1.8228541868656223,4.4330026587393885,-1455.0175656526226,-6.907755278982137
3.8589900668363306,1.0425476120757327,1.8228541868656223,4.4330026587393885,-1455.08499516016,-6.907755278982137
3.8589900668363306,1.0425476120757327,1.8228541868656223,4.497664471565896,-1455.2721711558386,-6.907755278982137
3.8110409346642387,1.0425476120757327,1.726600535094318,4.497664471565896,-1456.2148837503528,-6.907755278982137
3.8110409346642387,1.0792905040182983,1.772584992554983,4.497664471565896,-1456.4841828758915,-6.907755278982137
3.961159897535687,1.0792905040182983,1.772584992554983,4.497664471565896,-1456.0306506301365,-6.907755278982137
3.961159897535687,1.0792905040182983,1.7839905614304379,4.497664471565896,-1455.9121035537084,-6.907755278982137
3.9470589568774352,1.0792905040182983,1.7839905614304379,4.521498156005204,-1456.0332841050179,-6.907755278982137
3.9033462837864557,1.0792905040182983,1.7839905614304379,4.521498156005204,-1456.1231133727806,-6.907755278982137
3.9033462837864557,1.0792905040182983,1.7839905614304379,4.424476079145982,-1455.756434404809,-6.907755278982137
3.9033462837864557,1.0792905040182983,1.8405171539347367,4.3623775185319875,-1455.210440093776,-6.907755278982137
3.9033462837864557,1.0792905040182983,1.7538351532606713,4.3623775185319875,-1455.9027680845154,-6.907755278982137
3.9033462837864557,1.0168224899989065,1.7538351532606713,4.3623775185319875,-1454.7272968582965,-6.907755278982137
3.9033462837864557,1.0380853972886155,1.7538351532606713,4.3623775185319875,-1455.0555762493677,-6.907755278982137
4.000426425363962,1.0380853972886155,1.7538351532606713,4.365229984421159,-1454.9159064909138,-6.907755278982137
4.000426425363962,1.099064028908447,1.7538351532606713,4.302008444317108,-1455.935878160158,-6.907755278982137
4.000426425363962,1.0933272084278989,1.7538351532606713,4.244682691098057,-1455.6436026330734,-6.907755278982137
4.051928641807557,1.0933272084278989,1.7538351532606713,4.244682691098057,-1455.562800809031,-6.907755278982137
4.051928641807557,1.0933272084278989,1.7538351532606713,4.26982895086181,-1455.6294211619017,-6.907755278982137
3.984112009624513,1.0933272084278989,1.7748436093152558,4.26982895086181,-1455.5044596599794,-6.907755278982137
4.069972602770319,1.0933272084278989,1.7748436093152558,4.26982895086181,-1455.4076358996472,-6.907755278982137
4.08438522134038,1.0933272084278989,1.7528916660493894,4.26982895086181,-1455.6143297992726,-6.907755278982137
4.08438522134038,1.1716825931484758,1.7528916660493894,4.26982895086181,-1457.801117714937,-6.907755278982137
4.08438522134038,1.1716825931484758,1.7528916660493894,4.322409095412221,-1458.0072586436793,-6.907755278982137
